Município;Total;UF;Data
LARANJEIRAS;5;SE;14/03/2021
MACAMBIRA;1;SE;14/03/2021
MALHADA DOS BOIS;3;SE;14/03/2021
MALHADOR;2;SE;14/03/2021
MARUIM;6;SE;14/03/2021
MOITA BONITA;1;SE;14/03/2021
MONTE ALEGRE DE SERGIPE;2;SE;14/03/2021
MURIBECA;9;SE;14/03/2021
NEOPOLIS;3;SE;14/03/2021
NOSSA SENHORA DA GLORIA;12;SE;14/03/2021
NOSSA SENHORA DAS DORES;7;SE;14/03/2021
NOSSA SENHORA DE LOURDES;10;SE;14/03/2021
NOSSA SENHORA DO SOCORRO;70;SE;14/03/2021
PACATUBA;6;SE;14/03/2021
PEDRINHAS;4;SE;14/03/2021
PINHAO;2;SE;14/03/2021
PIRAMBU;11;SE;14/03/2021
POCO REDONDO;4;SE;14/03/2021
PORTO DA FOLHA;4;SE;14/03/2021
PROPRIA;1;SE;14/03/2021
RIACHAO DO DANTAS;4;SE;14/03/2021
RIACHUELO;3;SE;14/03/2021
RIBEIROPOLIS;3;SE;14/03/2021
ROSARIO DO CATETE;7;SE;14/03/2021
SALGADO;7;SE;14/03/2021
SANTA ROSA DE LIMA;1;SE;14/03/2021
SANTANA DO SAO FRANCISCO;1;SE;14/03/2021
SANTO AMARO DAS BROTAS;2;SE;14/03/2021
SAO CRISTOVAO;39;SE;14/03/2021
SAO DOMINGOS;2;SE;14/03/2021
SAO MIGUEL DO ALEIXO;1;SE;14/03/2021
SIMAO DIAS;10;SE;14/03/2021
SIRIRI;1;SE;14/03/2021
TELHA;2;SE;14/03/2021
TOMAR DO GERU;1;SE;14/03/2021
UMBAUBA;8;SE;14/03/2021
