Município;Total;UF;Data
SAO JOAO NEPOMUCENO;17;MG;05/03/2021
SAO JOAQUIM DE BICAS;20;MG;05/03/2021
SAO JOSE DA BARRA;6;MG;05/03/2021
SAO JOSE DA LAPA;27;MG;05/03/2021
SAO JOSE DA SAFIRA;2;MG;05/03/2021
SAO JOSE DA VARGINHA;2;MG;05/03/2021
SAO JOSE DO ALEGRE;7;MG;05/03/2021
SAO JOSE DO DIVINO;7;MG;05/03/2021
SAO JOSE DO GOIABAL;7;MG;05/03/2021
SAO JOSE DO JACURI;2;MG;05/03/2021
SAO JOSE DO MANTIMENTO;4;MG;05/03/2021
SAO LOURENCO;74;MG;05/03/2021
SAO MIGUEL DO ANTA;4;MG;05/03/2021
SAO PEDRO DOS FERROS;1;MG;05/03/2021
SAO ROMAO;3;MG;05/03/2021
SAO ROQUE DE MINAS;7;MG;05/03/2021
SAO SEBASTIAO DA BELA VISTA;3;MG;05/03/2021
SAO SEBASTIAO DO ANTA;3;MG;05/03/2021
SAO SEBASTIAO DO OESTE;6;MG;05/03/2021
SAO SEBASTIAO DO PARAISO;49;MG;05/03/2021
SAO SEBASTIAO DO RIO VERDE;1;MG;05/03/2021
SAO TIAGO;1;MG;05/03/2021
SAO TOME DAS LETRAS;4;MG;05/03/2021
SAO VICENTE DE MINAS;4;MG;05/03/2021
SAPUCAI-MIRIM;6;MG;05/03/2021
SARDOA;2;MG;05/03/2021
SARZEDO;63;MG;05/03/2021
SEM-PEIXE;3;MG;05/03/2021
SENADOR AMARAL;1;MG;05/03/2021
SENADOR FIRMINO;5;MG;05/03/2021
SENADOR MODESTINO GONCALVES;1;MG;05/03/2021
SENHORA DE OLIVEIRA;3;MG;05/03/2021
SENHORA DO PORTO;2;MG;05/03/2021
SENHORA DOS REMEDIOS;3;MG;05/03/2021
SERICITA;1;MG;05/03/2021
SERRA AZUL DE MINAS;2;MG;05/03/2021
SERRA DO SALITRE;15;MG;05/03/2021
SERRA DOS AIMORES;10;MG;05/03/2021
SERRANIA;3;MG;05/03/2021
SERRO;10;MG;05/03/2021
SETE LAGOAS;329;MG;05/03/2021
SETUBINHA;3;MG;05/03/2021
SILVEIRANIA;2;MG;05/03/2021
SILVIANOPOLIS;2;MG;05/03/2021
SIMAO PEREIRA;8;MG;05/03/2021
SIMONESIA;11;MG;05/03/2021
SOLEDADE DE MINAS;8;MG;05/03/2021
TABULEIRO;2;MG;05/03/2021
TAIOBEIRAS;29;MG;05/03/2021
TAPIRA;6;MG;05/03/2021
TARUMIRIM;6;MG;05/03/2021
TEIXEIRAS;15;MG;05/03/2021
TEOFILO OTONI;166;MG;05/03/2021
TIMOTEO;173;MG;05/03/2021
TIRADENTES;4;MG;05/03/2021
TIROS;3;MG;05/03/2021
TOCANTINS;8;MG;05/03/2021
TOLEDO;3;MG;05/03/2021
TOMBOS;4;MG;05/03/2021
TRES CORACOES;118;MG;05/03/2021
TRES MARIAS;72;MG;05/03/2021
TRES PONTAS;49;MG;05/03/2021
TUMIRITINGA;2;MG;05/03/2021
TUPACIGUARA;47;MG;05/03/2021
TURMALINA;8;MG;05/03/2021
TURVOLANDIA;1;MG;05/03/2021
UBA;76;MG;05/03/2021
UBAI;3;MG;05/03/2021
UBAPORANGA;10;MG;05/03/2021
UBERABA;665;MG;05/03/2021
UBERLANDIA;1446;MG;05/03/2021
UNAI;144;MG;05/03/2021
UNIAO DE MINAS;1;MG;05/03/2021
URUANA DE MINAS;4;MG;05/03/2021
URUCANIA;3;MG;05/03/2021
URUCUIA;1;MG;05/03/2021
VARGEM ALEGRE;7;MG;05/03/2021
VARGEM BONITA;2;MG;05/03/2021
VARGEM GRANDE DO RIO PARDO;1;MG;05/03/2021
VARGINHA;204;MG;05/03/2021
VARJAO DE MINAS;1;MG;05/03/2021
VARZEA DA PALMA;20;MG;05/03/2021
VARZELANDIA;12;MG;05/03/2021
VAZANTE;68;MG;05/03/2021
VERDELANDIA;2;MG;05/03/2021
VERMELHO NOVO;4;MG;05/03/2021
VESPASIANO;159;MG;05/03/2021
VICOSA;175;MG;05/03/2021
VIEIRAS;1;MG;05/03/2021
VIRGEM DA LAPA;18;MG;05/03/2021
VIRGINIA;3;MG;05/03/2021
VIRGINOPOLIS;5;MG;05/03/2021
VIRGOLANDIA;2;MG;05/03/2021
VISCONDE DO RIO BRANCO;25;MG;05/03/2021
VOLTA GRANDE;2;MG;05/03/2021
AGUA CLARA;12;MS;05/03/2021
ALCINOPOLIS;4;MS;05/03/2021
AMAMBAI;34;MS;05/03/2021
ANASTACIO;42;MS;05/03/2021
ANAURILANDIA;13;MS;05/03/2021
ANGELICA;14;MS;05/03/2021
ANTONIO JOAO;2;MS;05/03/2021
APARECIDA DO TABOADO;29;MS;05/03/2021
AQUIDAUANA;114;MS;05/03/2021
ARAL MOREIRA;4;MS;05/03/2021
BANDEIRANTES;10;MS;05/03/2021
BATAGUASSU;38;MS;05/03/2021
BATAYPORA;22;MS;05/03/2021
BELA VISTA;51;MS;05/03/2021
BODOQUENA;8;MS;05/03/2021
BONITO;20;MS;05/03/2021
BRASILANDIA;12;MS;05/03/2021
CAARAPO;18;MS;05/03/2021
CAMAPUA;10;MS;05/03/2021
CAMPO GRANDE;2108;MS;05/03/2021
CARACOL;9;MS;05/03/2021
CASSILANDIA;33;MS;05/03/2021
CHAPADAO DO SUL;92;MS;05/03/2021
CORGUINHO;2;MS;05/03/2021
CORONEL SAPUCAIA;9;MS;05/03/2021
CORUMBA;203;MS;05/03/2021
COSTA RICA;46;MS;05/03/2021
COXIM;95;MS;05/03/2021
DEODAPOLIS;25;MS;05/03/2021
DOIS IRMAOS DO BURITI;6;MS;05/03/2021
DOURADINA;8;MS;05/03/2021
DOURADOS;397;MS;05/03/2021
ELDORADO;4;MS;05/03/2021
FATIMA DO SUL;30;MS;05/03/2021
GLORIA DE DOURADOS;11;MS;05/03/2021
GUIA LOPES DA LAGUNA;9;MS;05/03/2021
IGUATEMI;9;MS;05/03/2021
INOCENCIA;4;MS;05/03/2021
ITAPORA;13;MS;05/03/2021
ITAQUIRAI;21;MS;05/03/2021
IVINHEMA;71;MS;05/03/2021
JARAGUARI;6;MS;05/03/2021
JARDIM;30;MS;05/03/2021
JATEI;7;MS;05/03/2021
JUTI;7;MS;05/03/2021
LADARIO;49;MS;05/03/2021
LAGUNA CARAPA;2;MS;05/03/2021
MARACAJU;62;MS;05/03/2021
MIRANDA;38;MS;05/03/2021
MUNDO NOVO;12;MS;05/03/2021
NAVIRAI;86;MS;05/03/2021
NIOAQUE;18;MS;05/03/2021
NOVA ALVORADA DO SUL;25;MS;05/03/2021
NOVA ANDRADINA;98;MS;05/03/2021
NOVO HORIZONTE DO SUL;9;MS;05/03/2021
PARAISO DAS AGUAS;8;MS;05/03/2021
PARANAIBA;85;MS;05/03/2021
PARANHOS;3;MS;05/03/2021
PEDRO GOMES;8;MS;05/03/2021
PONTA PORA;97;MS;05/03/2021
PORTO MURTINHO;29;MS;05/03/2021
RIBAS DO RIO PARDO;26;MS;05/03/2021
RIO BRILHANTE;82;MS;05/03/2021
RIO NEGRO;5;MS;05/03/2021
RIO VERDE DE MATO GROSSO;21;MS;05/03/2021
ROCHEDO;3;MS;05/03/2021
SANTA RITA DO PARDO;7;MS;05/03/2021
SAO GABRIEL DO OESTE;41;MS;05/03/2021
SELVIRIA;6;MS;05/03/2021
SETE QUEDAS;9;MS;05/03/2021
SIDROLANDIA;46;MS;05/03/2021
SONORA;38;MS;05/03/2021
TACURU;4;MS;05/03/2021
TERENOS;17;MS;05/03/2021
TRES LAGOAS;293;MS;05/03/2021
VICENTINA;7;MS;05/03/2021
ACORIZAL;16;MT;05/03/2021
AGUA BOA;42;MT;05/03/2021
ALTA FLORESTA;86;MT;05/03/2021
ALTO ARAGUAIA;55;MT;05/03/2021
ALTO BOA VISTA;3;MT;05/03/2021
ALTO GARCAS;27;MT;05/03/2021
ALTO PARAGUAI;22;MT;05/03/2021
ALTO TAQUARI;41;MT;05/03/2021
APIACAS;2;MT;05/03/2021
ARAGUAIANA;9;MT;05/03/2021
ARAGUAINHA;4;MT;05/03/2021
ARAPUTANGA;17;MT;05/03/2021
ARENAPOLIS;18;MT;05/03/2021
ARIPUANA;22;MT;05/03/2021
BARAO DE MELGACO;5;MT;05/03/2021
BARRA DO BUGRES;64;MT;05/03/2021
BARRA DO GARCAS;170;MT;05/03/2021
BOM JESUS DO ARAGUAIA;11;MT;05/03/2021
BRASNORTE;23;MT;05/03/2021
CACERES;222;MT;05/03/2021
CAMPINAPOLIS;7;MT;05/03/2021
CAMPO NOVO DO PARECIS;141;MT;05/03/2021
CAMPO VERDE;116;MT;05/03/2021
CAMPOS DE JULIO;29;MT;05/03/2021
CANABRAVA DO NORTE;2;MT;05/03/2021
CANARANA;50;MT;05/03/2021
CARLINDA;6;MT;05/03/2021
CASTANHEIRA;6;MT;05/03/2021
CHAPADA DOS GUIMARAES;38;MT;05/03/2021
CLAUDIA;9;MT;05/03/2021
COLIDER;78;MT;05/03/2021
COLNIZA;22;MT;05/03/2021
COMODORO;29;MT;05/03/2021
CONFRESA;61;MT;05/03/2021
CONQUISTA D'OESTE;5;MT;05/03/2021
COTRIGUACU;11;MT;05/03/2021
CUIABA;1885;MT;05/03/2021
CURVELANDIA;8;MT;05/03/2021
DENISE;37;MT;05/03/2021
DIAMANTINO;52;MT;05/03/2021
DOM AQUINO;10;MT;05/03/2021
FELIZ NATAL;8;MT;05/03/2021
GAUCHA DO NORTE;10;MT;05/03/2021
GENERAL CARNEIRO;10;MT;05/03/2021
GLORIA D'OESTE;7;MT;05/03/2021
GUARANTA DO NORTE;28;MT;05/03/2021
GUIRATINGA;16;MT;05/03/2021
INDIAVAI;6;MT;05/03/2021
IPIRANGA DO NORTE;10;MT;05/03/2021
ITANHANGA;3;MT;05/03/2021
ITAUBA;7;MT;05/03/2021
ITIQUIRA;32;MT;05/03/2021
JACIARA;68;MT;05/03/2021
JANGADA;14;MT;05/03/2021
JAURU;6;MT;05/03/2021
JUARA;42;MT;05/03/2021
JUINA;88;MT;05/03/2021
JURUENA;6;MT;05/03/2021
JUSCIMEIRA;26;MT;05/03/2021
LAMBARI D'OESTE;8;MT;05/03/2021
LUCAS DO RIO VERDE;146;MT;05/03/2021
LUCIARA;6;MT;05/03/2021
MARCELANDIA;1;MT;05/03/2021
MATUPA;27;MT;05/03/2021
MIRASSOL D'OESTE;57;MT;05/03/2021
NOBRES;23;MT;05/03/2021
NORTELANDIA;24;MT;05/03/2021
NOSSA SENHORA DO LIVRAMENTO;9;MT;05/03/2021
NOVA BANDEIRANTES;7;MT;05/03/2021
NOVA BRASILANDIA;7;MT;05/03/2021
NOVA CANAA DO NORTE;10;MT;05/03/2021
NOVA GUARITA;4;MT;05/03/2021
NOVA LACERDA;6;MT;05/03/2021
NOVA MARILANDIA;10;MT;05/03/2021
NOVA MARINGA;5;MT;05/03/2021
NOVA MONTE VERDE;2;MT;05/03/2021
NOVA MUTUM;93;MT;05/03/2021
NOVA NAZARE;2;MT;05/03/2021
NOVA OLIMPIA;88;MT;05/03/2021
NOVA SANTA HELENA;5;MT;05/03/2021
NOVA UBIRATA;23;MT;05/03/2021
NOVA XAVANTINA;52;MT;05/03/2021
NOVO HORIZONTE DO NORTE;2;MT;05/03/2021
NOVO MUNDO;1;MT;05/03/2021
NOVO SANTO ANTONIO;14;MT;05/03/2021
NOVO SAO JOAQUIM;8;MT;05/03/2021
PARANAITA;5;MT;05/03/2021
PARANATINGA;61;MT;05/03/2021
PEDRA PRETA;75;MT;05/03/2021
PEIXOTO DE AZEVEDO;27;MT;05/03/2021
PLANALTO DA SERRA;5;MT;05/03/2021
POCONE;58;MT;05/03/2021
PONTAL DO ARAGUAIA;19;MT;05/03/2021
PONTE BRANCA;3;MT;05/03/2021
PONTES E LACERDA;81;MT;05/03/2021
PORTO ALEGRE DO NORTE;21;MT;05/03/2021
PORTO DOS GAUCHOS;8;MT;05/03/2021
PORTO ESPERIDIAO;9;MT;05/03/2021
PORTO ESTRELA;4;MT;05/03/2021
POXOREO;39;MT;05/03/2021
PRIMAVERA DO LESTE;137;MT;05/03/2021
QUERENCIA;55;MT;05/03/2021
RESERVA DO CABACAL;1;MT;05/03/2021
RIBEIRAO CASCALHEIRA;16;MT;05/03/2021
RIBEIRAOZINHO;3;MT;05/03/2021
RIO BRANCO;4;MT;05/03/2021
RONDOLANDIA;4;MT;05/03/2021
RONDONOPOLIS;595;MT;05/03/2021
ROSARIO OESTE;25;MT;05/03/2021
SANTA CARMEM;1;MT;05/03/2021
SANTA CRUZ DO XINGU;7;MT;05/03/2021
SANTA RITA DO TRIVELATO;11;MT;05/03/2021
SANTA TEREZINHA;11;MT;05/03/2021
SANTO AFONSO;10;MT;05/03/2021
SANTO ANTONIO DO LESTE;3;MT;05/03/2021
SANTO ANTONIO DO LEVERGER;48;MT;05/03/2021
SAO FELIX DO ARAGUAIA;31;MT;05/03/2021
SAO JOSE DO POVO;6;MT;05/03/2021
SAO JOSE DO RIO CLARO;37;MT;05/03/2021
SAO JOSE DO XINGU;20;MT;05/03/2021
SAO JOSE DOS QUATRO MARCOS;19;MT;05/03/2021
SAO PEDRO DA CIPA;9;MT;05/03/2021
SAPEZAL;91;MT;05/03/2021
SINOP;310;MT;05/03/2021
SORRISO;132;MT;05/03/2021
TABAPORA;21;MT;05/03/2021
TANGARA DA SERRA;247;MT;05/03/2021
TAPURAH;22;MT;05/03/2021
TERRA NOVA DO NORTE;8;MT;05/03/2021
TESOURO;6;MT;05/03/2021
TORIXOREU;10;MT;05/03/2021
UNIAO DO SUL;7;MT;05/03/2021
VALE DE SAO DOMINGOS;1;MT;05/03/2021
VARZEA GRANDE;551;MT;05/03/2021
VERA;1;MT;05/03/2021
VILA BELA DA SANTISSIMA TRINDADE;8;MT;05/03/2021
VILA RICA;31;MT;05/03/2021
ABAETETUBA;186;PA;05/03/2021
ABEL FIGUEIREDO;3;PA;05/03/2021
ACARA;60;PA;05/03/2021
AFUA;33;PA;05/03/2021
AGUA AZUL DO NORTE;8;PA;05/03/2021
ALENQUER;25;PA;05/03/2021
ALMEIRIM;78;PA;05/03/2021
ALTAMIRA;182;PA;05/03/2021
ANAJAS;21;PA;05/03/2021
ANANINDEUA;893;PA;05/03/2021
ANAPU;22;PA;05/03/2021
AUGUSTO CORREA;17;PA;05/03/2021
AURORA DO PARA;12;PA;05/03/2021
AVEIRO;4;PA;05/03/2021
BAGRE;7;PA;05/03/2021
BAIAO;15;PA;05/03/2021
BARCARENA;218;PA;05/03/2021
BELEM;3045;PA;05/03/2021
BELTERRA;15;PA;05/03/2021
BENEVIDES;55;PA;05/03/2021
BOM JESUS DO TOCANTINS;9;PA;05/03/2021
BONITO;8;PA;05/03/2021
BRAGANCA;66;PA;05/03/2021
BRASIL NOVO;7;PA;05/03/2021
BREJO GRANDE DO ARAGUAIA;7;PA;05/03/2021
BREU BRANCO;18;PA;05/03/2021
BREVES;98;PA;05/03/2021
BUJARU;4;PA;05/03/2021
CACHOEIRA DO ARARI;2;PA;05/03/2021
CACHOEIRA DO PIRIA;2;PA;05/03/2021
CAMETA;79;PA;05/03/2021
CANAA DOS CARAJAS;255;PA;05/03/2021
CAPANEMA;107;PA;05/03/2021
CAPITAO POCO;32;PA;05/03/2021
CASTANHAL;231;PA;05/03/2021
CHAVES;8;PA;05/03/2021
COLARES;1;PA;05/03/2021
CONCEICAO DO ARAGUAIA;73;PA;05/03/2021
CONCORDIA DO PARA;18;PA;05/03/2021
CUMARU DO NORTE;7;PA;05/03/2021
CURIONOPOLIS;43;PA;05/03/2021
CURRALINHO;30;PA;05/03/2021
CURUA;7;PA;05/03/2021
CURUCA;38;PA;05/03/2021
DOM ELISEU;10;PA;05/03/2021
ELDORADO DOS CARAJAS;21;PA;05/03/2021
FARO;6;PA;05/03/2021
FLORESTA DO ARAGUAIA;17;PA;05/03/2021
GARRAFAO DO NORTE;16;PA;05/03/2021
GOIANESIA DO PARA;23;PA;05/03/2021
GURUPA;10;PA;05/03/2021
IGARAPE-ACU;17;PA;05/03/2021
IGARAPE-MIRI;17;PA;05/03/2021
INHANGAPI;7;PA;05/03/2021
IPIXUNA DO PARA;15;PA;05/03/2021
IRITUIA;11;PA;05/03/2021
ITAITUBA;155;PA;05/03/2021
ITUPIRANGA;23;PA;05/03/2021
JACAREACANGA;10;PA;05/03/2021
JACUNDA;17;PA;05/03/2021
JURUTI;102;PA;05/03/2021
LIMOEIRO DO AJURU;12;PA;05/03/2021
MAE DO RIO;21;PA;05/03/2021
MAGALHAES BARATA;5;PA;05/03/2021
MARABA;434;PA;05/03/2021
MARACANA;8;PA;05/03/2021
MARAPANIM;13;PA;05/03/2021
MARITUBA;97;PA;05/03/2021
MEDICILANDIA;9;PA;05/03/2021
MELGACO;29;PA;05/03/2021
MOCAJUBA;8;PA;05/03/2021
MOJU;32;PA;05/03/2021
MOJUI DOS CAMPOS;18;PA;05/03/2021
MONTE ALEGRE;58;PA;05/03/2021
MUANA;21;PA;05/03/2021
NOVA ESPERANCA DO PIRIA;9;PA;05/03/2021
NOVA IPIXUNA;8;PA;05/03/2021
NOVA TIMBOTEUA;4;PA;05/03/2021
NOVO PROGRESSO;20;PA;05/03/2021
NOVO REPARTIMENTO;45;PA;05/03/2021
OBIDOS;64;PA;05/03/2021
OEIRAS DO PARA;15;PA;05/03/2021
ORIXIMINA;145;PA;05/03/2021
OUREM;22;PA;05/03/2021
OURILANDIA DO NORTE;47;PA;05/03/2021
PACAJA;38;PA;05/03/2021
PALESTINA DO PARA;3;PA;05/03/2021
PARAGOMINAS;148;PA;05/03/2021
PARAUAPEBAS;1090;PA;05/03/2021
PAU D'ARCO;1;PA;05/03/2021
PEIXE-BOI;4;PA;05/03/2021
PICARRA;3;PA;05/03/2021
PLACAS;12;PA;05/03/2021
PONTA DE PEDRAS;10;PA;05/03/2021
PORTEL;81;PA;05/03/2021
PORTO DE MOZ;27;PA;05/03/2021
PRAINHA;11;PA;05/03/2021
PRIMAVERA;2;PA;05/03/2021
QUATIPURU;14;PA;05/03/2021
REDENCAO;83;PA;05/03/2021
RIO MARIA;2;PA;05/03/2021
RONDON DO PARA;23;PA;05/03/2021
RUROPOLIS;31;PA;05/03/2021
SALINOPOLIS;35;PA;05/03/2021
SALVATERRA;22;PA;05/03/2021
SANTA BARBARA DO PARA;11;PA;05/03/2021
SANTA ISABEL DO PARA;75;PA;05/03/2021
SANTA LUZIA DO PARA;12;PA;05/03/2021
SANTA MARIA DAS BARREIRAS;2;PA;05/03/2021
SANTA MARIA DO PARA;15;PA;05/03/2021
SANTANA DO ARAGUAIA;24;PA;05/03/2021
SANTAREM;483;PA;05/03/2021
SANTO ANTONIO DO TAUA;28;PA;05/03/2021
SAO CAETANO DE ODIVELAS;31;PA;05/03/2021
SAO DOMINGOS DO ARAGUAIA;14;PA;05/03/2021
SAO DOMINGOS DO CAPIM;6;PA;05/03/2021
SAO FELIX DO XINGU;45;PA;05/03/2021
SAO FRANCISCO DO PARA;5;PA;05/03/2021
SAO GERALDO DO ARAGUAIA;14;PA;05/03/2021
SAO JOAO DE PIRABAS;10;PA;05/03/2021
SAO JOAO DO ARAGUAIA;2;PA;05/03/2021
SAO MIGUEL DO GUAMA;28;PA;05/03/2021
SAO SEBASTIAO DA BOA VISTA;3;PA;05/03/2021
SAPUCAIA;6;PA;05/03/2021
SENADOR JOSE PORFIRIO;8;PA;05/03/2021
SOURE;21;PA;05/03/2021
TAILANDIA;23;PA;05/03/2021
TERRA ALTA;6;PA;05/03/2021
TERRA SANTA;24;PA;05/03/2021
TOME-ACU;34;PA;05/03/2021
TRACUATEUA;9;PA;05/03/2021
TRAIRAO;10;PA;05/03/2021
TUCUMA;41;PA;05/03/2021
TUCURUI;118;PA;05/03/2021
ULIANOPOLIS;13;PA;05/03/2021
URUARA;9;PA;05/03/2021
VIGIA;35;PA;05/03/2021
VISEU;16;PA;05/03/2021
VITORIA DO XINGU;14;PA;05/03/2021
XINGUARA;26;PA;05/03/2021
AGUA BRANCA;6;PB;05/03/2021
AGUIAR;1;PB;05/03/2021
ALAGOA GRANDE;44;PB;05/03/2021
ALAGOA NOVA;4;PB;05/03/2021
ALAGOINHA;6;PB;05/03/2021
ALHANDRA;8;PB;05/03/2021
APARECIDA;2;PB;05/03/2021
ARACAGI;6;PB;05/03/2021
ARARA;4;PB;05/03/2021
ARARUNA;5;PB;05/03/2021
AREIA;20;PB;05/03/2021
AREIA DE BARAUNAS;2;PB;05/03/2021
AREIAL;5;PB;05/03/2021
AROEIRAS;1;PB;05/03/2021
BAIA DA TRAICAO;2;PB;05/03/2021
BANANEIRAS;14;PB;05/03/2021
BARAUNA;2;PB;05/03/2021
BARRA DE SANTA ROSA;5;PB;05/03/2021
BARRA DE SANTANA;4;PB;05/03/2021
BARRA DE SAO MIGUEL;1;PB;05/03/2021
BAYEUX;65;PB;05/03/2021
BELEM;11;PB;05/03/2021
BELEM DO BREJO DO CRUZ;1;PB;05/03/2021
BOA VISTA;2;PB;05/03/2021
BOM JESUS;3;PB;05/03/2021
BOM SUCESSO;6;PB;05/03/2021
BOQUEIRAO;4;PB;05/03/2021
BORBOREMA;2;PB;05/03/2021
BREJO DO CRUZ;5;PB;05/03/2021
BREJO DOS SANTOS;2;PB;05/03/2021
CAAPORA;17;PB;05/03/2021
CABACEIRAS;3;PB;05/03/2021
CABEDELO;178;PB;05/03/2021
CACHOEIRA DOS INDIOS;1;PB;05/03/2021
CACIMBA DE AREIA;1;PB;05/03/2021
CACIMBA DE DENTRO;6;PB;05/03/2021
CACIMBAS;4;PB;05/03/2021
CAICARA;4;PB;05/03/2021
CAJAZEIRAS;95;PB;05/03/2021
CAJAZEIRINHAS;1;PB;05/03/2021
CAMPINA GRANDE;492;PB;05/03/2021
CAMPO DE SANTANA;1;PB;05/03/2021
CAPIM;5;PB;05/03/2021
CATINGUEIRA;2;PB;05/03/2021
CATOLE DO ROCHA;30;PB;05/03/2021
CONCEICAO;7;PB;05/03/2021
CONDADO;3;PB;05/03/2021
CONDE;5;PB;05/03/2021
CONGO;4;PB;05/03/2021
COREMAS;8;PB;05/03/2021
CRUZ DO ESPIRITO SANTO;2;PB;05/03/2021
CUITE;7;PB;05/03/2021
CUITEGI;6;PB;05/03/2021
CURRAL DE CIMA;1;PB;05/03/2021
DESTERRO;4;PB;05/03/2021
DIAMANTE;3;PB;05/03/2021
DONA INES;5;PB;05/03/2021
DUAS ESTRADAS;1;PB;05/03/2021
ESPERANCA;11;PB;05/03/2021
FAGUNDES;1;PB;05/03/2021
FREI MARTINHO;5;PB;05/03/2021
GADO BRAVO;1;PB;05/03/2021
GUARABIRA;56;PB;05/03/2021
GURINHEM;1;PB;05/03/2021
IBIARA;12;PB;05/03/2021
IGARACY;1;PB;05/03/2021
IMACULADA;3;PB;05/03/2021
INGA;4;PB;05/03/2021
ITABAIANA;27;PB;05/03/2021
ITAPORANGA;28;PB;05/03/2021
ITAPOROROCA;2;PB;05/03/2021
JACARAU;8;PB;05/03/2021
JERICO;8;PB;05/03/2021
JOAO PESSOA;1584;PB;05/03/2021
JUAREZ TAVORA;4;PB;05/03/2021
JUAZEIRINHO;7;PB;05/03/2021
JUNCO DO SERIDO;2;PB;05/03/2021
JURIPIRANGA;2;PB;05/03/2021
JURU;6;PB;05/03/2021
LAGOA;2;PB;05/03/2021
LAGOA DE DENTRO;3;PB;05/03/2021
LAGOA SECA;8;PB;05/03/2021
LASTRO;1;PB;05/03/2021
LIVRAMENTO;1;PB;05/03/2021
LUCENA;9;PB;05/03/2021
MAE D'AGUA;2;PB;05/03/2021
MAMANGUAPE;37;PB;05/03/2021
MANAIRA;4;PB;05/03/2021
MARI;3;PB;05/03/2021
MARIZOPOLIS;4;PB;05/03/2021
MASSARANDUBA;1;PB;05/03/2021
MATARACA;3;PB;05/03/2021
MATUREIA;3;PB;05/03/2021
MOGEIRO;1;PB;05/03/2021
MONTADAS;9;PB;05/03/2021
MONTEIRO;22;PB;05/03/2021
MULUNGU;2;PB;05/03/2021
NATUBA;1;PB;05/03/2021
NAZAREZINHO;1;PB;05/03/2021
NOVA OLINDA;1;PB;05/03/2021
NOVA PALMEIRA;1;PB;05/03/2021
OLHO D'AGUA;1;PB;05/03/2021
OURO VELHO;1;PB;05/03/2021
PASSAGEM;2;PB;05/03/2021
PATOS;158;PB;05/03/2021
PAULISTA;4;PB;05/03/2021
PEDRA LAVRADA;2;PB;05/03/2021
PEDRAS DE FOGO;15;PB;05/03/2021
PEDRO REGIS;1;PB;05/03/2021
PIANCO;21;PB;05/03/2021
PICUI;8;PB;05/03/2021
PILAR;4;PB;05/03/2021
PILOES;5;PB;05/03/2021
PILOEZINHOS;3;PB;05/03/2021
PIRPIRITUBA;4;PB;05/03/2021
PITIMBU;2;PB;05/03/2021
POCINHOS;2;PB;05/03/2021
POCO DANTAS;1;PB;05/03/2021
POMBAL;9;PB;05/03/2021
PRATA;1;PB;05/03/2021
PRINCESA ISABEL;12;PB;05/03/2021
PUXINANA;7;PB;05/03/2021
QUEIMADAS;7;PB;05/03/2021
QUIXABA;2;PB;05/03/2021
REMIGIO;11;PB;05/03/2021
RIACHAO DO POCO;2;PB;05/03/2021
RIACHO DOS CAVALOS;1;PB;05/03/2021
RIO TINTO;6;PB;05/03/2021
SALGADO DE SAO FELIX;2;PB;05/03/2021
SANTA CECILIA;1;PB;05/03/2021
SANTA CRUZ;2;PB;05/03/2021
SANTA HELENA;3;PB;05/03/2021
SANTA INES;1;PB;05/03/2021
SANTA LUZIA;12;PB;05/03/2021
SANTA RITA;110;PB;05/03/2021
SANTA TERESINHA;2;PB;05/03/2021
SANTANA DE MANGUEIRA;7;PB;05/03/2021
SANTANA DOS GARROTES;2;PB;05/03/2021
SAO BENTINHO;1;PB;05/03/2021
SAO BENTO;8;PB;05/03/2021
SAO FRANCISCO;2;PB;05/03/2021
SAO JOAO DO CARIRI;1;PB;05/03/2021
SAO JOAO DO RIO DO PEIXE;20;PB;05/03/2021
SAO JOSE DA LAGOA TAPADA;1;PB;05/03/2021
SAO JOSE DE CAIANA;4;PB;05/03/2021
SAO JOSE DE ESPINHARAS;1;PB;05/03/2021
SAO JOSE DE PIRANHAS;16;PB;05/03/2021
SAO JOSE DE PRINCESA;3;PB;05/03/2021
SAO JOSE DO BONFIM;2;PB;05/03/2021
SAO JOSE DO BREJO DO CRUZ;3;PB;05/03/2021
SAO JOSE DOS CORDEIROS;1;PB;05/03/2021
SAO JOSE DOS RAMOS;1;PB;05/03/2021
SAO MAMEDE;4;PB;05/03/2021
SAO MIGUEL DE TAIPU;4;PB;05/03/2021
SAO SEBASTIAO DE LAGOA DE ROCA;9;PB;05/03/2021
SAO VICENTE DO SERIDO;1;PB;05/03/2021
SAPE;16;PB;05/03/2021
SERRA BRANCA;8;PB;05/03/2021
SERRA GRANDE;3;PB;05/03/2021
SERRARIA;2;PB;05/03/2021
SOBRADO;1;PB;05/03/2021
SOLANEA;28;PB;05/03/2021
SOLEDADE;8;PB;05/03/2021
SOUSA;67;PB;05/03/2021
SUME;15;PB;05/03/2021
TAPEROA;1;PB;05/03/2021
TAVARES;12;PB;05/03/2021
TEIXEIRA;11;PB;05/03/2021
TRIUNFO;6;PB;05/03/2021
UIRAUNA;14;PB;05/03/2021
UMBUZEIRO;1;PB;05/03/2021
VARZEA;2;PB;05/03/2021
VIEIROPOLIS;1;PB;05/03/2021
ZABELE;1;PB;05/03/2021
ABREU E LIMA;124;PE;05/03/2021
AFOGADOS DA INGAZEIRA;22;PE;05/03/2021
AFRANIO;8;PE;05/03/2021
AGRESTINA;19;PE;05/03/2021
AGUA PRETA;16;PE;05/03/2021
