Município;Total;UF;Data
CAAPORA;12;PB;21/03/2021
CABACEIRAS;1;PB;21/03/2021
CABEDELO;48;PB;21/03/2021
CACIMBA DE AREIA;1;PB;21/03/2021
CACIMBA DE DENTRO;2;PB;21/03/2021
CACIMBAS;1;PB;21/03/2021
CAICARA;4;PB;21/03/2021
CAJAZEIRAS;21;PB;21/03/2021
CAJAZEIRINHAS;1;PB;21/03/2021
CALDAS BRANDAO;1;PB;21/03/2021
CAMALAU;1;PB;21/03/2021
CAMPINA GRANDE;275;PB;21/03/2021
CAPIM;2;PB;21/03/2021
CARAUBAS;1;PB;21/03/2021
CASSERENGUE;3;PB;21/03/2021
CATOLE DO ROCHA;2;PB;21/03/2021
CONCEICAO;4;PB;21/03/2021
CONDADO;2;PB;21/03/2021
CONDE;3;PB;21/03/2021
CUBATI;1;PB;21/03/2021
CUITE;2;PB;21/03/2021
DAMIAO;2;PB;21/03/2021
DESTERRO;1;PB;21/03/2021
DIAMANTE;2;PB;21/03/2021
DONA INES;2;PB;21/03/2021
FAGUNDES;2;PB;21/03/2021
GUARABIRA;12;PB;21/03/2021
GURINHEM;3;PB;21/03/2021
IMACULADA;2;PB;21/03/2021
INGA;3;PB;21/03/2021
ITABAIANA;7;PB;21/03/2021
ITAPORANGA;4;PB;21/03/2021
ITATUBA;2;PB;21/03/2021
JOAO PESSOA;720;PB;21/03/2021
JUAREZ TAVORA;1;PB;21/03/2021
JUAZEIRINHO;3;PB;21/03/2021
JUNCO DO SERIDO;1;PB;21/03/2021
JURIPIRANGA;2;PB;21/03/2021
LAGOA DE DENTRO;2;PB;21/03/2021
LAGOA SECA;6;PB;21/03/2021
MARIZOPOLIS;1;PB;21/03/2021
MATARACA;3;PB;21/03/2021
MONTADAS;2;PB;21/03/2021
MONTEIRO;1;PB;21/03/2021
NOVA FLORESTA;4;PB;21/03/2021
NOVA PALMEIRA;2;PB;21/03/2021
OLHO D'AGUA;1;PB;21/03/2021
PATOS;32;PB;21/03/2021
PEDRAS DE FOGO;5;PB;21/03/2021
PIANCO;3;PB;21/03/2021
PICUI;1;PB;21/03/2021
PITIMBU;2;PB;21/03/2021
POMBAL;6;PB;21/03/2021
PRATA;1;PB;21/03/2021
PRINCESA ISABEL;2;PB;21/03/2021
PUXINANA;4;PB;21/03/2021
QUEIMADAS;6;PB;21/03/2021
QUIXABA;1;PB;21/03/2021
REMIGIO;6;PB;21/03/2021
RIACHO DOS CAVALOS;1;PB;21/03/2021
RIO TINTO;3;PB;21/03/2021
SALGADO DE SAO FELIX;1;PB;21/03/2021
SANTA CRUZ;1;PB;21/03/2021
SANTA LUZIA;2;PB;21/03/2021
SANTA RITA;38;PB;21/03/2021
SANTANA DE MANGUEIRA;2;PB;21/03/2021
SANTANA DOS GARROTES;1;PB;21/03/2021
SANTAREM;1;PB;21/03/2021
SAO BENTO;27;PB;21/03/2021
SAO FRANCISCO;2;PB;21/03/2021
SAO JOAO DO RIO DO PEIXE;5;PB;21/03/2021
SAO JOSE DE PIRANHAS;5;PB;21/03/2021
SAO JOSE DO BREJO DO CRUZ;1;PB;21/03/2021
SAO JOSE DO SABUGI;6;PB;21/03/2021
SAO MAMEDE;1;PB;21/03/2021
SAO SEBASTIAO DE LAGOA DE ROCA;4;PB;21/03/2021
SAO VICENTE DO SERIDO;8;PB;21/03/2021
SERRA DA RAIZ;1;PB;21/03/2021
SERRA GRANDE;1;PB;21/03/2021
SOLANEA;4;PB;21/03/2021
SOLEDADE;7;PB;21/03/2021
SOUSA;19;PB;21/03/2021
SUME;4;PB;21/03/2021
TAVARES;3;PB;21/03/2021
TEIXEIRA;1;PB;21/03/2021
TENORIO;2;PB;21/03/2021
TRIUNFO;1;PB;21/03/2021
UIRAUNA;4;PB;21/03/2021
VARZEA;4;PB;21/03/2021
ABREU E LIMA;45;PE;21/03/2021
AFOGADOS DA INGAZEIRA;14;PE;21/03/2021
AFRANIO;2;PE;21/03/2021
AGRESTINA;3;PE;21/03/2021
AGUA PRETA;1;PE;21/03/2021
AGUAS BELAS;6;PE;21/03/2021
ALAGOINHA;1;PE;21/03/2021
ALIANCA;8;PE;21/03/2021
ALTINHO;4;PE;21/03/2021
AMARAJI;2;PE;21/03/2021
ARACOIABA;2;PE;21/03/2021
ARARIPINA;3;PE;21/03/2021
ARCOVERDE;22;PE;21/03/2021
BARREIROS;8;PE;21/03/2021
BELEM DE SAO FRANCISCO;1;PE;21/03/2021
BELO JARDIM;21;PE;21/03/2021
BEZERROS;8;PE;21/03/2021
BODOCO;1;PE;21/03/2021
BOM CONSELHO;9;PE;21/03/2021
BOM JARDIM;7;PE;21/03/2021
BONITO;5;PE;21/03/2021
BREJAO;1;PE;21/03/2021
BREJINHO;1;PE;21/03/2021
BREJO DA MADRE DE DEUS;3;PE;21/03/2021
BUENOS AIRES;2;PE;21/03/2021
BUIQUE;3;PE;21/03/2021
CABO DE SANTO AGOSTINHO;120;PE;21/03/2021
CABROBO;1;PE;21/03/2021
CACHOEIRINHA;1;PE;21/03/2021
CAETES;1;PE;21/03/2021
CALCADO;1;PE;21/03/2021
CAMARAGIBE;75;PE;21/03/2021
CAMOCIM DE SAO FELIX;4;PE;21/03/2021
CAMUTANGA;1;PE;21/03/2021
CANHOTINHO;4;PE;21/03/2021
CAPOEIRAS;1;PE;21/03/2021
CARNAIBA;9;PE;21/03/2021
CARNAUBEIRA DA PENHA;2;PE;21/03/2021
CARPINA;38;PE;21/03/2021
CARUARU;108;PE;21/03/2021
CASINHAS;1;PE;21/03/2021
CATENDE;6;PE;21/03/2021
CHA DE ALEGRIA;1;PE;21/03/2021
CHA GRANDE;6;PE;21/03/2021
CONDADO;5;PE;21/03/2021
CORRENTES;4;PE;21/03/2021
CORTES;3;PE;21/03/2021
CUPIRA;7;PE;21/03/2021
CUSTODIA;2;PE;21/03/2021
ESCADA;15;PE;21/03/2021
EXU;2;PE;21/03/2021
FEIRA NOVA;3;PE;21/03/2021
FERNANDO DE NORONHA;3;PE;21/03/2021
FERREIROS;2;PE;21/03/2021
FLORES;2;PE;21/03/2021
FLORESTA;11;PE;21/03/2021
FREI MIGUELINHO;5;PE;21/03/2021
GAMELEIRA;5;PE;21/03/2021
GARANHUNS;62;PE;21/03/2021
GLORIA DO GOITA;3;PE;21/03/2021
GOIANA;31;PE;21/03/2021
GRANITO;3;PE;21/03/2021
GRAVATA;23;PE;21/03/2021
IBIMIRIM;2;PE;21/03/2021
IBIRAJUBA;3;PE;21/03/2021
IGARASSU;58;PE;21/03/2021
ILHA DE ITAMARACA;4;PE;21/03/2021
INAJA;1;PE;21/03/2021
IPOJUCA;33;PE;21/03/2021
IPUBI;1;PE;21/03/2021
ITAIBA;2;PE;21/03/2021
ITAMBE;6;PE;21/03/2021
ITAPETIM;1;PE;21/03/2021
ITAPISSUMA;7;PE;21/03/2021
ITAQUITINGA;2;PE;21/03/2021
JABOATAO DOS GUARARAPES;450;PE;21/03/2021
JATAUBA;5;PE;21/03/2021
JATOBA;3;PE;21/03/2021
JOAO ALFREDO;6;PE;21/03/2021
JOAQUIM NABUCO;3;PE;21/03/2021
JUCATI;1;PE;21/03/2021
JUPI;1;PE;21/03/2021
LAGOA DO CARRO;3;PE;21/03/2021
LAGOA DO ITAENGA;8;PE;21/03/2021
LAGOA DOS GATOS;1;PE;21/03/2021
LAGOA GRANDE;2;PE;21/03/2021
LAJEDO;3;PE;21/03/2021
LIMOEIRO;45;PE;21/03/2021
MACAPARANA;2;PE;21/03/2021
MACHADOS;9;PE;21/03/2021
MARAIAL;4;PE;21/03/2021
MIRANDIBA;5;PE;21/03/2021
MOREILANDIA;2;PE;21/03/2021
MORENO;8;PE;21/03/2021
NAZARE DA MATA;6;PE;21/03/2021
OLINDA;326;PE;21/03/2021
OROBO;1;PE;21/03/2021
OROCO;1;PE;21/03/2021
OURICURI;3;PE;21/03/2021
PALMARES;3;PE;21/03/2021
PALMEIRINA;2;PE;21/03/2021
PARNAMIRIM;6;PE;21/03/2021
PASSIRA;3;PE;21/03/2021
PAUDALHO;13;PE;21/03/2021
PAULISTA;297;PE;21/03/2021
PESQUEIRA;8;PE;21/03/2021
PETROLANDIA;9;PE;21/03/2021
PETROLINA;174;PE;21/03/2021
POMBOS;3;PE;21/03/2021
PRIMAVERA;5;PE;21/03/2021
QUIPAPA;2;PE;21/03/2021
RECIFE;1655;PE;21/03/2021
RIACHO DAS ALMAS;5;PE;21/03/2021
RIBEIRAO;10;PE;21/03/2021
RIO FORMOSO;1;PE;21/03/2021
SAIRE;2;PE;21/03/2021
SALGUEIRO;11;PE;21/03/2021
SANHARO;4;PE;21/03/2021
SANTA CRUZ DA BAIXA VERDE;1;PE;21/03/2021
SANTA CRUZ DO CAPIBARIBE;15;PE;21/03/2021
SANTA TEREZINHA;3;PE;21/03/2021
SAO BENEDITO DO SUL;1;PE;21/03/2021
SAO BENTO DO UNA;3;PE;21/03/2021
SAO CAITANO;3;PE;21/03/2021
SAO JOAO;9;PE;21/03/2021
SAO JOAQUIM DO MONTE;1;PE;21/03/2021
SAO JOSE DA COROA GRANDE;5;PE;21/03/2021
SAO JOSE DO BELMONTE;13;PE;21/03/2021
SAO JOSE DO EGITO;7;PE;21/03/2021
SAO LOURENCO DA MATA;40;PE;21/03/2021
SAO VICENTE FERRER;1;PE;21/03/2021
SERRA TALHADA;29;PE;21/03/2021
SERRITA;1;PE;21/03/2021
SERTANIA;4;PE;21/03/2021
SIRINHAEM;4;PE;21/03/2021
SOLIDAO;1;PE;21/03/2021
SURUBIM;12;PE;21/03/2021
TABIRA;2;PE;21/03/2021
TACAIMBO;1;PE;21/03/2021
TACARATU;1;PE;21/03/2021
TAMANDARE;5;PE;21/03/2021
TAQUARITINGA DO NORTE;6;PE;21/03/2021
TERRA NOVA;1;PE;21/03/2021
TIMBAUBA;5;PE;21/03/2021
TRACUNHAEM;5;PE;21/03/2021
TRINDADE;10;PE;21/03/2021
TRIUNFO;1;PE;21/03/2021
TUPARETAMA;3;PE;21/03/2021
VERTENTE DO LERIO;1;PE;21/03/2021
VITORIA DE SANTO ANTAO;58;PE;21/03/2021
AGRICOLANDIA;1;PI;21/03/2021
AGUA BRANCA;1;PI;21/03/2021
ALAGOINHA DO PIAUI;1;PI;21/03/2021
ALTO LONGA;2;PI;21/03/2021
ALTOS;7;PI;21/03/2021
ALVORADA DO GURGUEIA;1;PI;21/03/2021
AMARANTE;2;PI;21/03/2021
ANGICAL DO PIAUI;3;PI;21/03/2021
AVELINO LOPES;2;PI;21/03/2021
BAIXA GRANDE DO RIBEIRO;2;PI;21/03/2021
BARRAS;1;PI;21/03/2021
BATALHA;1;PI;21/03/2021
BELEM DO PIAUI;1;PI;21/03/2021
BENEDITINOS;1;PI;21/03/2021
BERTOLINIA;1;PI;21/03/2021
BOM JESUS;5;PI;21/03/2021
BOM PRINCIPIO DO PIAUI;2;PI;21/03/2021
BONFIM DO PIAUI;3;PI;21/03/2021
BOQUEIRAO DO PIAUI;3;PI;21/03/2021
BRASILEIRA;5;PI;21/03/2021
BURITI DOS LOPES;2;PI;21/03/2021
CABECEIRAS DO PIAUI;1;PI;21/03/2021
CAJUEIRO DA PRAIA;2;PI;21/03/2021
CAMPINAS DO PIAUI;1;PI;21/03/2021
CAMPO ALEGRE DO FIDALGO;1;PI;21/03/2021
CAMPO MAIOR;4;PI;21/03/2021
CARACOL;3;PI;21/03/2021
CARIDADE DO PIAUI;3;PI;21/03/2021
CASTELO DO PIAUI;6;PI;21/03/2021
COCAL;1;PI;21/03/2021
COCAL DE TELHA;2;PI;21/03/2021
COLONIA DO GURGUEIA;5;PI;21/03/2021
CONCEICAO DO CANINDE;1;PI;21/03/2021
CORRENTE;4;PI;21/03/2021
CRISTALANDIA DO PIAUI;1;PI;21/03/2021
CURIMATA;1;PI;21/03/2021
CURRALINHOS;1;PI;21/03/2021
DEMERVAL LOBAO;11;PI;21/03/2021
DOM EXPEDITO LOPES;3;PI;21/03/2021
ELESBAO VELOSO;1;PI;21/03/2021
ESPERANTINA;18;PI;21/03/2021
FLORESTA DO PIAUI;1;PI;21/03/2021
FLORIANO;11;PI;21/03/2021
FRANCISCO AYRES;5;PI;21/03/2021
FRANCISCO SANTOS;1;PI;21/03/2021
FRONTEIRAS;1;PI;21/03/2021
GEMINIANO;1;PI;21/03/2021
GILBUES;2;PI;21/03/2021
GUADALUPE;1;PI;21/03/2021
IPIRANGA DO PIAUI;1;PI;21/03/2021
ITAINOPOLIS;9;PI;21/03/2021
ITAUEIRA;3;PI;21/03/2021
JOCA MARQUES;1;PI;21/03/2021
JOSE DE FREITAS;4;PI;21/03/2021
LAGOA DE SAO FRANCISCO;1;PI;21/03/2021
LAGOA DO PIAUI;1;PI;21/03/2021
MANOEL EMIDIO;2;PI;21/03/2021
MARCOS PARENTE;1;PI;21/03/2021
MIGUEL ALVES;4;PI;21/03/2021
MILTON BRANDAO;1;PI;21/03/2021
MONSENHOR GIL;1;PI;21/03/2021
MONTE ALEGRE DO PIAUI;1;PI;21/03/2021
MORRO DO CHAPEU DO PIAUI;1;PI;21/03/2021
MURICI DOS PORTELAS;2;PI;21/03/2021
NOSSA SENHORA DE NAZARE;2;PI;21/03/2021
NOVO ORIENTE DO PIAUI;3;PI;21/03/2021
OEIRAS;5;PI;21/03/2021
PADRE MARCOS;3;PI;21/03/2021
PAJEU DO PIAUI;3;PI;21/03/2021
PALMEIRAIS;2;PI;21/03/2021
PARNAGUA;3;PI;21/03/2021
PARNAIBA;45;PI;21/03/2021
PASSAGEM FRANCA DO PIAUI;2;PI;21/03/2021
PATOS DO PIAUI;1;PI;21/03/2021
PAULISTANA;1;PI;21/03/2021
PEDRO II;2;PI;21/03/2021
PICOS;37;PI;21/03/2021
PIO IX;3;PI;21/03/2021
PIRACURUCA;4;PI;21/03/2021
PIRIPIRI;28;PI;21/03/2021
PORTO;3;PI;21/03/2021
QUEIMADA NOVA;1;PI;21/03/2021
REDENCAO DO GURGUEIA;2;PI;21/03/2021
REGENERACAO;2;PI;21/03/2021
RIBEIRO GONCALVES;1;PI;21/03/2021
SANTA CRUZ DOS MILAGRES;3;PI;21/03/2021
SANTA FILOMENA;1;PI;21/03/2021
SANTO ANTONIO DE LISBOA;2;PI;21/03/2021
SANTO ANTONIO DOS MILAGRES;1;PI;21/03/2021
SANTO INACIO DO PIAUI;1;PI;21/03/2021
SAO FRANCISCO DO PIAUI;1;PI;21/03/2021
SAO GONCALO DO PIAUI;1;PI;21/03/2021
SAO JOAO DO ARRAIAL;1;PI;21/03/2021
SAO JOAO DO PIAUI;1;PI;21/03/2021
SAO JULIAO;4;PI;21/03/2021
SAO MIGUEL DA BAIXA GRANDE;1;PI;21/03/2021
SAO RAIMUNDO NONATO;3;PI;21/03/2021
SIMOES;1;PI;21/03/2021
SIMPLICIO MENDES;2;PI;21/03/2021
SUSSUAPARA;3;PI;21/03/2021
TERESINA;592;PI;21/03/2021
UNIAO;12;PI;21/03/2021
URUCUI;6;PI;21/03/2021
VALENCA DO PIAUI;2;PI;21/03/2021
VARZEA GRANDE;6;PI;21/03/2021
VERA MENDES;2;PI;21/03/2021
AGUDOS DO SUL;1;PR;21/03/2021
ALMIRANTE TAMANDARE;88;PR;21/03/2021
ALTO PARAISO;3;PR;21/03/2021
ALTO PARANA;10;PR;21/03/2021
ALTONIA;1;PR;21/03/2021
AMAPORA;1;PR;21/03/2021
AMPERE;3;PR;21/03/2021
ANDIRA;6;PR;21/03/2021
ANTONINA;24;PR;21/03/2021
APUCARANA;82;PR;21/03/2021
ARAPONGAS;71;PR;21/03/2021
ARAPOTI;4;PR;21/03/2021
ARARUNA;7;PR;21/03/2021
ARAUCARIA;169;PR;21/03/2021
ASSAI;7;PR;21/03/2021
ASSIS CHATEAUBRIAND;9;PR;21/03/2021
ASTORGA;11;PR;21/03/2021
ATALAIA;1;PR;21/03/2021
BALSA NOVA;6;PR;21/03/2021
BANDEIRANTES;6;PR;21/03/2021
BARRA DO JACARE;1;PR;21/03/2021
BARRACAO;4;PR;21/03/2021
BELA VISTA DO PARAISO;3;PR;21/03/2021
BITURUNA;4;PR;21/03/2021
BOA ESPERANCA DO IGUACU;3;PR;21/03/2021
BOA VISTA DA APARECIDA;4;PR;21/03/2021
BOCAIUVA DO SUL;3;PR;21/03/2021
BOM SUCESSO;2;PR;21/03/2021
BOM SUCESSO DO SUL;3;PR;21/03/2021
BRAGANEY;3;PR;21/03/2021
CAFEARA;2;PR;21/03/2021
CAFELANDIA;11;PR;21/03/2021
CALIFORNIA;4;PR;21/03/2021
CAMBARA;20;PR;21/03/2021
CAMBE;87;PR;21/03/2021
CAMBIRA;8;PR;21/03/2021
CAMPINA GRANDE DO SUL;53;PR;21/03/2021
CAMPO DO TENENTE;2;PR;21/03/2021
CAMPO LARGO;102;PR;21/03/2021
CAMPO MAGRO;21;PR;21/03/2021
CAMPO MOURAO;67;PR;21/03/2021
CANDIDO DE ABREU;2;PR;21/03/2021
CANDOI;5;PR;21/03/2021
CANTAGALO;2;PR;21/03/2021
CAPANEMA;13;PR;21/03/2021
CAPITAO LEONIDAS MARQUES;7;PR;21/03/2021
CARAMBEI;20;PR;21/03/2021
CARLOPOLIS;4;PR;21/03/2021
CASCAVEL;321;PR;21/03/2021
CASTRO;21;PR;21/03/2021
CATANDUVAS;3;PR;21/03/2021
CENTENARIO DO SUL;2;PR;21/03/2021
CERRO AZUL;3;PR;21/03/2021
CEU AZUL;1;PR;21/03/2021
CHOPINZINHO;11;PR;21/03/2021
CIANORTE;72;PR;21/03/2021
CIDADE GAUCHA;3;PR;21/03/2021
CLEVELANDIA;1;PR;21/03/2021
COLOMBO;215;PR;21/03/2021
COLORADO;18;PR;21/03/2021
CONTENDA;7;PR;21/03/2021
CORBELIA;5;PR;21/03/2021
CORNELIO PROCOPIO;36;PR;21/03/2021
CORONEL DOMINGOS SOARES;2;PR;21/03/2021
CORONEL VIVIDA;6;PR;21/03/2021
CRUZ MACHADO;2;PR;21/03/2021
CRUZEIRO DO OESTE;10;PR;21/03/2021
CRUZMALTINA;2;PR;21/03/2021
CURITIBA;3009;PR;21/03/2021
CURIUVA;3;PR;21/03/2021
DIAMANTE D'OESTE;2;PR;21/03/2021
DIAMANTE DO NORTE;5;PR;21/03/2021
DIAMANTE DO SUL;1;PR;21/03/2021
DOIS VIZINHOS;18;PR;21/03/2021
DOURADINA;3;PR;21/03/2021
ENEAS MARQUES;1;PR;21/03/2021
ENGENHEIRO BELTRAO;30;PR;21/03/2021
ENTRE RIOS DO OESTE;1;PR;21/03/2021
ESPERANCA NOVA;1;PR;21/03/2021
ESPIGAO ALTO DO IGUACU;1;PR;21/03/2021
FAROL;2;PR;21/03/2021
FAXINAL;1;PR;21/03/2021
FAZENDA RIO GRANDE;137;PR;21/03/2021
FERNANDES PINHEIRO;2;PR;21/03/2021
FIGUEIRA;2;PR;21/03/2021
FLOR DA SERRA DO SUL;2;PR;21/03/2021
FLORAI;1;PR;21/03/2021
FLORESTA;4;PR;21/03/2021
FLORESTOPOLIS;7;PR;21/03/2021
FOZ DO IGUACU;232;PR;21/03/2021
FOZ DO JORDAO;1;PR;21/03/2021
FRANCISCO ALVES;1;PR;21/03/2021
FRANCISCO BELTRAO;53;PR;21/03/2021
GENERAL CARNEIRO;2;PR;21/03/2021
GOIOERE;21;PR;21/03/2021
GOIOXIM;2;PR;21/03/2021
GRANDES RIOS;1;PR;21/03/2021
GUAIRA;14;PR;21/03/2021
GUAPIRAMA;2;PR;21/03/2021
GUAPOREMA;1;PR;21/03/2021
GUARANIACU;5;PR;21/03/2021
GUARAPUAVA;116;PR;21/03/2021
GUARATUBA;19;PR;21/03/2021
HONORIO SERPA;3;PR;21/03/2021
IBAITI;7;PR;21/03/2021
IBEMA;2;PR;21/03/2021
IBIPORA;25;PR;21/03/2021
IGUARACU;1;PR;21/03/2021
IGUATU;1;PR;21/03/2021
IMBAU;2;PR;21/03/2021
IMBITUVA;5;PR;21/03/2021
INACIO MARTINS;2;PR;21/03/2021
INAJA;4;PR;21/03/2021
INDIANOPOLIS;3;PR;21/03/2021
IPIRANGA;4;PR;21/03/2021
IPORA;2;PR;21/03/2021
IRACEMA DO OESTE;1;PR;21/03/2021
IRATI;37;PR;21/03/2021
IRETAMA;1;PR;21/03/2021
ITAGUAJE;1;PR;21/03/2021
ITAIPULANDIA;9;PR;21/03/2021
ITAMBE;5;PR;21/03/2021
ITAPEJARA D'OESTE;7;PR;21/03/2021
ITAPERUCU;9;PR;21/03/2021
ITAUNA DO SUL;1;PR;21/03/2021
IVAI;2;PR;21/03/2021
IVAIPORA;12;PR;21/03/2021
IVATE;4;PR;21/03/2021
IVATUBA;3;PR;21/03/2021
JABOTI;1;PR;21/03/2021
JACAREZINHO;22;PR;21/03/2021
JAGUAPITA;11;PR;21/03/2021
JAGUARIAIVA;25;PR;21/03/2021
JANDAIA DO SUL;12;PR;21/03/2021
JAPIRA;1;PR;21/03/2021
JAPURA;4;PR;21/03/2021
JARDIM ALEGRE;1;PR;21/03/2021
JARDIM OLINDA;1;PR;21/03/2021
JATAIZINHO;9;PR;21/03/2021
JESUITAS;1;PR;21/03/2021
JOAQUIM TAVORA;6;PR;21/03/2021
JUSSARA;5;PR;21/03/2021
LAPA;29;PR;21/03/2021
LARANJAL;1;PR;21/03/2021
LARANJEIRAS DO SUL;15;PR;21/03/2021
LINDOESTE;1;PR;21/03/2021
LOANDA;5;PR;21/03/2021
LOBATO;2;PR;21/03/2021
LONDRINA;490;PR;21/03/2021
LUIZIANA;2;PR;21/03/2021
LUPIONOPOLIS;6;PR;21/03/2021
MALLET;5;PR;21/03/2021
MAMBORE;4;PR;21/03/2021
MANDAGUACU;21;PR;21/03/2021
MANDAGUARI;15;PR;21/03/2021
MANDIRITUBA;15;PR;21/03/2021
MANGUEIRINHA;7;PR;21/03/2021
MANOEL RIBAS;3;PR;21/03/2021
MARECHAL CANDIDO RONDON;54;PR;21/03/2021
MARIALVA;25;PR;21/03/2021
MARILANDIA DO SUL;2;PR;21/03/2021
MARILENA;3;PR;21/03/2021
MARINGA;411;PR;21/03/2021
MARIOPOLIS;3;PR;21/03/2021
MARIPA;2;PR;21/03/2021
MARMELEIRO;6;PR;21/03/2021
MATELANDIA;9;PR;21/03/2021
MATINHOS;13;PR;21/03/2021
MAUA DA SERRA;1;PR;21/03/2021
MEDIANEIRA;65;PR;21/03/2021
MERCEDES;3;PR;21/03/2021
MIRASELVA;1;PR;21/03/2021
MISSAL;3;PR;21/03/2021
MOREIRA SALES;7;PR;21/03/2021
MORRETES;6;PR;21/03/2021
NOSSA SENHORA DAS GRACAS;1;PR;21/03/2021
NOVA AMERICA DA COLINA;7;PR;21/03/2021
NOVA AURORA;4;PR;21/03/2021
NOVA CANTU;3;PR;21/03/2021
NOVA ESPERANCA;17;PR;21/03/2021
NOVA ESPERANCA DO SUDOESTE;1;PR;21/03/2021
NOVA FATIMA;2;PR;21/03/2021
NOVA LARANJEIRAS;1;PR;21/03/2021
NOVA LONDRINA;7;PR;21/03/2021
NOVA OLIMPIA;4;PR;21/03/2021
NOVA PRATA DO IGUACU;2;PR;21/03/2021
NOVA SANTA BARBARA;1;PR;21/03/2021
NOVA SANTA ROSA;4;PR;21/03/2021
NOVO ITACOLOMI;1;PR;21/03/2021
ORTIGUEIRA;3;PR;21/03/2021
OURIZONA;1;PR;21/03/2021
OURO VERDE DO OESTE;7;PR;21/03/2021
PAICANDU;28;PR;21/03/2021
PALMAS;35;PR;21/03/2021
PALMEIRA;28;PR;21/03/2021
PALMITAL;6;PR;21/03/2021
PALOTINA;23;PR;21/03/2021
PARAISO DO NORTE;4;PR;21/03/2021
PARANACITY;1;PR;21/03/2021
PARANAGUA;154;PR;21/03/2021
PARANAVAI;51;PR;21/03/2021
PATO BRAGADO;2;PR;21/03/2021
PATO BRANCO;106;PR;21/03/2021
PAULA FREITAS;1;PR;21/03/2021
PEABIRU;6;PR;21/03/2021
PEROBAL;5;PR;21/03/2021
PEROLA D'OESTE;2;PR;21/03/2021
PIEN;3;PR;21/03/2021
PINHAIS;148;PR;21/03/2021
PINHALAO;1;PR;21/03/2021
PINHAO;2;PR;21/03/2021
PIRAI DO SUL;16;PR;21/03/2021
PIRAQUARA;86;PR;21/03/2021
PITANGA;4;PR;21/03/2021
PONTA GROSSA;342;PR;21/03/2021
PONTAL DO PARANA;17;PR;21/03/2021
PORECATU;11;PR;21/03/2021
PORTO RICO;1;PR;21/03/2021
PRANCHITA;2;PR;21/03/2021
PRESIDENTE CASTELO BRANCO;3;PR;21/03/2021
PRIMEIRO DE MAIO;7;PR;21/03/2021
PRUDENTOPOLIS;8;PR;21/03/2021
QUARTO CENTENARIO;5;PR;21/03/2021
QUATIGUA;2;PR;21/03/2021
QUATRO BARRAS;23;PR;21/03/2021
QUATRO PONTES;2;PR;21/03/2021
QUEDAS DO IGUACU;12;PR;21/03/2021
QUERENCIA DO NORTE;5;PR;21/03/2021
QUINTA DO SOL;2;PR;21/03/2021
QUITANDINHA;3;PR;21/03/2021
RAMILANDIA;1;PR;21/03/2021
REALEZA;4;PR;21/03/2021
REBOUCAS;2;PR;21/03/2021
RESERVA;4;PR;21/03/2021
RESERVA DO IGUACU;7;PR;21/03/2021
RIBEIRAO CLARO;3;PR;21/03/2021
RIBEIRAO DO PINHAL;3;PR;21/03/2021
RIO AZUL;4;PR;21/03/2021
RIO BRANCO DO IVAI;6;PR;21/03/2021
RIO BRANCO DO SUL;16;PR;21/03/2021
RIO NEGRO;21;PR;21/03/2021
ROLANDIA;50;PR;21/03/2021
RONCADOR;5;PR;21/03/2021
RONDON;6;PR;21/03/2021
SABAUDIA;4;PR;21/03/2021
SALTO DO ITARARE;1;PR;21/03/2021
SANTA AMELIA;1;PR;21/03/2021
SANTA CECILIA DO PAVAO;4;PR;21/03/2021
SANTA CRUZ DO MONTE CASTELO;2;PR;21/03/2021
SANTA FE;3;PR;21/03/2021
SANTA HELENA;4;PR;21/03/2021
SANTA INES;5;PR;21/03/2021
SANTA ISABEL DO IVAI;3;PR;21/03/2021
SANTA IZABEL DO OESTE;2;PR;21/03/2021
SANTA MARIANA;4;PR;21/03/2021
SANTA TEREZINHA DE ITAIPU;11;PR;21/03/2021
SANTO ANTONIO DA PLATINA;6;PR;21/03/2021
SANTO ANTONIO DO CAIUA;2;PR;21/03/2021
SANTO ANTONIO DO PARAISO;1;PR;21/03/2021
SANTO ANTONIO DO SUDOESTE;2;PR;21/03/2021
SANTO INACIO;1;PR;21/03/2021
SAO CARLOS DO IVAI;3;PR;21/03/2021
SAO JOAO;10;PR;21/03/2021
SAO JOAO DO CAIUA;17;PR;21/03/2021
SAO JOAO DO IVAI;1;PR;21/03/2021
SAO JOAO DO TRIUNFO;8;PR;21/03/2021
SAO JOSE DA BOA VISTA;1;PR;21/03/2021
SAO JOSE DAS PALMEIRAS;1;PR;21/03/2021
SAO JOSE DOS PINHAIS;354;PR;21/03/2021
SAO MANOEL DO PARANA;1;PR;21/03/2021
SAO MATEUS DO SUL;33;PR;21/03/2021
SAO MIGUEL DO IGUACU;15;PR;21/03/2021
SAO PEDRO DO IGUACU;2;PR;21/03/2021
SAO PEDRO DO IVAI;1;PR;21/03/2021
SAO SEBASTIAO DA AMOREIRA;3;PR;21/03/2021
SAPOPEMA;2;PR;21/03/2021
SARANDI;64;PR;21/03/2021
SAUDADE DO IGUACU;3;PR;21/03/2021
SENGES;9;PR;21/03/2021
SERRANOPOLIS DO IGUACU;1;PR;21/03/2021
SERTANEJA;2;PR;21/03/2021
SERTANOPOLIS;4;PR;21/03/2021
SIQUEIRA CAMPOS;5;PR;21/03/2021
SULINA;2;PR;21/03/2021
TAMARANA;5;PR;21/03/2021
