Município;Total;UF;Data
SANTANA DO DESERTO;4;MG;15/03/2021
SANTANA DO JACARE;3;MG;15/03/2021
SANTANA DO MANHUACU;2;MG;15/03/2021
SANTANA DO PARAISO;115;MG;15/03/2021
SANTANA DO RIACHO;1;MG;15/03/2021
SANTO ANTONIO DO AMPARO;11;MG;15/03/2021
SANTO ANTONIO DO AVENTUREIRO;1;MG;15/03/2021
SANTO ANTONIO DO GRAMA;4;MG;15/03/2021
SANTO ANTONIO DO ITAMBE;1;MG;15/03/2021
SANTO ANTONIO DO JACINTO;5;MG;15/03/2021
SANTO ANTONIO DO MONTE;11;MG;15/03/2021
SANTO ANTONIO DO RETIRO;1;MG;15/03/2021
SANTO ANTONIO DO RIO ABAIXO;1;MG;15/03/2021
SANTO HIPOLITO;4;MG;15/03/2021
SANTOS DUMONT;70;MG;15/03/2021
SAO BENTO ABADE;1;MG;15/03/2021
SAO BRAS DO SUACUI;6;MG;15/03/2021
SAO DOMINGOS DAS DORES;1;MG;15/03/2021
SAO DOMINGOS DO PRATA;16;MG;15/03/2021
SAO FELIX DE MINAS;2;MG;15/03/2021
SAO FRANCISCO;62;MG;15/03/2021
SAO FRANCISCO DE PAULA;7;MG;15/03/2021
SAO FRANCISCO DE SALES;3;MG;15/03/2021
SAO FRANCISCO DO GLORIA;2;MG;15/03/2021
SAO GERALDO;5;MG;15/03/2021
SAO GERALDO DA PIEDADE;1;MG;15/03/2021
SAO GERALDO DO BAIXIO;1;MG;15/03/2021
SAO GONCALO DO ABAETE;4;MG;15/03/2021
SAO GONCALO DO PARA;9;MG;15/03/2021
SAO GONCALO DO RIO ABAIXO;15;MG;15/03/2021
SAO GONCALO DO RIO PRETO;3;MG;15/03/2021
SAO GONCALO DO SAPUCAI;29;MG;15/03/2021
SAO GOTARDO;58;MG;15/03/2021
SAO JOAO BATISTA DO GLORIA;11;MG;15/03/2021
SAO JOAO DA LAGOA;6;MG;15/03/2021
SAO JOAO DA MATA;7;MG;15/03/2021
SAO JOAO DA PONTE;6;MG;15/03/2021
SAO JOAO DAS MISSOES;8;MG;15/03/2021
SAO JOAO DEL REI;209;MG;15/03/2021
SAO JOAO DO MANHUACU;5;MG;15/03/2021
SAO JOAO DO MANTENINHA;4;MG;15/03/2021
SAO JOAO DO ORIENTE;3;MG;15/03/2021
SAO JOAO DO PACUI;1;MG;15/03/2021
SAO JOAO DO PARAISO;10;MG;15/03/2021
SAO JOAO EVANGELISTA;29;MG;15/03/2021
SAO JOAO NEPOMUCENO;42;MG;15/03/2021
SAO JOAQUIM DE BICAS;52;MG;15/03/2021
SAO JOSE DA BARRA;9;MG;15/03/2021
SAO JOSE DA LAPA;36;MG;15/03/2021
SAO JOSE DA SAFIRA;1;MG;15/03/2021
SAO JOSE DO ALEGRE;16;MG;15/03/2021
SAO JOSE DO GOIABAL;4;MG;15/03/2021
SAO JOSE DO JACURI;8;MG;15/03/2021
SAO LOURENCO;85;MG;15/03/2021
SAO MIGUEL DO ANTA;2;MG;15/03/2021
SAO PEDRO DA UNIAO;8;MG;15/03/2021
SAO PEDRO DO SUACUI;7;MG;15/03/2021
SAO PEDRO DOS FERROS;5;MG;15/03/2021
SAO ROMAO;3;MG;15/03/2021
SAO ROQUE DE MINAS;7;MG;15/03/2021
SAO SEBASTIAO DA BELA VISTA;6;MG;15/03/2021
SAO SEBASTIAO DA VARGEM ALEGRE;5;MG;15/03/2021
SAO SEBASTIAO DO OESTE;9;MG;15/03/2021
SAO SEBASTIAO DO PARAISO;129;MG;15/03/2021
SAO SEBASTIAO DO RIO PRETO;2;MG;15/03/2021
SAO SEBASTIAO DO RIO VERDE;2;MG;15/03/2021
SAO TIAGO;17;MG;15/03/2021
SAO TOMAS DE AQUINO;5;MG;15/03/2021
SAO TOME DAS LETRAS;2;MG;15/03/2021
SAO VICENTE DE MINAS;2;MG;15/03/2021
SAPUCAI-MIRIM;8;MG;15/03/2021
SARDOA;1;MG;15/03/2021
SARZEDO;110;MG;15/03/2021
SEM-PEIXE;3;MG;15/03/2021
SENADOR AMARAL;1;MG;15/03/2021
SENADOR FIRMINO;9;MG;15/03/2021
SENADOR MODESTINO GONCALVES;1;MG;15/03/2021
SENHORA DE OLIVEIRA;2;MG;15/03/2021
SENHORA DO PORTO;1;MG;15/03/2021
SENHORA DOS REMEDIOS;5;MG;15/03/2021
SERICITA;2;MG;15/03/2021
SERITINGA;6;MG;15/03/2021
SERRA AZUL DE MINAS;1;MG;15/03/2021
SERRA DO SALITRE;12;MG;15/03/2021
SERRA DOS AIMORES;1;MG;15/03/2021
SERRANIA;5;MG;15/03/2021
SERRANOPOLIS DE MINAS;2;MG;15/03/2021
SERRANOS;1;MG;15/03/2021
SERRO;16;MG;15/03/2021
SETE LAGOAS;460;MG;15/03/2021
SETUBINHA;4;MG;15/03/2021
SILVEIRANIA;1;MG;15/03/2021
SILVIANOPOLIS;5;MG;15/03/2021
SIMAO PEREIRA;5;MG;15/03/2021
SIMONESIA;7;MG;15/03/2021
SOBRALIA;4;MG;15/03/2021
SOLEDADE DE MINAS;3;MG;15/03/2021
TABULEIRO;4;MG;15/03/2021
TAIOBEIRAS;20;MG;15/03/2021
TAPARUBA;3;MG;15/03/2021
TAPIRA;5;MG;15/03/2021
TAPIRAI;5;MG;15/03/2021
TARUMIRIM;10;MG;15/03/2021
TEIXEIRAS;7;MG;15/03/2021
TEOFILO OTONI;178;MG;15/03/2021
TIMOTEO;237;MG;15/03/2021
TIRADENTES;5;MG;15/03/2021
TIROS;12;MG;15/03/2021
TOCANTINS;31;MG;15/03/2021
TOCOS DO MOJI;2;MG;15/03/2021
TOLEDO;3;MG;15/03/2021
TOMBOS;13;MG;15/03/2021
TRES CORACOES;105;MG;15/03/2021
TRES MARIAS;56;MG;15/03/2021
TRES PONTAS;60;MG;15/03/2021
TUMIRITINGA;13;MG;15/03/2021
TUPACIGUARA;40;MG;15/03/2021
TURMALINA;25;MG;15/03/2021
TURVOLANDIA;2;MG;15/03/2021
UBA;100;MG;15/03/2021
UBAI;3;MG;15/03/2021
UBAPORANGA;9;MG;15/03/2021
UBERABA;791;MG;15/03/2021
UBERLANDIA;1713;MG;15/03/2021
UMBURATIBA;3;MG;15/03/2021
UNAI;112;MG;15/03/2021
UNIAO DE MINAS;1;MG;15/03/2021
URUANA DE MINAS;2;MG;15/03/2021
URUCANIA;11;MG;15/03/2021
URUCUIA;2;MG;15/03/2021
VARGEM ALEGRE;7;MG;15/03/2021
VARGEM BONITA;2;MG;15/03/2021
VARGINHA;246;MG;15/03/2021
VARJAO DE MINAS;16;MG;15/03/2021
VARZEA DA PALMA;29;MG;15/03/2021
VARZELANDIA;2;MG;15/03/2021
VAZANTE;51;MG;15/03/2021
VERDELANDIA;4;MG;15/03/2021
VEREDINHA;7;MG;15/03/2021
VERISSIMO;6;MG;15/03/2021
VERMELHO NOVO;2;MG;15/03/2021
VESPASIANO;240;MG;15/03/2021
VICOSA;182;MG;15/03/2021
VIEIRAS;1;MG;15/03/2021
VIRGEM DA LAPA;4;MG;15/03/2021
VIRGINIA;3;MG;15/03/2021
VIRGINOPOLIS;10;MG;15/03/2021
VIRGOLANDIA;4;MG;15/03/2021
VISCONDE DO RIO BRANCO;35;MG;15/03/2021
WENCESLAU BRAZ;1;MG;15/03/2021
AGUA CLARA;64;MS;15/03/2021
ALCINOPOLIS;2;MS;15/03/2021
AMAMBAI;40;MS;15/03/2021
ANASTACIO;25;MS;15/03/2021
ANAURILANDIA;12;MS;15/03/2021
ANGELICA;10;MS;15/03/2021
ANTONIO JOAO;5;MS;15/03/2021
APARECIDA DO TABOADO;54;MS;15/03/2021
AQUIDAUANA;78;MS;15/03/2021
ARAL MOREIRA;9;MS;15/03/2021
BANDEIRANTES;6;MS;15/03/2021
BATAGUASSU;41;MS;15/03/2021
BATAYPORA;10;MS;15/03/2021
BELA VISTA;27;MS;15/03/2021
BODOQUENA;12;MS;15/03/2021
BONITO;27;MS;15/03/2021
BRASILANDIA;22;MS;15/03/2021
CAARAPO;32;MS;15/03/2021
CAMAPUA;13;MS;15/03/2021
CAMPO GRANDE;2264;MS;15/03/2021
CARACOL;3;MS;15/03/2021
CASSILANDIA;25;MS;15/03/2021
CHAPADAO DO SUL;69;MS;15/03/2021
CORGUINHO;4;MS;15/03/2021
CORONEL SAPUCAIA;4;MS;15/03/2021
CORUMBA;217;MS;15/03/2021
COSTA RICA;88;MS;15/03/2021
COXIM;109;MS;15/03/2021
DEODAPOLIS;26;MS;15/03/2021
DOIS IRMAOS DO BURITI;5;MS;15/03/2021
DOURADINA;3;MS;15/03/2021
DOURADOS;467;MS;15/03/2021
ELDORADO;9;MS;15/03/2021
FATIMA DO SUL;29;MS;15/03/2021
FIGUEIRAO;3;MS;15/03/2021
GLORIA DE DOURADOS;17;MS;15/03/2021
GUIA LOPES DA LAGUNA;9;MS;15/03/2021
IGUATEMI;9;MS;15/03/2021
INOCENCIA;3;MS;15/03/2021
ITAPORA;17;MS;15/03/2021
ITAQUIRAI;30;MS;15/03/2021
IVINHEMA;63;MS;15/03/2021
JAPORA;2;MS;15/03/2021
JARAGUARI;5;MS;15/03/2021
JARDIM;38;MS;15/03/2021
JATEI;6;MS;15/03/2021
JUTI;5;MS;15/03/2021
LADARIO;55;MS;15/03/2021
LAGUNA CARAPA;4;MS;15/03/2021
MARACAJU;61;MS;15/03/2021
MIRANDA;27;MS;15/03/2021
MUNDO NOVO;25;MS;15/03/2021
NAVIRAI;71;MS;15/03/2021
NIOAQUE;16;MS;15/03/2021
NOVA ALVORADA DO SUL;47;MS;15/03/2021
NOVA ANDRADINA;79;MS;15/03/2021
NOVO HORIZONTE DO SUL;15;MS;15/03/2021
PARAISO DAS AGUAS;16;MS;15/03/2021
PARANAIBA;86;MS;15/03/2021
PARANHOS;3;MS;15/03/2021
PEDRO GOMES;12;MS;15/03/2021
PONTA PORA;144;MS;15/03/2021
PORTO MURTINHO;22;MS;15/03/2021
RIBAS DO RIO PARDO;25;MS;15/03/2021
RIO BRILHANTE;71;MS;15/03/2021
RIO NEGRO;2;MS;15/03/2021
RIO VERDE DE MATO GROSSO;29;MS;15/03/2021
ROCHEDO;6;MS;15/03/2021
SANTA RITA DO PARDO;5;MS;15/03/2021
SAO GABRIEL DO OESTE;60;MS;15/03/2021
SELVIRIA;19;MS;15/03/2021
SETE QUEDAS;12;MS;15/03/2021
SIDROLANDIA;62;MS;15/03/2021
SONORA;44;MS;15/03/2021
TAQUARUSSU;3;MS;15/03/2021
TERENOS;19;MS;15/03/2021
TRES LAGOAS;366;MS;15/03/2021
VICENTINA;5;MS;15/03/2021
ACORIZAL;23;MT;15/03/2021
AGUA BOA;50;MT;15/03/2021
ALTA FLORESTA;96;MT;15/03/2021
ALTO ARAGUAIA;59;MT;15/03/2021
ALTO BOA VISTA;9;MT;15/03/2021
ALTO GARCAS;38;MT;15/03/2021
ALTO PARAGUAI;9;MT;15/03/2021
ALTO TAQUARI;32;MT;15/03/2021
APIACAS;14;MT;15/03/2021
ARAGUAIANA;16;MT;15/03/2021
ARAPUTANGA;47;MT;15/03/2021
ARENAPOLIS;39;MT;15/03/2021
ARIPUANA;45;MT;15/03/2021
BARAO DE MELGACO;1;MT;15/03/2021
BARRA DO BUGRES;107;MT;15/03/2021
BARRA DO GARCAS;138;MT;15/03/2021
BOM JESUS DO ARAGUAIA;19;MT;15/03/2021
BRASNORTE;27;MT;15/03/2021
CACERES;230;MT;15/03/2021
CAMPINAPOLIS;2;MT;15/03/2021
CAMPO NOVO DO PARECIS;152;MT;15/03/2021
CAMPO VERDE;129;MT;15/03/2021
CAMPOS DE JULIO;36;MT;15/03/2021
CANABRAVA DO NORTE;7;MT;15/03/2021
CANARANA;35;MT;15/03/2021
CARLINDA;9;MT;15/03/2021
CASTANHEIRA;12;MT;15/03/2021
CHAPADA DOS GUIMARAES;43;MT;15/03/2021
CLAUDIA;18;MT;15/03/2021
COCALINHO;4;MT;15/03/2021
COLIDER;68;MT;15/03/2021
COLNIZA;29;MT;15/03/2021
COMODORO;27;MT;15/03/2021
CONFRESA;57;MT;15/03/2021
CONQUISTA D'OESTE;5;MT;15/03/2021
COTRIGUACU;14;MT;15/03/2021
CUIABA;1871;MT;15/03/2021
CURVELANDIA;5;MT;15/03/2021
DENISE;50;MT;15/03/2021
DIAMANTINO;72;MT;15/03/2021
DOM AQUINO;5;MT;15/03/2021
FELIZ NATAL;14;MT;15/03/2021
FIGUEIROPOLIS D'OESTE;1;MT;15/03/2021
GAUCHA DO NORTE;20;MT;15/03/2021
GENERAL CARNEIRO;6;MT;15/03/2021
GLORIA D'OESTE;6;MT;15/03/2021
GUARANTA DO NORTE;78;MT;15/03/2021
GUIRATINGA;20;MT;15/03/2021
INDIAVAI;13;MT;15/03/2021
IPIRANGA DO NORTE;13;MT;15/03/2021
ITANHANGA;7;MT;15/03/2021
ITAUBA;3;MT;15/03/2021
ITIQUIRA;44;MT;15/03/2021
JACIARA;63;MT;15/03/2021
JANGADA;13;MT;15/03/2021
JAURU;22;MT;15/03/2021
JUARA;79;MT;15/03/2021
JUINA;90;MT;15/03/2021
JURUENA;12;MT;15/03/2021
JUSCIMEIRA;18;MT;15/03/2021
LAMBARI D'OESTE;16;MT;15/03/2021
LUCAS DO RIO VERDE;173;MT;15/03/2021
LUCIARA;8;MT;15/03/2021
MARCELANDIA;8;MT;15/03/2021
MATUPA;29;MT;15/03/2021
MIRASSOL D'OESTE;52;MT;15/03/2021
NOBRES;32;MT;15/03/2021
NORTELANDIA;16;MT;15/03/2021
NOSSA SENHORA DO LIVRAMENTO;11;MT;15/03/2021
NOVA BANDEIRANTES;10;MT;15/03/2021
NOVA BRASILANDIA;3;MT;15/03/2021
NOVA CANAA DO NORTE;17;MT;15/03/2021
NOVA GUARITA;3;MT;15/03/2021
NOVA LACERDA;6;MT;15/03/2021
NOVA MARILANDIA;7;MT;15/03/2021
NOVA MARINGA;4;MT;15/03/2021
NOVA MONTE VERDE;7;MT;15/03/2021
NOVA MUTUM;110;MT;15/03/2021
NOVA NAZARE;2;MT;15/03/2021
NOVA OLIMPIA;124;MT;15/03/2021
NOVA UBIRATA;33;MT;15/03/2021
NOVA XAVANTINA;55;MT;15/03/2021
NOVO HORIZONTE DO NORTE;4;MT;15/03/2021
NOVO MUNDO;1;MT;15/03/2021
NOVO SANTO ANTONIO;2;MT;15/03/2021
NOVO SAO JOAQUIM;9;MT;15/03/2021
PARANAITA;7;MT;15/03/2021
PARANATINGA;70;MT;15/03/2021
PEDRA PRETA;74;MT;15/03/2021
PEIXOTO DE AZEVEDO;39;MT;15/03/2021
PLANALTO DA SERRA;2;MT;15/03/2021
POCONE;65;MT;15/03/2021
PONTAL DO ARAGUAIA;13;MT;15/03/2021
PONTE BRANCA;2;MT;15/03/2021
PONTES E LACERDA;90;MT;15/03/2021
PORTO ALEGRE DO NORTE;15;MT;15/03/2021
PORTO DOS GAUCHOS;13;MT;15/03/2021
PORTO ESPERIDIAO;8;MT;15/03/2021
PORTO ESTRELA;3;MT;15/03/2021
POXOREO;29;MT;15/03/2021
PRIMAVERA DO LESTE;207;MT;15/03/2021
QUERENCIA;53;MT;15/03/2021
RESERVA DO CABACAL;2;MT;15/03/2021
RIBEIRAO CASCALHEIRA;14;MT;15/03/2021
RIBEIRAOZINHO;6;MT;15/03/2021
RIO BRANCO;9;MT;15/03/2021
RONDOLANDIA;2;MT;15/03/2021
RONDONOPOLIS;563;MT;15/03/2021
ROSARIO OESTE;29;MT;15/03/2021
SALTO DO CEU;6;MT;15/03/2021
SANTA CARMEM;3;MT;15/03/2021
SANTA CRUZ DO XINGU;7;MT;15/03/2021
SANTA RITA DO TRIVELATO;13;MT;15/03/2021
SANTA TEREZINHA;15;MT;15/03/2021
SANTO AFONSO;9;MT;15/03/2021
SANTO ANTONIO DO LESTE;13;MT;15/03/2021
SANTO ANTONIO DO LEVERGER;34;MT;15/03/2021
SAO FELIX DO ARAGUAIA;30;MT;15/03/2021
SAO JOSE DO POVO;3;MT;15/03/2021
SAO JOSE DO RIO CLARO;55;MT;15/03/2021
SAO JOSE DO XINGU;14;MT;15/03/2021
SAO JOSE DOS QUATRO MARCOS;19;MT;15/03/2021
SAO PEDRO DA CIPA;5;MT;15/03/2021
SAPEZAL;119;MT;15/03/2021
SERRA NOVA DOURADA;4;MT;15/03/2021
SINOP;373;MT;15/03/2021
SORRISO;227;MT;15/03/2021
TABAPORA;16;MT;15/03/2021
TANGARA DA SERRA;243;MT;15/03/2021
TAPURAH;31;MT;15/03/2021
TERRA NOVA DO NORTE;5;MT;15/03/2021
TESOURO;3;MT;15/03/2021
TORIXOREU;3;MT;15/03/2021
VALE DE SAO DOMINGOS;2;MT;15/03/2021
VARZEA GRANDE;605;MT;15/03/2021
VERA;11;MT;15/03/2021
VILA BELA DA SANTISSIMA TRINDADE;9;MT;15/03/2021
VILA RICA;55;MT;15/03/2021
ABAETETUBA;164;PA;15/03/2021
ABEL FIGUEIREDO;4;PA;15/03/2021
ACARA;26;PA;15/03/2021
AFUA;14;PA;15/03/2021
AGUA AZUL DO NORTE;9;PA;15/03/2021
ALENQUER;21;PA;15/03/2021
ALMEIRIM;53;PA;15/03/2021
ALTAMIRA;185;PA;15/03/2021
ANAJAS;16;PA;15/03/2021
ANANINDEUA;771;PA;15/03/2021
ANAPU;26;PA;15/03/2021
AUGUSTO CORREA;12;PA;15/03/2021
AURORA DO PARA;18;PA;15/03/2021
AVEIRO;11;PA;15/03/2021
BAGRE;8;PA;15/03/2021
BAIAO;4;PA;15/03/2021
BANNACH;5;PA;15/03/2021
BARCARENA;221;PA;15/03/2021
BELEM;2597;PA;15/03/2021
BELTERRA;9;PA;15/03/2021
BENEVIDES;54;PA;15/03/2021
BOM JESUS DO TOCANTINS;9;PA;15/03/2021
BONITO;7;PA;15/03/2021
BRAGANCA;88;PA;15/03/2021
BRASIL NOVO;13;PA;15/03/2021
BREJO GRANDE DO ARAGUAIA;4;PA;15/03/2021
BREU BRANCO;22;PA;15/03/2021
BREVES;58;PA;15/03/2021
BUJARU;9;PA;15/03/2021
CACHOEIRA DO ARARI;23;PA;15/03/2021
CACHOEIRA DO PIRIA;5;PA;15/03/2021
CAMETA;71;PA;15/03/2021
CANAA DOS CARAJAS;181;PA;15/03/2021
CAPANEMA;87;PA;15/03/2021
CAPITAO POCO;18;PA;15/03/2021
CASTANHAL;242;PA;15/03/2021
CHAVES;4;PA;15/03/2021
COLARES;3;PA;15/03/2021
CONCEICAO DO ARAGUAIA;74;PA;15/03/2021
CONCORDIA DO PARA;21;PA;15/03/2021
CUMARU DO NORTE;9;PA;15/03/2021
CURIONOPOLIS;22;PA;15/03/2021
CURRALINHO;14;PA;15/03/2021
CURUA;8;PA;15/03/2021
CURUCA;28;PA;15/03/2021
DOM ELISEU;34;PA;15/03/2021
ELDORADO DOS CARAJAS;24;PA;15/03/2021
FARO;3;PA;15/03/2021
FLORESTA DO ARAGUAIA;21;PA;15/03/2021
GARRAFAO DO NORTE;12;PA;15/03/2021
GOIANESIA DO PARA;20;PA;15/03/2021
GURUPA;26;PA;15/03/2021
IGARAPE-ACU;21;PA;15/03/2021
IGARAPE-MIRI;28;PA;15/03/2021
INHANGAPI;7;PA;15/03/2021
IPIXUNA DO PARA;17;PA;15/03/2021
IRITUIA;17;PA;15/03/2021
ITAITUBA;179;PA;15/03/2021
ITUPIRANGA;24;PA;15/03/2021
JACAREACANGA;16;PA;15/03/2021
JACUNDA;31;PA;15/03/2021
JURUTI;70;PA;15/03/2021
LIMOEIRO DO AJURU;8;PA;15/03/2021
MAE DO RIO;38;PA;15/03/2021
MAGALHAES BARATA;5;PA;15/03/2021
MARABA;384;PA;15/03/2021
MARACANA;10;PA;15/03/2021
MARAPANIM;17;PA;15/03/2021
MARITUBA;73;PA;15/03/2021
MEDICILANDIA;18;PA;15/03/2021
MELGACO;13;PA;15/03/2021
MOCAJUBA;17;PA;15/03/2021
MOJU;23;PA;15/03/2021
MOJUI DOS CAMPOS;7;PA;15/03/2021
MONTE ALEGRE;35;PA;15/03/2021
MUANA;22;PA;15/03/2021
NOVA ESPERANCA DO PIRIA;2;PA;15/03/2021
NOVA IPIXUNA;17;PA;15/03/2021
NOVA TIMBOTEUA;12;PA;15/03/2021
NOVO PROGRESSO;51;PA;15/03/2021
NOVO REPARTIMENTO;50;PA;15/03/2021
OBIDOS;43;PA;15/03/2021
OEIRAS DO PARA;17;PA;15/03/2021
ORIXIMINA;99;PA;15/03/2021
OUREM;9;PA;15/03/2021
OURILANDIA DO NORTE;29;PA;15/03/2021
PACAJA;26;PA;15/03/2021
PALESTINA DO PARA;1;PA;15/03/2021
PARAGOMINAS;151;PA;15/03/2021
PARAUAPEBAS;730;PA;15/03/2021
PAU D'ARCO;2;PA;15/03/2021
PICARRA;12;PA;15/03/2021
PLACAS;17;PA;15/03/2021
PONTA DE PEDRAS;10;PA;15/03/2021
PORTEL;48;PA;15/03/2021
PORTO DE MOZ;18;PA;15/03/2021
PRAINHA;19;PA;15/03/2021
PRIMAVERA;5;PA;15/03/2021
QUATIPURU;3;PA;15/03/2021
REDENCAO;62;PA;15/03/2021
RIO MARIA;24;PA;15/03/2021
RONDON DO PARA;41;PA;15/03/2021
RUROPOLIS;14;PA;15/03/2021
SALINOPOLIS;32;PA;15/03/2021
SALVATERRA;7;PA;15/03/2021
SANTA BARBARA DO PARA;13;PA;15/03/2021
SANTA ISABEL DO PARA;76;PA;15/03/2021
SANTA LUZIA DO PARA;8;PA;15/03/2021
SANTA MARIA DAS BARREIRAS;9;PA;15/03/2021
SANTA MARIA DO PARA;22;PA;15/03/2021
SANTANA DO ARAGUAIA;18;PA;15/03/2021
SANTAREM;462;PA;15/03/2021
SANTAREM NOVO;1;PA;15/03/2021
SANTO ANTONIO DO TAUA;32;PA;15/03/2021
SAO CAETANO DE ODIVELAS;9;PA;15/03/2021
SAO DOMINGOS DO ARAGUAIA;17;PA;15/03/2021
SAO DOMINGOS DO CAPIM;11;PA;15/03/2021
SAO FELIX DO XINGU;47;PA;15/03/2021
SAO FRANCISCO DO PARA;9;PA;15/03/2021
SAO GERALDO DO ARAGUAIA;17;PA;15/03/2021
SAO JOAO DE PIRABAS;10;PA;15/03/2021
SAO JOAO DO ARAGUAIA;3;PA;15/03/2021
SAO MIGUEL DO GUAMA;38;PA;15/03/2021
SAO SEBASTIAO DA BOA VISTA;10;PA;15/03/2021
SAPUCAIA;2;PA;15/03/2021
SENADOR JOSE PORFIRIO;3;PA;15/03/2021
SOURE;20;PA;15/03/2021
TAILANDIA;40;PA;15/03/2021
TERRA ALTA;11;PA;15/03/2021
TERRA SANTA;13;PA;15/03/2021
TOME-ACU;26;PA;15/03/2021
TRACUATEUA;8;PA;15/03/2021
TRAIRAO;11;PA;15/03/2021
TUCUMA;42;PA;15/03/2021
TUCURUI;122;PA;15/03/2021
ULIANOPOLIS;21;PA;15/03/2021
URUARA;23;PA;15/03/2021
VIGIA;26;PA;15/03/2021
VISEU;24;PA;15/03/2021
VITORIA DO XINGU;19;PA;15/03/2021
XINGUARA;53;PA;15/03/2021
AGUA BRANCA;1;PB;15/03/2021
ALAGOA GRANDE;14;PB;15/03/2021
ALAGOA NOVA;3;PB;15/03/2021
ALAGOINHA;21;PB;15/03/2021
ALCANTIL;1;PB;15/03/2021
ALGODAO DE JANDAIRA;1;PB;15/03/2021
ALHANDRA;10;PB;15/03/2021
AMPARO;1;PB;15/03/2021
APARECIDA;8;PB;15/03/2021
ARACAGI;4;PB;15/03/2021
ARARA;6;PB;15/03/2021
ARARUNA;7;PB;15/03/2021
AREIA;15;PB;15/03/2021
AROEIRAS;1;PB;15/03/2021
ASSUNCAO;1;PB;15/03/2021
BAIA DA TRAICAO;5;PB;15/03/2021
BANANEIRAS;7;PB;15/03/2021
BARAUNA;2;PB;15/03/2021
BARRA DE SANTA ROSA;9;PB;15/03/2021
BARRA DE SANTANA;1;PB;15/03/2021
BARRA DE SAO MIGUEL;1;PB;15/03/2021
BAYEUX;56;PB;15/03/2021
BELEM;4;PB;15/03/2021
BELEM DO BREJO DO CRUZ;2;PB;15/03/2021
BERNARDINO BATISTA;4;PB;15/03/2021
BOA VENTURA;2;PB;15/03/2021
BOA VISTA;10;PB;15/03/2021
BOM SUCESSO;1;PB;15/03/2021
BONITO DE SANTA FE;3;PB;15/03/2021
BOQUEIRAO;5;PB;15/03/2021
BORBOREMA;3;PB;15/03/2021
BREJO DO CRUZ;6;PB;15/03/2021
CAAPORA;19;PB;15/03/2021
CABEDELO;150;PB;15/03/2021
CACHOEIRA DOS INDIOS;3;PB;15/03/2021
CACIMBA DE AREIA;1;PB;15/03/2021
CACIMBA DE DENTRO;2;PB;15/03/2021
CACIMBAS;2;PB;15/03/2021
CAICARA;5;PB;15/03/2021
CAJAZEIRAS;74;PB;15/03/2021
CAJAZEIRINHAS;2;PB;15/03/2021
CAMALAU;3;PB;15/03/2021
CAMPINA GRANDE;564;PB;15/03/2021
CAMPO DE SANTANA;2;PB;15/03/2021
CAPIM;2;PB;15/03/2021
CARAUBAS;2;PB;15/03/2021
CARRAPATEIRA;4;PB;15/03/2021
CASSERENGUE;1;PB;15/03/2021
CATINGUEIRA;2;PB;15/03/2021
CATOLE DO ROCHA;31;PB;15/03/2021
CATURITE;2;PB;15/03/2021
CONCEICAO;14;PB;15/03/2021
CONDADO;4;PB;15/03/2021
CONDE;19;PB;15/03/2021
CONGO;1;PB;15/03/2021
COREMAS;11;PB;15/03/2021
CRUZ DO ESPIRITO SANTO;3;PB;15/03/2021
CUBATI;3;PB;15/03/2021
CUITE;13;PB;15/03/2021
CURRAL DE CIMA;2;PB;15/03/2021
CURRAL VELHO;1;PB;15/03/2021
DESTERRO;13;PB;15/03/2021
DIAMANTE;5;PB;15/03/2021
DONA INES;7;PB;15/03/2021
DUAS ESTRADAS;2;PB;15/03/2021
EMAS;8;PB;15/03/2021
ESPERANCA;27;PB;15/03/2021
FAGUNDES;3;PB;15/03/2021
GADO BRAVO;2;PB;15/03/2021
GUARABIRA;67;PB;15/03/2021
GURINHEM;10;PB;15/03/2021
GURJAO;3;PB;15/03/2021
IBIARA;3;PB;15/03/2021
IGARACY;2;PB;15/03/2021
IMACULADA;4;PB;15/03/2021
INGA;10;PB;15/03/2021
ITABAIANA;16;PB;15/03/2021
ITAPORANGA;19;PB;15/03/2021
ITAPOROROCA;5;PB;15/03/2021
ITATUBA;3;PB;15/03/2021
JACARAU;4;PB;15/03/2021
JERICO;5;PB;15/03/2021
JOAO PESSOA;1728;PB;15/03/2021
JUAREZ TAVORA;4;PB;15/03/2021
JUAZEIRINHO;17;PB;15/03/2021
JUNCO DO SERIDO;1;PB;15/03/2021
JURIPIRANGA;4;PB;15/03/2021
JURU;3;PB;15/03/2021
LAGOA;3;PB;15/03/2021
LAGOA DE DENTRO;7;PB;15/03/2021
LAGOA SECA;6;PB;15/03/2021
LOGRADOURO;2;PB;15/03/2021
LUCENA;9;PB;15/03/2021
MAE D'AGUA;1;PB;15/03/2021
MALTA;1;PB;15/03/2021
MAMANGUAPE;18;PB;15/03/2021
MANAIRA;4;PB;15/03/2021
MARCACAO;4;PB;15/03/2021
MARI;3;PB;15/03/2021
MARIZOPOLIS;3;PB;15/03/2021
MASSARANDUBA;7;PB;15/03/2021
MATARACA;8;PB;15/03/2021
MOGEIRO;5;PB;15/03/2021
MONTADAS;1;PB;15/03/2021
MONTE HOREBE;2;PB;15/03/2021
MONTEIRO;27;PB;15/03/2021
NATUBA;3;PB;15/03/2021
NAZAREZINHO;4;PB;15/03/2021
NOVA FLORESTA;3;PB;15/03/2021
NOVA OLINDA;3;PB;15/03/2021
OLIVEDOS;2;PB;15/03/2021
