Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Ubaitaba;BA;3943;;;;;
Ubatã;BA;3945;;;;;
Uibaí;BA;3947;;;;;
Umburanas;BA;3047;;;;;
Una;BA;3949;;;;;
Urandi;BA;3951;;;;;
Uruçuca;BA;3953;;;;;
Utinga;BA;3955;;;;;
Valença;BA;3957;;;;;
Valente;BA;3959;;;;;
Várzea da Roça;BA;3997;;;;;
Várzea do Poço;BA;3961;;;;;
Várzea Nova;BA;3995;;;;;
Varzedo;BA;3049;;;;;
Vera Cruz;BA;3963;;;;;
Vereda;BA;3051;;;;;
Vitória da Conquista;BA;3965;;;;;
Wagner;BA;3967;;;;;
Wanderley;BA;3999;;;;;
Wenceslau Guimarães;BA;3969;;;;;
Xique-Xique;BA;3971;;;;;
Abadia dos Dourados;MG;4001;;;;;
Abaeté;MG;4003;;;;;
Abre Campo;MG;4005;;;;;
Acaiaca;MG;4007;;;;;
Açucena;MG;4009;;;;;
Água Boa;MG;4011;;;;;
Água Comprida;MG;4013;;;;;
Aguanil;MG;4015;;;;;
Águas Formosas;MG;4017;;;;;
Águas Vermelhas;MG;4019;;;;;
Aimorés;MG;4021;;;;;
Aiuruoca;MG;4023;;;;;
Alagoa;MG;4025;;;;;
Albertina;MG;4027;;;;;
Além Paraíba;MG;4029;;;;;
Alfenas;MG;4031;;;;;
Alfredo Vasconcelos;MG;2681;;;;;
Almenara;MG;4033;;;;;
Alpercata;MG;4035;;;;;
Alpinópolis;MG;4037;;;;;
Alterosa;MG;4039;;;;;
Alto Caparaó;MG;0564;;;;;
Alto Rio Doce;MG;4041;;;;;
Alvarenga;MG;4043;;;;;
Alvinópolis;MG;4045;;;;;
Alvorada de Minas;MG;4047;;;;;
Amparo do Serra;MG;4049;;;;;
Andradas;MG;4051;;;;;
Cachoeira de Pajeú;MG;4053;;;;;
Andrelândia;MG;4055;;;;;
Angelândia;MG;0566;;;;;
Antônio Carlos;MG;4057;;;;;
Antônio Dias;MG;4059;;;;;
Antônio Prado de Minas;MG;4061;;;;;
Araçaí;MG;4063;;;;;
Aracitaba;MG;4065;;;;;
Araçuaí;MG;4067;;;;;
Araguari;MG;4069;;;;;
Arantina;MG;4071;;;;;
Araponga;MG;4073;;;;;
Araporã;MG;2903;;;;;
Arapuá;MG;4075;;;;;
Araújos;MG;4077;;;;;
Araxá;MG;4079;;;;;
Arceburgo;MG;4081;;;;;
Arcos;MG;4083;;;;;
Areado;MG;4085;;;;;
Argirita;MG;4087;;;;;
Aricanduva;MG;0568;;;;;
Arinos;MG;4089;;;;;
Astolfo Dutra;MG;4091;;;;;
Ataléia;MG;4093;;;;;
Augusto de Lima;MG;4095;;;;;
Baependi;MG;4097;;;;;
Baldim;MG;4099;;;;;
Bambuí;MG;4101;;;;;
Bandeira;MG;4103;;;;;
Bandeira do Sul;MG;4105;;;;;
Barão de Cocais;MG;4107;;;;;
Barão do Monte Alto;MG;4109;;;;;
Barbacena;MG;4111;;;;;
Barra Longa;MG;4113;;;;;
Barroso;MG;4117;;;;;
Bela Vista de Minas;MG;4119;;;;;
Belmiro Braga;MG;4121;;;;;
Belo Horizonte;MG;4123;;;;;
Belo Oriente;MG;4125;;;;;
Belo Vale;MG;4127;;;;;
Berilo;MG;4129;;;;;
Bertópolis;MG;4131;;;;;
Berizal;MG;0570;;;;;
Betim;MG;4133;;;;;
Bias Fortes;MG;4135;;;;;
Bicas;MG;4137;;;;;
Biquinhas;MG;4139;;;;;
Boa Esperança;MG;4141;;;;;
Bocaina de Minas;MG;4143;;;;;
Bocaiúva;MG;4145;;;;;
Bom Despacho;MG;4147;;;;;
Bom Jardim de Minas;MG;4149;;;;;
Bom Jesus da Penha;MG;4151;;;;;
Bom Jesus do Amparo;MG;4153;;;;;
Bom Jesus do Galho;MG;4155;;;;;
Bom Repouso;MG;4157;;;;;
Bom Sucesso;MG;4159;;;;;
Bonfim;MG;4161;;;;;
Bonfinópolis de Minas;MG;4163;;;;;
Bonito de Minas;MG;0572;;;;;
Borda da Mata;MG;4165;;;;;
Botelhos;MG;4167;;;;;
Botumirim;MG;4169;;;;;
Brasilândia de Minas;MG;0574;;;;;
Brasília de Minas;MG;4171;;;;;
Brás Pires;MG;4173;;;;;
Braúnas;MG;4175;;;;;
Brazópolis;MG;4177;;;;;
Brumadinho;MG;4179;;;;;
Bueno Brandão;MG;4181;;;;;
Buenópolis;MG;4183;;;;;
Bugre;MG;0576;;;;;
Buritis;MG;4185;;;;;
Buritizeiro;MG;4187;;;;;
Cabeceira Grande;MG;0578;;;;;
Cabo Verde;MG;4189;;;;;
Cachoeira da Prata;MG;4191;;;;;
Cachoeira de Minas;MG;4193;;;;;
Cachoeira Dourada;MG;4195;;;;;
Caetanópolis;MG;4197;;;;;
Caeté;MG;4199;;;;;
Caiana;MG;4201;;;;;
Cajuri;MG;4203;;;;;
Caldas;MG;4205;;;;;
Camacho;MG;4207;;;;;
Camanducaia;MG;4209;;;;;
Cambuí;MG;4211;;;;;
Cambuquira;MG;4213;;;;;
Campanário;MG;4215;;;;;
Campanha;MG;4217;;;;;
Campestre;MG;4219;;;;;
Campina Verde;MG;4221;;;;;
Campo Azul;MG;0580;;;;;
Campo Belo;MG;4223;;;;;
Campo do Meio;MG;4225;;;;;
Campo Florido;MG;4227;;;;;
Campos Altos;MG;4229;;;;;
Campos Gerais;MG;4231;;;;;
Canaã;MG;4233;;;;;
Canápolis;MG;4235;;;;;
Cana Verde;MG;4237;;;;;
Candeias;MG;4239;;;;;
Cantagalo;MG;0582;;;;;
Caparaó;MG;4241;;;;;
Capela Nova;MG;4243;;;;;
Capelinha;MG;4245;;;;;
Capetinga;MG;4247;;;;;
Capim Branco;MG;4249;;;;;
Capinópolis;MG;4251;;;;;
Capitão Andrade;MG;2651;;;;;
Capitão Enéas;MG;4253;;;;;
Capitólio;MG;4255;;;;;
Caputira;MG;4257;;;;;
Caraí;MG;4259;;;;;
Caranaíba;MG;4261;;;;;
Carandaí;MG;4263;;;;;
Carangola;MG;4265;;;;;
Caratinga;MG;4267;;;;;
Carbonita;MG;4269;;;;;
Careaçu;MG;4271;;;;;
Carlos Chagas;MG;4273;;;;;
Carmésia;MG;4275;;;;;
Carmo da Cachoeira;MG;4277;;;;;
Carmo da Mata;MG;4279;;;;;
Carmo de Minas;MG;4281;;;;;
Carmo do Cajuru;MG;4283;;;;;
Carmo do Paranaíba;MG;4285;;;;;
Carmo do Rio Claro;MG;4287;;;;;
Carmópolis de Minas;MG;4289;;;;;
Carneirinho;MG;2685;;;;;
Carrancas;MG;4291;;;;;
Carvalhópolis;MG;4293;;;;;
Carvalhos;MG;4295;;;;;
Casa Grande;MG;4297;;;;;
Cascalho Rico;MG;4299;;;;;
Cássia;MG;4301;;;;;
Conceição da Barra de Minas;MG;4303;;;;;
Cataguases;MG;4305;;;;;
Catas Altas;MG;0584;;;;;
Catas Altas da Noruega;MG;4307;;;;;
Catuji;MG;2653;;;;;
Catuti;MG;0586;;;;;
Caxambu;MG;4309;;;;;
Cedro do Abaeté;MG;4311;;;;;
Central de Minas;MG;4313;;;;;
Centralina;MG;4315;;;;;
Chácara;MG;4317;;;;;
Chalé;MG;4319;;;;;
Chapada do Norte;MG;4321;;;;;
Chapada Gaúcha;MG;0588;;;;;
Chiador;MG;4323;;;;;
Cipotânea;MG;4325;;;;;
Claraval;MG;4327;;;;;
Claro dos Poções;MG;4329;;;;;
Cláudio;MG;4331;;;;;
Coimbra;MG;4333;;;;;
Coluna;MG;4335;;;;;
Comendador Gomes;MG;4337;;;;;
Comercinho;MG;4339;;;;;
Conceição da Aparecida;MG;4341;;;;;
Conceição das Pedras;MG;4343;;;;;
Conceição das Alagoas;MG;4345;;;;;
Conceição de Ipanema;MG;4347;;;;;
Conceição do Mato Dentro;MG;4349;;;;;
Conceição do Pará;MG;4351;;;;;
Conceição do Rio Verde;MG;4353;;;;;
Conceição dos Ouros;MG;4355;;;;;
Cônego Marinho;MG;0590;;;;;
Confins;MG;0592;;;;;
Congonhal;MG;4357;;;;;
Congonhas;MG;4359;;;;;
Congonhas do Norte;MG;4361;;;;;
Conquista;MG;4363;;;;;
Conselheiro Lafaiete;MG;4365;;;;;
Conselheiro Pena;MG;4367;;;;;
Consolação;MG;4369;;;;;
Contagem;MG;4371;;;;;
Coqueiral;MG;4373;;;;;
Coração de Jesus;MG;4375;;;;;
Cordisburgo;MG;4377;;;;;
Cordislândia;MG;4379;;;;;
Corinto;MG;4381;;;;;
Coroaci;MG;4383;;;;;
Coromandel;MG;4385;;;;;
Coronel Fabriciano;MG;4387;;;;;
Coronel Murta;MG;4389;;;;;
Coronel Pacheco;MG;4391;;;;;
Coronel Xavier Chaves;MG;4393;;;;;
Córrego Danta;MG;4395;;;;;
Córrego do Bom Jesus;MG;4397;;;;;
Córrego Fundo;MG;0594;;;;;
Córrego Novo;MG;4399;;;;;
Couto de Magalhães de Minas;MG;4401;;;;;
Crisólita;MG;0596;;;;;
Cristais;MG;4403;;;;;
Cristália;MG;4405;;;;;
Cristiano Otoni;MG;4407;;;;;
Cristina;MG;4409;;;;;
Crucilândia;MG;4411;;;;;
Cruzeiro da Fortaleza;MG;4413;;;;;
Cruzília;MG;4415;;;;;
Cuparaque;MG;0598;;;;;
Curral de Dentro;MG;0600;;;;;
Curvelo;MG;4417;;;;;
Datas;MG;4419;;;;;
Delfim Moreira;MG;4421;;;;;
Delfinópolis;MG;4423;;;;;
Delta;MG;0602;;;;;
Descoberto;MG;4425;;;;;
Desterro de Entre Rios;MG;4427;;;;;
Desterro do Melo;MG;4429;;;;;
Diamantina;MG;4431;;;;;
Diogo de Vasconcelos;MG;4433;;;;;
Dionísio;MG;4435;;;;;
Divinésia;MG;4437;;;;;
Divino;MG;4439;;;;;
Divino das Laranjeiras;MG;4441;;;;;
Divinolândia de Minas;MG;4443;;;;;
Divinópolis;MG;4445;;;;;
Divisa Alegre;MG;0604;;;;;
Divisa Nova;MG;4447;;;;;
Divisópolis;MG;2657;;;;;
Dom Bosco;MG;0606;;;;;
Dom Cavati;MG;4449;;;;;
Dom Joaquim;MG;4451;;;;;
Dom Silvério;MG;4453;;;;;
Dom Viçoso;MG;4455;;;;;
Dona Euzébia;MG;4457;;;;;
Dores de Campos;MG;4459;;;;;
Dores de Guanhães;MG;4461;;;;;
Dores do Indaiá;MG;4463;;;;;
Dores do Turvo;MG;4465;;;;;
Doresópolis;MG;4467;;;;;
Douradoquara;MG;4469;;;;;
Durandé;MG;2675;;;;;
Elói Mendes;MG;4471;;;;;
Engenheiro Caldas;MG;4473;;;;;
Engenheiro Navarro;MG;4475;;;;;
Entre Folhas;MG;2663;;;;;
Entre Rios de Minas;MG;4477;;;;;
Ervália;MG;4479;;;;;
Esmeraldas;MG;4481;;;;;
Espera Feliz;MG;4483;;;;;
Espinosa;MG;4485;;;;;
Espírito Santo do Dourado;MG;4487;;;;;
Estiva;MG;4489;;;;;
Estrela Dalva;MG;4491;;;;;
Estrela do Indaiá;MG;4493;;;;;
Estrela do Sul;MG;4495;;;;;
Eugenópolis;MG;4497;;;;;
Ewbank da Câmara;MG;4499;;;;;
Extrema;MG;4501;;;;;
Fama;MG;4503;;;;;
Faria Lemos;MG;4505;;;;;
Felício dos Santos;MG;4507;;;;;
São Gonçalo do Rio Preto;MG;4509;;;;;
Felisburgo;MG;4511;;;;;
Felixlândia;MG;4513;;;;;
Fernandes Tourinho;MG;4515;;;;;
Ferros;MG;4517;;;;;
Fervedouro;MG;2683;;;;;
Florestal;MG;4519;;;;;
Formiga;MG;4521;;;;;
Formoso;MG;4523;;;;;
Fortaleza de Minas;MG;4525;;;;;
Fortuna de Minas;MG;4527;;;;;
Francisco Badaró;MG;4529;;;;;
Francisco Dumont;MG;4531;;;;;
Francisco Sá;MG;4533;;;;;
Franciscópolis;MG;0608;;;;;
Frei Gaspar;MG;4535;;;;;
Frei Inocêncio;MG;4537;;;;;
Frei Lagonegro;MG;0610;;;;;
Fronteira;MG;4539;;;;;
Fronteira dos Vales;MG;4935;;;;;
Fruta de Leite;MG;0612;;;;;
Frutal;MG;4541;;;;;
Funilândia;MG;4543;;;;;
Galiléia;MG;4545;;;;;
Gameleiras;MG;0614;;;;;
Glaucilândia;MG;0616;;;;;
Goiabeira;MG;0618;;;;;
Goianá;MG;0620;;;;;
Gonçalves;MG;4547;;;;;
Gonzaga;MG;4549;;;;;
Gouveia;MG;4551;;;;;
Governador Valadares;MG;4553;;;;;
Grão Mogol;MG;4555;;;;;
Grupiara;MG;4557;;;;;
Guanhães;MG;4559;;;;;
Guapé;MG;4561;;;;;
Guaraciaba;MG;4563;;;;;
Guaraciama;MG;0622;;;;;
Guaranésia;MG;4565;;;;;
Guarani;MG;4567;;;;;
Guarará;MG;4569;;;;;
Guarda-Mor;MG;4571;;;;;
Guaxupé;MG;4573;;;;;
Guidoval;MG;4575;;;;;
Guimarânia;MG;4577;;;;;
Guiricema;MG;4579;;;;;
Gurinhatã;MG;4581;;;;;
Heliodora;MG;4583;;;;;
Iapu;MG;4585;;;;;
Ibertioga;MG;4587;;;;;
Ibiá;MG;4589;;;;;
Ibiaí;MG;4591;;;;;
Ibiracatu;MG;0624;;;;;
Ibiraci;MG;4593;;;;;
Ibirité;MG;4595;;;;;
Ibitiúra de Minas;MG;4597;;;;;
Ibituruna;MG;4599;;;;;
Icaraí de Minas;MG;2693;;;;;
Igarapé;MG;4601;;;;;
Igaratinga;MG;4603;;;;;
Iguatama;MG;4605;;;;;
Ijaci;MG;4607;;;;;
Ilicínea;MG;4609;;;;;
Imbé de Minas;MG;0626;;;;;
Inconfidentes;MG;4611;;;;;
Indaiabira;MG;0628;;;;;
Indianópolis;MG;4613;;;;;
Ingaí;MG;4615;;;;;
Inhapim;MG;4617;;;;;
Inhaúma;MG;4619;;;;;
Inimutaba;MG;4621;;;;;
Ipaba;MG;2665;;;;;
Ipanema;MG;4623;;;;;
Ipatinga;MG;4625;;;;;
Ipiaçu;MG;4627;;;;;
Ipuiúna;MG;4629;;;;;
Iraí de Minas;MG;4631;;;;;
Itabira;MG;4633;;;;;
Itabirinha;MG;4635;;;;;
Itabirito;MG;4637;;;;;
Itacambira;MG;4639;;;;;
Itacarambi;MG;4641;;;;;
Itaguara;MG;4643;;;;;
Itaipé;MG;4645;;;;;
Itajubá;MG;4647;;;;;
Itamarandiba;MG;4649;;;;;
Itamarati de Minas;MG;4651;;;;;
Itambacuri;MG;4653;;;;;
Itambé do Mato Dentro;MG;4655;;;;;
Itamogi;MG;4657;;;;;
Itamonte;MG;4659;;;;;
Itanhandu;MG;4661;;;;;
Itanhomi;MG;4663;;;;;
Itaobim;MG;4665;;;;;
Itapagipe;MG;4667;;;;;
Itapecerica;MG;4669;;;;;
Itapeva;MG;4671;;;;;
Itatiaiuçu;MG;4673;;;;;
Itaú de Minas;MG;5731;;;;;
Itaúna;MG;4675;;;;;
Itaverava;MG;4677;;;;;
Itinga;MG;4679;;;;;
Itueta;MG;4681;;;;;
Ituiutaba;MG;4683;;;;;
Itumirim;MG;4685;;;;;
Iturama;MG;4687;;;;;
Itutinga;MG;4689;;;;;
Jaboticatubas;MG;4691;;;;;
Jacinto;MG;4693;;;;;
Jacuí;MG;4695;;;;;
Jacutinga;MG;4697;;;;;
Jaguaraçu;MG;4699;;;;;
Jaíba;MG;2893;;;;;
Jampruca;MG;2655;;;;;
Janaúba;MG;4701;;;;;
Januária;MG;4703;;;;;
Japaraíba;MG;4705;;;;;
Japonvar;MG;0630;;;;;
Jeceaba;MG;4707;;;;;
Jenipapo de Minas;MG;0632;;;;;
Jequeri;MG;4709;;;;;
Jequitaí;MG;4711;;;;;
Jequitibá;MG;4713;;;;;
Jequitinhonha;MG;4715;;;;;
Jesuânia;MG;4717;;;;;
Joaíma;MG;4719;;;;;
Joanésia;MG;4721;;;;;
João Monlevade;MG;4723;;;;;
João Pinheiro;MG;4725;;;;;
Joaquim Felício;MG;4727;;;;;
Jordânia;MG;4729;;;;;
José Gonçalves de Minas;MG;0634;;;;;
José Raydan;MG;0636;;;;;
Josenópolis;MG;0638;;;;;
Nova União;MG;4731;;;;;
Juatuba;MG;2691;;;;;
Juiz de Fora;MG;4733;;;;;
Juramento;MG;4735;;;;;
Juruaia;MG;4737;;;;;
Juvenília;MG;0640;;;;;
Ladainha;MG;4739;;;;;
Lagamar;MG;4741;;;;;
Lagoa da Prata;MG;4743;;;;;
Lagoa dos Patos;MG;4745;;;;;
Lagoa Dourada;MG;4747;;;;;
Lagoa Formosa;MG;4749;;;;;
Lagoa Grande;MG;2905;;;;;
Lagoa Santa;MG;4751;;;;;
Lajinha;MG;4753;;;;;
Lambari;MG;4755;;;;;
Lamim;MG;4757;;;;;
Laranjal;MG;4759;;;;;
Lassance;MG;4761;;;;;
Lavras;MG;4763;;;;;
Leandro Ferreira;MG;4765;;;;;
Leme do Prado;MG;0642;;;;;
Leopoldina;MG;4767;;;;;
Liberdade;MG;4769;;;;;
Lima Duarte;MG;4771;;;;;
Limeira do Oeste;MG;2687;;;;;
Lontra;MG;2695;;;;;
Luisburgo;MG;0644;;;;;
Luislândia;MG;0646;;;;;
Luminárias;MG;4773;;;;;
Luz;MG;4775;;;;;
Machacalis;MG;4777;;;;;
Machado;MG;4779;;;;;
Madre de Deus de Minas;MG;4781;;;;;
Malacacheta;MG;4783;;;;;
Mamonas;MG;2895;;;;;
Manga;MG;4785;;;;;
Manhuaçu;MG;4787;;;;;
Manhumirim;MG;4789;;;;;
Mantena;MG;4791;;;;;
Maravilhas;MG;4793;;;;;
Mar de Espanha;MG;4795;;;;;
Maria da Fé;MG;4797;;;;;
Mariana;MG;4799;;;;;
Marilac;MG;4801;;;;;
Mário Campos;MG;0648;;;;;
Maripá de Minas;MG;4803;;;;;
Marliéria;MG;4805;;;;;
Marmelópolis;MG;4807;;;;;
Martinho Campos;MG;4809;;;;;
Martins Soares;MG;0650;;;;;
Mata Verde;MG;2659;;;;;
Materlândia;MG;4811;;;;;
Mateus Leme;MG;4813;;;;;
Matias Barbosa;MG;4815;;;;;
Matias Cardoso;MG;2897;;;;;
Matipó;MG;4817;;;;;
Mato Verde;MG;4819;;;;;
Matozinhos;MG;4821;;;;;
Matutina;MG;4823;;;;;
Medeiros;MG;4825;;;;;
Medina;MG;4827;;;;;
Mendes Pimentel;MG;4829;;;;;
Mercês;MG;4831;;;;;
Mesquita;MG;4833;;;;;
Minas Novas;MG;4835;;;;;
Minduri;MG;4837;;;;;
Mirabela;MG;4839;;;;;
Miradouro;MG;4841;;;;;
Miraí;MG;4843;;;;;
Miravânia;MG;0652;;;;;
Moeda;MG;4845;;;;;
Moema;MG;4847;;;;;
Monjolos;MG;4849;;;;;
Monsenhor Paulo;MG;4851;;;;;
Montalvânia;MG;4853;;;;;
Monte Alegre de Minas;MG;4855;;;;;
Monte Azul;MG;4857;;;;;
Monte Belo;MG;4859;;;;;
Monte Carmelo;MG;4861;;;;;
Monte Formoso;MG;0654;;;;;
Monte Santo de Minas;MG;4863;;;;;
Montes Claros;MG;4865;;;;;
Monte Sião;MG;4867;;;;;
Montezuma;MG;2697;;;;;
Morada Nova de Minas;MG;4869;;;;;
Morro da Garça;MG;4871;;;;;
Morro do Pilar;MG;4873;;;;;
Munhoz;MG;4875;;;;;
Muriaé;MG;4877;;;;;
Mutum;MG;4879;;;;;
Muzambinho;MG;4881;;;;;
Nacip Raydan;MG;4883;;;;;
Nanuque;MG;4885;;;;;
Naque;MG;0656;;;;;
Natalândia;MG;0658;;;;;
Natércia;MG;4887;;;;;
Nazareno;MG;4889;;;;;
Nepomuceno;MG;4891;;;;;
Ninheira;MG;0660;;;;;
Nova Belém;MG;0662;;;;;
Nova Era;MG;4893;;;;;
Nova Lima;MG;4895;;;;;
Nova Módica;MG;4897;;;;;
Nova Ponte;MG;4899;;;;;
Nova Porteirinha;MG;0664;;;;;
Nova Resende;MG;4901;;;;;
Nova Serrana;MG;4903;;;;;
Novo Cruzeiro;MG;4905;;;;;
Novo Oriente de Minas;MG;0666;;;;;
Novorizonte;MG;0668;;;;;
Olaria;MG;4907;;;;;
Olhos-d'Agua;MG;0670;;;;;
Olímpio Noronha;MG;4909;;;;;
Oliveira;MG;4911;;;;;
Oliveira Fortes;MG;4913;;;;;
Onça de Pitangui;MG;4915;;;;;
Oratórios;MG;0672;;;;;
Orizânia;MG;0674;;;;;
Ouro Branco;MG;4917;;;;;
Ouro Fino;MG;4919;;;;;
Ouro Preto;MG;4921;;;;;
Ouro Verde de Minas;MG;4923;;;;;
Padre Carvalho;MG;0676;;;;;
Padre Paraíso;MG;4925;;;;;
Paineiras;MG;4927;;;;;
Pains;MG;4929;;;;;
Pai Pedro;MG;0678;;;;;
Paiva;MG;4931;;;;;
Palma;MG;4933;;;;;
Palmópolis;MG;2661;;;;;
Papagaios;MG;4937;;;;;
Paracatu;MG;4939;;;;;
Pará de Minas;MG;4941;;;;;
Paraguaçu;MG;4943;;;;;
Paraisópolis;MG;4945;;;;;
Paraopeba;MG;4947;;;;;
Passabém;MG;4949;;;;;
Passa Quatro;MG;4951;;;;;
Passa Tempo;MG;4953;;;;;
Passa Vinte;MG;4955;;;;;
Passos;MG;4957;;;;;
Patis;MG;0680;;;;;
Patos de Minas;MG;4959;;;;;
Patrocínio;MG;4961;;;;;
Patrocínio do Muriaé;MG;4963;;;;;
Paula Cândido;MG;4965;;;;;
Paulistas;MG;4967;;;;;
Pavão;MG;4969;;;;;
Peçanha;MG;4971;;;;;
Pedra Azul;MG;4973;;;;;
Pedra Bonita;MG;0682;;;;;
Pedra do Anta;MG;4975;;;;;
Pedra do Indaiá;MG;4977;;;;;
Pedra Dourada;MG;4979;;;;;
Pedralva;MG;4981;;;;;
Pedras de Maria da Cruz;MG;2899;;;;;
Pedrinópolis;MG;4983;;;;;
Pedro Leopoldo;MG;4985;;;;;
Pedro Teixeira;MG;4987;;;;;
Pequeri;MG;4989;;;;;
Pequi;MG;4991;;;;;
Perdigão;MG;4993;;;;;
Perdizes;MG;4995;;;;;
Perdões;MG;4997;;;;;
Periquito;MG;0684;;;;;
Pescador;MG;4999;;;;;
Piau;MG;5001;;;;;
Piedade de Caratinga;MG;0686;;;;;
Piedade de Ponte Nova;MG;5003;;;;;
Piedade do Rio Grande;MG;5005;;;;;
Piedade dos Gerais;MG;5007;;;;;
Pimenta;MG;5009;;;;;
Pingo d'Agua;MG;0688;;;;;
Pintópolis;MG;0690;;;;;
Piracema;MG;5011;;;;;
Pirajuba;MG;5013;;;;;
Piranga;MG;5015;;;;;
Piranguçu;MG;5017;;;;;
Piranguinho;MG;5019;;;;;
Pirapetinga;MG;5021;;;;;
Pirapora;MG;5023;;;;;
Piraúba;MG;5025;;;;;
Pitangui;MG;5027;;;;;
Piumhi;MG;5029;;;;;
Planura;MG;5031;;;;;
Poço Fundo;MG;5033;;;;;
Poços de Caldas;MG;5035;;;;;
Pocrane;MG;5037;;;;;
Pompéu;MG;5039;;;;;
Ponte Nova;MG;5041;;;;;
Ponto Chique;MG;0692;;;;;
Ponto dos Volantes;MG;0694;;;;;
Porteirinha;MG;5043;;;;;
Porto Firme;MG;5045;;;;;
Poté;MG;5047;;;;;
Pouso Alegre;MG;5049;;;;;
Pouso Alto;MG;5051;;;;;
Prados;MG;5053;;;;;
Prata;MG;5055;;;;;
Pratápolis;MG;5057;;;;;
Pratinha;MG;5059;;;;;
Presidente Bernardes;MG;5061;;;;;
Presidente Juscelino;MG;5063;;;;;
Presidente Kubitschek;MG;5065;;;;;
Presidente Olegário;MG;5067;;;;;
Alto Jequitibá;MG;5069;;;;;
Prudente de Morais;MG;5071;;;;;
Quartel Geral;MG;5073;;;;;
Queluzito;MG;5075;;;;;
Raposos;MG;5077;;;;;
Raul Soares;MG;5079;;;;;
Recreio;MG;5081;;;;;
Reduto;MG;0696;;;;;
Resende Costa;MG;5083;;;;;
Resplendor;MG;5085;;;;;
Ressaquinha;MG;5087;;;;;
Riachinho;MG;2901;;;;;
Riacho dos Machados;MG;5089;;;;;
Ribeirão das Neves;MG;5091;;;;;
Ribeirão Vermelho;MG;5093;;;;;
Rio Acima;MG;5095;;;;;
Rio Casca;MG;5097;;;;;
Rio Doce;MG;5099;;;;;
Rio do Prado;MG;5101;;;;;
Rio Espera;MG;5103;;;;;
Rio Manso;MG;5105;;;;;
Rio Novo;MG;5107;;;;;
Rio Paranaíba;MG;5109;;;;;
Rio Pardo de Minas;MG;5111;;;;;
Rio Piracicaba;MG;5113;;;;;
Rio Pomba;MG;5115;;;;;
Rio Preto;MG;5117;;;;;
Rio Vermelho;MG;5119;;;;;
Ritápolis;MG;5121;;;;;
Rochedo de Minas;MG;5123;;;;;
Rodeiro;MG;5125;;;;;
Romaria;MG;5127;;;;;
Rosário da Limeira;MG;0698;;;;;
Rubelita;MG;5129;;;;;
Rubim;MG;5131;;;;;
Sabará;MG;5133;;;;;
Sabinópolis;MG;5135;;;;;
Sacramento;MG;5137;;;;;
Salinas;MG;5139;;;;;
Salto da Divisa;MG;5141;;;;;
Santa Bárbara;MG;5143;;;;;
Santa Bárbara do Leste;MG;2667;;;;;
Santa Bárbara do Monte Verde;MG;0700;;;;;
Santa Bárbara do Tugúrio;MG;5145;;;;;
Santa Cruz de Minas;MG;0702;;;;;
Santa Cruz de Salinas;MG;0704;;;;;
Santa Cruz do Escalvado;MG;5147;;;;;
Santa Efigênia de Minas;MG;5149;;;;;
Santa Fé de Minas;MG;5151;;;;;
Santa Helena de Minas;MG;0706;;;;;
Santa Juliana;MG;5153;;;;;
Santa Luzia;MG;5155;;;;;
Santa Margarida;MG;5157;;;;;
Santa Maria de Itabira;MG;5159;;;;;
Santa Maria do Salto;MG;5161;;;;;
Santa Maria do Suaçuí;MG;5163;;;;;
Santana da Vargem;MG;5165;;;;;
Santana de Cataguases;MG;5167;;;;;
Santana de Pirapama;MG;5169;;;;;
Santana do Deserto;MG;5171;;;;;
Santana do Garambéu;MG;5173;;;;;
Santana do Jacaré;MG;5175;;;;;
Santana do Manhuaçu;MG;5177;;;;;
Santana do Paraíso;MG;2673;;;;;
Santana do Riacho;MG;5179;;;;;
Santana dos Montes;MG;5181;;;;;
Santa Rita de Caldas;MG;5183;;;;;
Santa Rita de Jacutinga;MG;5185;;;;;
Santa Rita de Minas;MG;2669;;;;;
Santa Rita de Ibitipoca;MG;5187;;;;;
Santa Rita do Itueto;MG;5189;;;;;
Santa Rita do Sapucaí;MG;5191;;;;;
Santa Rosa da Serra;MG;5193;;;;;
Santa Vitória;MG;5195;;;;;
Santo Antônio do Amparo;MG;5197;;;;;
Santo Antônio do Aventureiro;MG;5199;;;;;
Santo Antônio do Grama;MG;5201;;;;;
Santo Antônio do Itambé;MG;5203;;;;;
Santo Antônio do Jacinto;MG;5205;;;;;
Santo Antônio do Monte;MG;5207;;;;;
Santo Antônio do Retiro;MG;0708;;;;;
Santo Antônio do Rio Abaixo;MG;5209;;;;;
Santo Hipólito;MG;5211;;;;;
Santos Dumont;MG;5213;;;;;
São Bento Abade;MG;5215;;;;;
São Brás do Suaçuí;MG;5217;;;;;
São Domingos das Dores;MG;0710;;;;;
São Domingos do Prata;MG;5219;;;;;
São Félix de Minas;MG;0712;;;;;
São Francisco;MG;5221;;;;;
São Francisco de Paula;MG;5223;;;;;
São Francisco de Sales;MG;5225;;;;;
São Francisco do Glória;MG;5227;;;;;
São Geraldo;MG;5229;;;;;
São Geraldo da Piedade;MG;5231;;;;;
São Geraldo do Baixio;MG;0714;;;;;
São Gonçalo do Abaeté;MG;5233;;;;;
São Gonçalo do Pará;MG;5235;;;;;
São Gonçalo do Rio Abaixo;MG;5237;;;;;
São Gonçalo do Sapucaí;MG;5239;;;;;
