Município;Total;UF;Data
IBICOARA;5;BA;18/04/2021
IBITIARA;2;BA;18/04/2021
IBITITA;3;BA;18/04/2021
IBOTIRAMA;4;BA;18/04/2021
IGAPORA;1;BA;18/04/2021
IGRAPIUNA;1;BA;18/04/2021
IGUAI;3;BA;18/04/2021
ILHEUS;89;BA;18/04/2021
INHAMBUPE;2;BA;18/04/2021
IPECAETA;1;BA;18/04/2021
IPIAU;5;BA;18/04/2021
IPIRA;2;BA;18/04/2021
IRAMAIA;1;BA;18/04/2021
IRAQUARA;1;BA;18/04/2021
IRARA;6;BA;18/04/2021
IRECE;9;BA;18/04/2021
ITABELA;1;BA;18/04/2021
ITABERABA;11;BA;18/04/2021
ITABUNA;73;BA;18/04/2021
ITAETE;1;BA;18/04/2021
ITAGIBA;1;BA;18/04/2021
ITAJUIPE;2;BA;18/04/2021
ITAMARAJU;6;BA;18/04/2021
ITAMARI;1;BA;18/04/2021
ITAMBE;1;BA;18/04/2021
ITANHEM;1;BA;18/04/2021
ITAPARICA;1;BA;18/04/2021
ITAPETINGA;16;BA;18/04/2021
ITAQUARA;1;BA;18/04/2021
ITARANTIM;3;BA;18/04/2021
ITIRUCU;1;BA;18/04/2021
ITORORO;1;BA;18/04/2021
ITUBERA;8;BA;18/04/2021
JABORANDI;1;BA;18/04/2021
JACOBINA;13;BA;18/04/2021
JAGUAQUARA;6;BA;18/04/2021
JAGUARARI;7;BA;18/04/2021
JEQUIE;25;BA;18/04/2021
JEREMOABO;5;BA;18/04/2021
JOAO DOURADO;1;BA;18/04/2021
JUAZEIRO;59;BA;18/04/2021
JUSSARA;2;BA;18/04/2021
JUSSARI;1;BA;18/04/2021
LAGEDO DO TABOCAL;1;BA;18/04/2021
LAJE;1;BA;18/04/2021
LAURO DE FREITAS;134;BA;18/04/2021
LENCOIS;1;BA;18/04/2021
LICINIO DE ALMEIDA;1;BA;18/04/2021
LIVRAMENTO DE NOSSA SENHORA;1;BA;18/04/2021
LUIS EDUARDO MAGALHAES;30;BA;18/04/2021
MACAJUBA;2;BA;18/04/2021
MACAUBAS;1;BA;18/04/2021
MACURURE;7;BA;18/04/2021
MADRE DE DEUS;6;BA;18/04/2021
MARACAS;13;BA;18/04/2021
MARAGOGIPE;11;BA;18/04/2021
MARAU;2;BA;18/04/2021
MARCIONILIO SOUZA;5;BA;18/04/2021
MATA DE SAO JOAO;16;BA;18/04/2021
MEDEIROS NETO;11;BA;18/04/2021
MIGUEL CALMON;1;BA;18/04/2021
MIRANGABA;3;BA;18/04/2021
MIRANTE;2;BA;18/04/2021
MONTE SANTO;2;BA;18/04/2021
MORRO DO CHAPEU;1;BA;18/04/2021
MORTUGABA;1;BA;18/04/2021
MUCUGE;1;BA;18/04/2021
MUCURI;9;BA;18/04/2021
MUNDO NOVO;2;BA;18/04/2021
MUNIZ FERREIRA;2;BA;18/04/2021
MUQUEM DO SAO FRANCISCO;1;BA;18/04/2021
MURITIBA;1;BA;18/04/2021
MUTUIPE;2;BA;18/04/2021
NAZARE;1;BA;18/04/2021
NORDESTINA;1;BA;18/04/2021
NOVA ITARANA;1;BA;18/04/2021
NOVA REDENCAO;1;BA;18/04/2021
NOVA SOURE;1;BA;18/04/2021
NOVA VICOSA;9;BA;18/04/2021
NOVO HORIZONTE;2;BA;18/04/2021
NOVO TRIUNFO;3;BA;18/04/2021
OLINDINA;4;BA;18/04/2021
OUROLANDIA;2;BA;18/04/2021
PALMAS DE MONTE ALTO;2;BA;18/04/2021
PALMEIRAS;1;BA;18/04/2021
PARAMIRIM;1;BA;18/04/2021
PARATINGA;2;BA;18/04/2021
PARIPIRANGA;1;BA;18/04/2021
PAULO AFONSO;18;BA;18/04/2021
PINTADAS;2;BA;18/04/2021
PIRITIBA;2;BA;18/04/2021
PLANALTINO;1;BA;18/04/2021
PLANALTO;4;BA;18/04/2021
POCOES;7;BA;18/04/2021
POJUCA;10;BA;18/04/2021
PORTO SEGURO;21;BA;18/04/2021
PRESIDENTE JANIO QUADROS;13;BA;18/04/2021
PRESIDENTE TANCREDO NEVES;2;BA;18/04/2021
QUEIMADAS;2;BA;18/04/2021
QUIJINGUE;1;BA;18/04/2021
RIACHAO DAS NEVES;3;BA;18/04/2021
RIACHAO DO JACUIPE;5;BA;18/04/2021
RIACHO DE SANTANA;1;BA;18/04/2021
RIBEIRA DO POMBAL;5;BA;18/04/2021
RIO DE CONTAS;1;BA;18/04/2021
RIO DO PIRES;1;BA;18/04/2021
RIO REAL;3;BA;18/04/2021
RODELAS;1;BA;18/04/2021
SALINAS DA MARGARIDA;1;BA;18/04/2021
SALVADOR;1660;BA;18/04/2021
SANTA CRUZ CABRALIA;1;BA;18/04/2021
SANTA MARIA DA VITORIA;1;BA;18/04/2021
SANTA RITA DE CASSIA;9;BA;18/04/2021
SANTA TERESINHA;1;BA;18/04/2021
SANTALUZ;4;BA;18/04/2021
SANTANA;2;BA;18/04/2021
SANTO AMARO;10;BA;18/04/2021
SANTO ANTONIO DE JESUS;31;BA;18/04/2021
SANTO ESTEVAO;9;BA;18/04/2021
SAO DESIDERIO;8;BA;18/04/2021
SAO DOMINGOS;2;BA;18/04/2021
SAO FELIX;1;BA;18/04/2021
SAO FRANCISCO DO CONDE;36;BA;18/04/2021
SAO GABRIEL;3;BA;18/04/2021
SAO GONCALO DOS CAMPOS;6;BA;18/04/2021
SAO SEBASTIAO DO PASSE;13;BA;18/04/2021
SAPEACU;1;BA;18/04/2021
SAUDE;1;BA;18/04/2021
SEABRA;5;BA;18/04/2021
SENHOR DO BONFIM;9;BA;18/04/2021
SENTO SE;2;BA;18/04/2021
SERRA DO RAMALHO;5;BA;18/04/2021
SERRA PRETA;3;BA;18/04/2021
SERRINHA;17;BA;18/04/2021
SERROLANDIA;1;BA;18/04/2021
SIMOES FILHO;37;BA;18/04/2021
SOBRADINHO;10;BA;18/04/2021
TANHACU;1;BA;18/04/2021
TAPEROA;2;BA;18/04/2021
TAPIRAMUTA;1;BA;18/04/2021
TEIXEIRA DE FREITAS;32;BA;18/04/2021
TEOFILANDIA;7;BA;18/04/2021
TERRA NOVA;1;BA;18/04/2021
TUCANO;2;BA;18/04/2021
UAUA;1;BA;18/04/2021
UBAITABA;9;BA;18/04/2021
UBATA;4;BA;18/04/2021
UMBURANAS;2;BA;18/04/2021
UNA;1;BA;18/04/2021
URANDI;1;BA;18/04/2021
URUCUCA;7;BA;18/04/2021
VALENCA;14;BA;18/04/2021
VALENTE;4;BA;18/04/2021
VARZEA DA ROCA;1;BA;18/04/2021
VARZEDO;1;BA;18/04/2021
VERA CRUZ;6;BA;18/04/2021
VITORIA DA CONQUISTA;81;BA;18/04/2021
XIQUE-XIQUE;1;BA;18/04/2021
AQUIDABA;4;SE;18/04/2021
ARACAJU;350;SE;18/04/2021
ARAUA;3;SE;18/04/2021
AREIA BRANCA;1;SE;18/04/2021
BARRA DOS COQUEIROS;11;SE;18/04/2021
BOQUIM;3;SE;18/04/2021
CAMPO DO BRITO;3;SE;18/04/2021
CANINDE DE SAO FRANCISCO;2;SE;18/04/2021
CAPELA;8;SE;18/04/2021
CARIRA;6;SE;18/04/2021
CARMOPOLIS;6;SE;18/04/2021
CEDRO DE SAO JOAO;2;SE;18/04/2021
CRISTINAPOLIS;1;SE;18/04/2021
ESTANCIA;16;SE;18/04/2021
FREI PAULO;2;SE;18/04/2021
GRACCHO CARDOSO;1;SE;18/04/2021
INDIAROBA;3;SE;18/04/2021
ITABAIANA;16;SE;18/04/2021
ITABAIANINHA;3;SE;18/04/2021
ITAPORANGA D'AJUDA;4;SE;18/04/2021
JAPARATUBA;3;SE;18/04/2021
JAPOATA;1;SE;18/04/2021
LAGARTO;16;SE;18/04/2021
LARANJEIRAS;3;SE;18/04/2021
MACAMBIRA;2;SE;18/04/2021
MALHADA DOS BOIS;2;SE;18/04/2021
MALHADOR;3;SE;18/04/2021
MARUIM;2;SE;18/04/2021
MONTE ALEGRE DE SERGIPE;1;SE;18/04/2021
NEOPOLIS;1;SE;18/04/2021
NOSSA SENHORA DA GLORIA;5;SE;18/04/2021
NOSSA SENHORA DAS DORES;4;SE;18/04/2021
NOSSA SENHORA DO SOCORRO;32;SE;18/04/2021
PEDRINHAS;2;SE;18/04/2021
PINHAO;1;SE;18/04/2021
PIRAMBU;3;SE;18/04/2021
POCO REDONDO;4;SE;18/04/2021
POCO VERDE;1;SE;18/04/2021
PROPRIA;8;SE;18/04/2021
RIACHUELO;1;SE;18/04/2021
RIBEIROPOLIS;2;SE;18/04/2021
ROSARIO DO CATETE;5;SE;18/04/2021
SALGADO;1;SE;18/04/2021
SANTO AMARO DAS BROTAS;2;SE;18/04/2021
SAO CRISTOVAO;23;SE;18/04/2021
SAO DOMINGOS;2;SE;18/04/2021
SIMAO DIAS;3;SE;18/04/2021
SIRIRI;1;SE;18/04/2021
TOMAR DO GERU;1;SE;18/04/2021
UMBAUBA;4;SE;18/04/2021
ABAIRA;17;BA;19/04/2021
ABARE;1;BA;19/04/2021
ACAJUTIBA;12;BA;19/04/2021
AGUA FRIA;1;BA;19/04/2021
AIQUARA;4;BA;19/04/2021
ALAGOINHAS;138;BA;19/04/2021
ALCOBACA;4;BA;19/04/2021
ALMADINA;1;BA;19/04/2021
AMARGOSA;20;BA;19/04/2021
AMELIA RODRIGUES;20;BA;19/04/2021
AMERICA DOURADA;3;BA;19/04/2021
ANAGE;3;BA;19/04/2021
ANDARAI;8;BA;19/04/2021
ANDORINHA;13;BA;19/04/2021
ANGICAL;4;BA;19/04/2021
ANGUERA;1;BA;19/04/2021
ANTAS;9;BA;19/04/2021
ANTONIO CARDOSO;1;BA;19/04/2021
ANTONIO GONCALVES;4;BA;19/04/2021
APORA;6;BA;19/04/2021
APUAREMA;1;BA;19/04/2021
ARACAS;5;BA;19/04/2021
ARACATU;2;BA;19/04/2021
ARACI;26;BA;19/04/2021
ARAMARI;2;BA;19/04/2021
ARATACA;1;BA;19/04/2021
AURELINO LEAL;6;BA;19/04/2021
BAIANOPOLIS;4;BA;19/04/2021
BAIXA GRANDE;8;BA;19/04/2021
BANZAE;4;BA;19/04/2021
BARRA;12;BA;19/04/2021
BARRA DA ESTIVA;18;BA;19/04/2021
BARRA DO CHOCA;15;BA;19/04/2021
BARRA DO MENDES;5;BA;19/04/2021
BARRA DO ROCHA;4;BA;19/04/2021
BARREIRAS;145;BA;19/04/2021
BARRO PRETO;1;BA;19/04/2021
BARROCAS;5;BA;19/04/2021
BELMONTE;10;BA;19/04/2021
BELO CAMPO;3;BA;19/04/2021
BIRITINGA;2;BA;19/04/2021
BOA NOVA;3;BA;19/04/2021
BOA VISTA DO TUPIM;2;BA;19/04/2021
BOM JESUS DA LAPA;17;BA;19/04/2021
BOM JESUS DA SERRA;2;BA;19/04/2021
BONINAL;1;BA;19/04/2021
BONITO;1;BA;19/04/2021
BOQUIRA;7;BA;19/04/2021
BOTUPORA;2;BA;19/04/2021
BROTAS DE MACAUBAS;4;BA;19/04/2021
BRUMADO;45;BA;19/04/2021
BUERAREMA;6;BA;19/04/2021
BURITIRAMA;5;BA;19/04/2021
CAATIBA;1;BA;19/04/2021
CABACEIRAS DO PARAGUACU;5;BA;19/04/2021
CACHOEIRA;14;BA;19/04/2021
CACULE;9;BA;19/04/2021
CAEM;7;BA;19/04/2021
CAETITE;26;BA;19/04/2021
CAFARNAUM;21;BA;19/04/2021
CAIRU;5;BA;19/04/2021
CALDEIRAO GRANDE;3;BA;19/04/2021
CAMACAN;5;BA;19/04/2021
CAMACARI;247;BA;19/04/2021
CAMAMU;5;BA;19/04/2021
CAMPO ALEGRE DE LOURDES;5;BA;19/04/2021
CAMPO FORMOSO;40;BA;19/04/2021
CANAPOLIS;1;BA;19/04/2021
CANARANA;7;BA;19/04/2021
CANAVIEIRAS;26;BA;19/04/2021
CANDEAL;1;BA;19/04/2021
CANDEIAS;54;BA;19/04/2021
CANDIBA;2;BA;19/04/2021
CANDIDO SALES;5;BA;19/04/2021
CANSANCAO;4;BA;19/04/2021
CANUDOS;1;BA;19/04/2021
CAPELA DO ALTO ALEGRE;4;BA;19/04/2021
CAPIM GROSSO;13;BA;19/04/2021
CARAVELAS;13;BA;19/04/2021
CARDEAL DA SILVA;3;BA;19/04/2021
CARINHANHA;10;BA;19/04/2021
CASA NOVA;25;BA;19/04/2021
CASTRO ALVES;8;BA;19/04/2021
CATU;38;BA;19/04/2021
CENTRAL;5;BA;19/04/2021
CHORROCHO;6;BA;19/04/2021
CICERO DANTAS;8;BA;19/04/2021
CIPO;4;BA;19/04/2021
COARACI;8;BA;19/04/2021
COCOS;11;BA;19/04/2021
CONCEICAO DA FEIRA;7;BA;19/04/2021
CONCEICAO DO ALMEIDA;2;BA;19/04/2021
CONCEICAO DO COITE;24;BA;19/04/2021
CONCEICAO DO JACUIPE;18;BA;19/04/2021
CONDE;4;BA;19/04/2021
CONDEUBA;1;BA;19/04/2021
CORACAO DE MARIA;5;BA;19/04/2021
CORDEIROS;2;BA;19/04/2021
CORIBE;3;BA;19/04/2021
CORONEL JOAO SA;3;BA;19/04/2021
CORRENTINA;15;BA;19/04/2021
COTEGIPE;4;BA;19/04/2021
CRAVOLANDIA;1;BA;19/04/2021
CRISOPOLIS;3;BA;19/04/2021
CRISTOPOLIS;1;BA;19/04/2021
CRUZ DAS ALMAS;51;BA;19/04/2021
CURACA;7;BA;19/04/2021
DARIO MEIRA;2;BA;19/04/2021
DIAS D'AVILA;58;BA;19/04/2021
DOM BASILIO;3;BA;19/04/2021
DOM MACEDO COSTA;2;BA;19/04/2021
ELISIO MEDRADO;4;BA;19/04/2021
ENCRUZILHADA;8;BA;19/04/2021
ENTRE RIOS;24;BA;19/04/2021
ERICO CARDOSO;1;BA;19/04/2021
ESPLANADA;18;BA;19/04/2021
EUCLIDES DA CUNHA;24;BA;19/04/2021
EUNAPOLIS;108;BA;19/04/2021
FATIMA;5;BA;19/04/2021
FEIRA DA MATA;1;BA;19/04/2021
FEIRA DE SANTANA;585;BA;19/04/2021
FILADELFIA;5;BA;19/04/2021
FIRMINO ALVES;2;BA;19/04/2021
FLORESTA AZUL;3;BA;19/04/2021
FORMOSA DO RIO PRETO;9;BA;19/04/2021
GANDU;12;BA;19/04/2021
GAVIAO;1;BA;19/04/2021
GENTIO DO OURO;1;BA;19/04/2021
GLORIA;5;BA;19/04/2021
GONGOGI;1;BA;19/04/2021
GOVERNADOR MANGABEIRA;9;BA;19/04/2021
GUAJERU;2;BA;19/04/2021
GUANAMBI;46;BA;19/04/2021
GUARATINGA;5;BA;19/04/2021
HELIOPOLIS;5;BA;19/04/2021
IACU;13;BA;19/04/2021
IBIASSUCE;3;BA;19/04/2021
IBICARAI;16;BA;19/04/2021
IBICOARA;14;BA;19/04/2021
IBICUI;2;BA;19/04/2021
IBIPEBA;5;BA;19/04/2021
IBIPITANGA;6;BA;19/04/2021
IBIQUERA;2;BA;19/04/2021
IBIRAPITANGA;3;BA;19/04/2021
IBIRAPUA;3;BA;19/04/2021
IBIRATAIA;11;BA;19/04/2021
IBITIARA;8;BA;19/04/2021
IBITITA;3;BA;19/04/2021
IBOTIRAMA;18;BA;19/04/2021
ICHU;3;BA;19/04/2021
IGAPORA;3;BA;19/04/2021
IGUAI;3;BA;19/04/2021
ILHEUS;147;BA;19/04/2021
INHAMBUPE;12;BA;19/04/2021
IPECAETA;4;BA;19/04/2021
IPIAU;30;BA;19/04/2021
IPIRA;35;BA;19/04/2021
IPUPIARA;1;BA;19/04/2021
IRAMAIA;2;BA;19/04/2021
IRAQUARA;10;BA;19/04/2021
IRARA;9;BA;19/04/2021
IRECE;56;BA;19/04/2021
ITABELA;9;BA;19/04/2021
ITABERABA;51;BA;19/04/2021
ITABUNA;230;BA;19/04/2021
ITACARE;7;BA;19/04/2021
ITAETE;7;BA;19/04/2021
ITAGI;2;BA;19/04/2021
ITAGIBA;3;BA;19/04/2021
ITAGIMIRIM;6;BA;19/04/2021
ITAGUACU DA BAHIA;3;BA;19/04/2021
ITAJU DO COLONIA;1;BA;19/04/2021
ITAJUIPE;9;BA;19/04/2021
ITAMARAJU;47;BA;19/04/2021
ITAMARI;3;BA;19/04/2021
ITAMBE;9;BA;19/04/2021
ITANAGRA;2;BA;19/04/2021
ITANHEM;8;BA;19/04/2021
ITAPARICA;5;BA;19/04/2021
ITAPE;4;BA;19/04/2021
ITAPEBI;4;BA;19/04/2021
ITAPETINGA;50;BA;19/04/2021
ITAPICURU;3;BA;19/04/2021
ITAPITANGA;1;BA;19/04/2021
ITAQUARA;2;BA;19/04/2021
ITARANTIM;10;BA;19/04/2021
ITATIM;8;BA;19/04/2021
ITIRUCU;2;BA;19/04/2021
ITIUBA;12;BA;19/04/2021
ITORORO;2;BA;19/04/2021
ITUACU;3;BA;19/04/2021
ITUBERA;10;BA;19/04/2021
IUIU;4;BA;19/04/2021
JABORANDI;8;BA;19/04/2021
JACARACI;6;BA;19/04/2021
JACOBINA;36;BA;19/04/2021
JAGUAQUARA;12;BA;19/04/2021
JAGUARARI;23;BA;19/04/2021
JAGUARIPE;2;BA;19/04/2021
JANDAIRA;2;BA;19/04/2021
JEQUIE;110;BA;19/04/2021
JEREMOABO;18;BA;19/04/2021
JIQUIRICA;13;BA;19/04/2021
JITAUNA;3;BA;19/04/2021
JOAO DOURADO;12;BA;19/04/2021
JUAZEIRO;134;BA;19/04/2021
JUSSARA;3;BA;19/04/2021
JUSSARI;5;BA;19/04/2021
JUSSIAPE;3;BA;19/04/2021
LAGOA REAL;3;BA;19/04/2021
LAJE;5;BA;19/04/2021
LAJEDAO;2;BA;19/04/2021
LAMARAO;5;BA;19/04/2021
LAPAO;13;BA;19/04/2021
LAURO DE FREITAS;231;BA;19/04/2021
LENCOIS;13;BA;19/04/2021
LICINIO DE ALMEIDA;4;BA;19/04/2021
LIVRAMENTO DE NOSSA SENHORA;22;BA;19/04/2021
LUIS EDUARDO MAGALHAES;108;BA;19/04/2021
MACARANI;5;BA;19/04/2021
MACAUBAS;14;BA;19/04/2021
MACURURE;3;BA;19/04/2021
MADRE DE DEUS;9;BA;19/04/2021
MAETINGA;1;BA;19/04/2021
MAIRI;3;BA;19/04/2021
MALHADA;8;BA;19/04/2021
MALHADA DE PEDRAS;3;BA;19/04/2021
MANSIDAO;4;BA;19/04/2021
MARACAS;8;BA;19/04/2021
MARAGOGIPE;8;BA;19/04/2021
MARAU;4;BA;19/04/2021
MARCIONILIO SOUZA;6;BA;19/04/2021
MASCOTE;5;BA;19/04/2021
MATA DE SAO JOAO;32;BA;19/04/2021
MATINA;4;BA;19/04/2021
MEDEIROS NETO;8;BA;19/04/2021
MIGUEL CALMON;9;BA;19/04/2021
MILAGRES;6;BA;19/04/2021
MIRANGABA;2;BA;19/04/2021
MIRANTE;2;BA;19/04/2021
MONTE SANTO;6;BA;19/04/2021
MORPARA;3;BA;19/04/2021
MORRO DO CHAPEU;13;BA;19/04/2021
MORTUGABA;2;BA;19/04/2021
MUCUGE;4;BA;19/04/2021
MUCURI;16;BA;19/04/2021
MULUNGU DO MORRO;3;BA;19/04/2021
MUNDO NOVO;3;BA;19/04/2021
MUQUEM DO SAO FRANCISCO;1;BA;19/04/2021
MURITIBA;10;BA;19/04/2021
MUTUIPE;5;BA;19/04/2021
NAZARE;10;BA;19/04/2021
NORDESTINA;2;BA;19/04/2021
NOVA CANAA;1;BA;19/04/2021
NOVA FATIMA;4;BA;19/04/2021
NOVA IBIA;4;BA;19/04/2021
NOVA ITARANA;4;BA;19/04/2021
NOVA REDENCAO;1;BA;19/04/2021
NOVA SOURE;5;BA;19/04/2021
NOVA VICOSA;15;BA;19/04/2021
NOVO TRIUNFO;7;BA;19/04/2021
OLINDINA;8;BA;19/04/2021
OLIVEIRA DOS BREJINHOS;4;BA;19/04/2021
OUROLANDIA;2;BA;19/04/2021
PALMAS DE MONTE ALTO;3;BA;19/04/2021
PALMEIRAS;4;BA;19/04/2021
PARAMIRIM;2;BA;19/04/2021
PARATINGA;13;BA;19/04/2021
PARIPIRANGA;12;BA;19/04/2021
PAU BRASIL;2;BA;19/04/2021
PAULO AFONSO;88;BA;19/04/2021
PE DE SERRA;7;BA;19/04/2021
PEDRO ALEXANDRE;2;BA;19/04/2021
PIATA;4;BA;19/04/2021
PILAO ARCADO;4;BA;19/04/2021
PINDAI;5;BA;19/04/2021
PINDOBACU;3;BA;19/04/2021
PINTADAS;1;BA;19/04/2021
PIRAI DO NORTE;2;BA;19/04/2021
PIRIPA;3;BA;19/04/2021
PIRITIBA;5;BA;19/04/2021
PLANALTINO;2;BA;19/04/2021
PLANALTO;3;BA;19/04/2021
POCOES;13;BA;19/04/2021
POJUCA;22;BA;19/04/2021
PONTO NOVO;3;BA;19/04/2021
PORTO SEGURO;124;BA;19/04/2021
PRADO;24;BA;19/04/2021
PRESIDENTE DUTRA;1;BA;19/04/2021
PRESIDENTE TANCREDO NEVES;6;BA;19/04/2021
QUEIMADAS;5;BA;19/04/2021
QUIJINGUE;5;BA;19/04/2021
QUIXABEIRA;2;BA;19/04/2021
RAFAEL JAMBEIRO;7;BA;19/04/2021
REMANSO;19;BA;19/04/2021
RETIROLANDIA;12;BA;19/04/2021
RIACHAO DAS NEVES;4;BA;19/04/2021
RIACHAO DO JACUIPE;16;BA;19/04/2021
RIACHO DE SANTANA;11;BA;19/04/2021
RIBEIRA DO AMPARO;2;BA;19/04/2021
RIBEIRA DO POMBAL;17;BA;19/04/2021
RIBEIRAO DO LARGO;4;BA;19/04/2021
RIO DE CONTAS;8;BA;19/04/2021
RIO DO ANTONIO;7;BA;19/04/2021
RIO DO PIRES;3;BA;19/04/2021
RIO REAL;14;BA;19/04/2021
RODELAS;9;BA;19/04/2021
RUY BARBOSA;12;BA;19/04/2021
SALINAS DA MARGARIDA;8;BA;19/04/2021
SALVADOR;3286;BA;19/04/2021
SANTA BARBARA;3;BA;19/04/2021
SANTA BRIGIDA;4;BA;19/04/2021
SANTA CRUZ CABRALIA;17;BA;19/04/2021
SANTA CRUZ DA VITORIA;3;BA;19/04/2021
SANTA INES;3;BA;19/04/2021
SANTA LUZIA;4;BA;19/04/2021
SANTA MARIA DA VITORIA;62;BA;19/04/2021
SANTA RITA DE CASSIA;9;BA;19/04/2021
SANTA TERESINHA;2;BA;19/04/2021
SANTALUZ;4;BA;19/04/2021
SANTANA;5;BA;19/04/2021
SANTANOPOLIS;8;BA;19/04/2021
SANTO AMARO;33;BA;19/04/2021
SANTO ANTONIO DE JESUS;53;BA;19/04/2021
SANTO ESTEVAO;16;BA;19/04/2021
SAO DESIDERIO;17;BA;19/04/2021
SAO DOMINGOS;9;BA;19/04/2021
SAO FELIPE;8;BA;19/04/2021
SAO FELIX;6;BA;19/04/2021
SAO FELIX DO CORIBE;20;BA;19/04/2021
SAO FRANCISCO DO CONDE;32;BA;19/04/2021
SAO GABRIEL;5;BA;19/04/2021
SAO GONCALO DOS CAMPOS;19;BA;19/04/2021
SAO JOSE DO JACUIPE;1;BA;19/04/2021
SAO MIGUEL DAS MATAS;2;BA;19/04/2021
SAO SEBASTIAO DO PASSE;16;BA;19/04/2021
SATIRO DIAS;3;BA;19/04/2021
SAUBARA;3;BA;19/04/2021
SAUDE;4;BA;19/04/2021
SEABRA;21;BA;19/04/2021
SEBASTIAO LARANJEIRAS;4;BA;19/04/2021
SENHOR DO BONFIM;52;BA;19/04/2021
SENTO SE;7;BA;19/04/2021
SERRA DO RAMALHO;8;BA;19/04/2021
SERRA DOURADA;2;BA;19/04/2021
SERRA PRETA;4;BA;19/04/2021
SERRINHA;47;BA;19/04/2021
SERROLANDIA;7;BA;19/04/2021
SIMOES FILHO;73;BA;19/04/2021
SITIO DO MATO;1;BA;19/04/2021
SITIO DO QUINTO;2;BA;19/04/2021
SOBRADINHO;10;BA;19/04/2021
SOUTO SOARES;5;BA;19/04/2021
TABOCAS DO BREJO VELHO;1;BA;19/04/2021
TANHACU;13;BA;19/04/2021
TANQUE NOVO;3;BA;19/04/2021
TANQUINHO;3;BA;19/04/2021
TAPEROA;8;BA;19/04/2021
TAPIRAMUTA;9;BA;19/04/2021
TEIXEIRA DE FREITAS;124;BA;19/04/2021
TEODORO SAMPAIO;1;BA;19/04/2021
TEOFILANDIA;9;BA;19/04/2021
TEOLANDIA;3;BA;19/04/2021
TERRA NOVA;3;BA;19/04/2021
TREMEDAL;2;BA;19/04/2021
TUCANO;19;BA;19/04/2021
UAUA;9;BA;19/04/2021
UBAIRA;3;BA;19/04/2021
UBAITABA;6;BA;19/04/2021
UBATA;11;BA;19/04/2021
UIBAI;2;BA;19/04/2021
UMBURANAS;4;BA;19/04/2021
UNA;12;BA;19/04/2021
URANDI;4;BA;19/04/2021
URUCUCA;12;BA;19/04/2021
UTINGA;11;BA;19/04/2021
VALENCA;59;BA;19/04/2021
VALENTE;15;BA;19/04/2021
VARZEA DA ROCA;6;BA;19/04/2021
VARZEA DO POCO;1;BA;19/04/2021
VARZEDO;1;BA;19/04/2021
VERA CRUZ;16;BA;19/04/2021
VEREDA;2;BA;19/04/2021
VITORIA DA CONQUISTA;246;BA;19/04/2021
WAGNER;1;BA;19/04/2021
WANDERLEY;7;BA;19/04/2021
WENCESLAU GUIMARAES;9;BA;19/04/2021
XIQUE-XIQUE;19;BA;19/04/2021
AQUIDABA;3;SE;19/04/2021
ARACAJU;978;SE;19/04/2021
ARAUA;4;SE;19/04/2021
AREIA BRANCA;7;SE;19/04/2021
BARRA DOS COQUEIROS;38;SE;19/04/2021
BOQUIM;17;SE;19/04/2021
CAMPO DO BRITO;11;SE;19/04/2021
CANHOBA;1;SE;19/04/2021
CANINDE DE SAO FRANCISCO;10;SE;19/04/2021
CAPELA;9;SE;19/04/2021
CARIRA;19;SE;19/04/2021
CARMOPOLIS;5;SE;19/04/2021
CEDRO DE SAO JOAO;4;SE;19/04/2021
CRISTINAPOLIS;2;SE;19/04/2021
CUMBE;2;SE;19/04/2021
ESTANCIA;30;SE;19/04/2021
FREI PAULO;3;SE;19/04/2021
GARARU;3;SE;19/04/2021
GENERAL MAYNARD;2;SE;19/04/2021
GRACCHO CARDOSO;2;SE;19/04/2021
ILHA DAS FLORES;4;SE;19/04/2021
INDIAROBA;9;SE;19/04/2021
ITABAIANA;63;SE;19/04/2021
ITABAIANINHA;21;SE;19/04/2021
ITABI;2;SE;19/04/2021
ITAPORANGA D'AJUDA;10;SE;19/04/2021
JAPARATUBA;8;SE;19/04/2021
JAPOATA;6;SE;19/04/2021
LAGARTO;59;SE;19/04/2021
LARANJEIRAS;11;SE;19/04/2021
MACAMBIRA;2;SE;19/04/2021
MALHADA DOS BOIS;2;SE;19/04/2021
MALHADOR;5;SE;19/04/2021
MARUIM;9;SE;19/04/2021
MOITA BONITA;4;SE;19/04/2021
MONTE ALEGRE DE SERGIPE;8;SE;19/04/2021
MURIBECA;1;SE;19/04/2021
NEOPOLIS;13;SE;19/04/2021
NOSSA SENHORA APARECIDA;8;SE;19/04/2021
NOSSA SENHORA DA GLORIA;20;SE;19/04/2021
NOSSA SENHORA DAS DORES;5;SE;19/04/2021
NOSSA SENHORA DE LOURDES;5;SE;19/04/2021
NOSSA SENHORA DO SOCORRO;79;SE;19/04/2021
PACATUBA;4;SE;19/04/2021
PEDRINHAS;10;SE;19/04/2021
PINHAO;2;SE;19/04/2021
PIRAMBU;1;SE;19/04/2021
POCO REDONDO;4;SE;19/04/2021
POCO VERDE;6;SE;19/04/2021
PORTO DA FOLHA;7;SE;19/04/2021
PROPRIA;11;SE;19/04/2021
RIACHAO DO DANTAS;2;SE;19/04/2021
RIACHUELO;3;SE;19/04/2021
RIBEIROPOLIS;16;SE;19/04/2021
ROSARIO DO CATETE;6;SE;19/04/2021
SALGADO;16;SE;19/04/2021
