Município;Total;UF;Data
CICERO DANTAS;8;BA;05/03/2021
CIPO;13;BA;05/03/2021
COARACI;11;BA;05/03/2021
COCOS;8;BA;05/03/2021
CONCEICAO DA FEIRA;10;BA;05/03/2021
CONCEICAO DO ALMEIDA;9;BA;05/03/2021
CONCEICAO DO COITE;30;BA;05/03/2021
CONCEICAO DO JACUIPE;35;BA;05/03/2021
CONDE;18;BA;05/03/2021
CONDEUBA;2;BA;05/03/2021
CORACAO DE MARIA;10;BA;05/03/2021
CORDEIROS;2;BA;05/03/2021
CORIBE;3;BA;05/03/2021
CORONEL JOAO SA;2;BA;05/03/2021
CORRENTINA;31;BA;05/03/2021
CRAVOLANDIA;2;BA;05/03/2021
CRISOPOLIS;9;BA;05/03/2021
CRISTOPOLIS;7;BA;05/03/2021
CRUZ DAS ALMAS;84;BA;05/03/2021
CURACA;16;BA;05/03/2021
DARIO MEIRA;2;BA;05/03/2021
DIAS D'AVILA;149;BA;05/03/2021
DOM BASILIO;9;BA;05/03/2021
ENCRUZILHADA;14;BA;05/03/2021
ENTRE RIOS;39;BA;05/03/2021
ERICO CARDOSO;3;BA;05/03/2021
ESPLANADA;22;BA;05/03/2021
EUCLIDES DA CUNHA;54;BA;05/03/2021
EUNAPOLIS;184;BA;05/03/2021
FATIMA;1;BA;05/03/2021
FEIRA DE SANTANA;735;BA;05/03/2021
FILADELFIA;10;BA;05/03/2021
FIRMINO ALVES;1;BA;05/03/2021
FLORESTA AZUL;7;BA;05/03/2021
FORMOSA DO RIO PRETO;17;BA;05/03/2021
GANDU;17;BA;05/03/2021
GAVIAO;2;BA;05/03/2021
GENTIO DO OURO;2;BA;05/03/2021
GLORIA;5;BA;05/03/2021
GONGOGI;2;BA;05/03/2021
GOVERNADOR MANGABEIRA;18;BA;05/03/2021
GUAJERU;2;BA;05/03/2021
GUANAMBI;111;BA;05/03/2021
GUARATINGA;11;BA;05/03/2021
HELIOPOLIS;8;BA;05/03/2021
IACU;17;BA;05/03/2021
IBIASSUCE;3;BA;05/03/2021
IBICARAI;17;BA;05/03/2021
IBICOARA;4;BA;05/03/2021
IBICUI;3;BA;05/03/2021
IBIPEBA;7;BA;05/03/2021
IBIPITANGA;4;BA;05/03/2021
IBIQUERA;4;BA;05/03/2021
IBIRAPITANGA;11;BA;05/03/2021
IBIRAPUA;12;BA;05/03/2021
IBIRATAIA;5;BA;05/03/2021
IBITIARA;4;BA;05/03/2021
IBITITA;11;BA;05/03/2021
IBOTIRAMA;36;BA;05/03/2021
ICHU;2;BA;05/03/2021
IGAPORA;3;BA;05/03/2021
IGRAPIUNA;4;BA;05/03/2021
IGUAI;1;BA;05/03/2021
ILHEUS;263;BA;05/03/2021
INHAMBUPE;20;BA;05/03/2021
IPECAETA;1;BA;05/03/2021
IPIAU;60;BA;05/03/2021
IPIRA;38;BA;05/03/2021
IPUPIARA;1;BA;05/03/2021
IRAJUBA;2;BA;05/03/2021
IRAMAIA;8;BA;05/03/2021
IRAQUARA;7;BA;05/03/2021
IRARA;11;BA;05/03/2021
IRECE;83;BA;05/03/2021
ITABELA;18;BA;05/03/2021
ITABERABA;77;BA;05/03/2021
ITABUNA;351;BA;05/03/2021
ITACARE;11;BA;05/03/2021
ITAETE;17;BA;05/03/2021
ITAGI;13;BA;05/03/2021
ITAGIBA;12;BA;05/03/2021
ITAGIMIRIM;9;BA;05/03/2021
ITAJU DO COLONIA;2;BA;05/03/2021
ITAJUIPE;18;BA;05/03/2021
ITAMARAJU;77;BA;05/03/2021
ITAMARI;8;BA;05/03/2021
ITAMBE;8;BA;05/03/2021
ITANAGRA;10;BA;05/03/2021
ITANHEM;3;BA;05/03/2021
ITAPARICA;20;BA;05/03/2021
ITAPE;14;BA;05/03/2021
ITAPEBI;21;BA;05/03/2021
ITAPETINGA;62;BA;05/03/2021
ITAPICURU;14;BA;05/03/2021
ITAPITANGA;3;BA;05/03/2021
ITAQUARA;2;BA;05/03/2021
ITARANTIM;18;BA;05/03/2021
ITATIM;2;BA;05/03/2021
ITIRUCU;9;BA;05/03/2021
ITIUBA;9;BA;05/03/2021
ITORORO;7;BA;05/03/2021
ITUACU;6;BA;05/03/2021
ITUBERA;4;BA;05/03/2021
JABORANDI;12;BA;05/03/2021
JACARACI;5;BA;05/03/2021
JACOBINA;144;BA;05/03/2021
JAGUAQUARA;17;BA;05/03/2021
JAGUARARI;85;BA;05/03/2021
JAGUARIPE;1;BA;05/03/2021
JANDAIRA;6;BA;05/03/2021
JEQUIE;207;BA;05/03/2021
JEREMOABO;19;BA;05/03/2021
JIQUIRICA;6;BA;05/03/2021
JITAUNA;10;BA;05/03/2021
JOAO DOURADO;14;BA;05/03/2021
JUAZEIRO;302;BA;05/03/2021
JUCURUCU;5;BA;05/03/2021
JUSSARA;4;BA;05/03/2021
JUSSARI;1;BA;05/03/2021
JUSSIAPE;4;BA;05/03/2021
LAFAIETE COUTINHO;1;BA;05/03/2021
LAGEDO DO TABOCAL;4;BA;05/03/2021
LAGOA REAL;5;BA;05/03/2021
LAJE;8;BA;05/03/2021
LAJEDAO;7;BA;05/03/2021
LAMARAO;5;BA;05/03/2021
LAPAO;22;BA;05/03/2021
LAURO DE FREITAS;417;BA;05/03/2021
LENCOIS;1;BA;05/03/2021
LICINIO DE ALMEIDA;8;BA;05/03/2021
LIVRAMENTO DE NOSSA SENHORA;17;BA;05/03/2021
LUIS EDUARDO MAGALHAES;131;BA;05/03/2021
MACAJUBA;8;BA;05/03/2021
MACARANI;5;BA;05/03/2021
MACAUBAS;5;BA;05/03/2021
MADRE DE DEUS;45;BA;05/03/2021
MAETINGA;1;BA;05/03/2021
MAIQUINIQUE;3;BA;05/03/2021
MAIRI;2;BA;05/03/2021
MALHADA;1;BA;05/03/2021
MALHADA DE PEDRAS;1;BA;05/03/2021
MANOEL VITORINO;8;BA;05/03/2021
MANSIDAO;1;BA;05/03/2021
MARACAS;46;BA;05/03/2021
MARAGOGIPE;25;BA;05/03/2021
MARAU;11;BA;05/03/2021
MARCIONILIO SOUZA;2;BA;05/03/2021
MASCOTE;10;BA;05/03/2021
MATA DE SAO JOAO;89;BA;05/03/2021
MEDEIROS NETO;9;BA;05/03/2021
MIGUEL CALMON;18;BA;05/03/2021
MILAGRES;1;BA;05/03/2021
MIRANGABA;3;BA;05/03/2021
MONTE SANTO;12;BA;05/03/2021
MORPARA;1;BA;05/03/2021
MORRO DO CHAPEU;21;BA;05/03/2021
MORTUGABA;4;BA;05/03/2021
MUCUGE;2;BA;05/03/2021
MUCURI;37;BA;05/03/2021
MULUNGU DO MORRO;2;BA;05/03/2021
MUNDO NOVO;2;BA;05/03/2021
MUNIZ FERREIRA;1;BA;05/03/2021
MUQUEM DO SAO FRANCISCO;7;BA;05/03/2021
MURITIBA;39;BA;05/03/2021
MUTUIPE;10;BA;05/03/2021
NAZARE;37;BA;05/03/2021
NILO PECANHA;2;BA;05/03/2021
NORDESTINA;3;BA;05/03/2021
NOVA CANAA;1;BA;05/03/2021
NOVA IBIA;2;BA;05/03/2021
NOVA REDENCAO;4;BA;05/03/2021
NOVA SOURE;5;BA;05/03/2021
NOVA VICOSA;33;BA;05/03/2021
NOVO HORIZONTE;2;BA;05/03/2021
OLINDINA;13;BA;05/03/2021
OLIVEIRA DOS BREJINHOS;6;BA;05/03/2021
OURICANGAS;5;BA;05/03/2021
OUROLANDIA;7;BA;05/03/2021
PALMAS DE MONTE ALTO;13;BA;05/03/2021
PALMEIRAS;4;BA;05/03/2021
PARAMIRIM;9;BA;05/03/2021
PARATINGA;4;BA;05/03/2021
PARIPIRANGA;10;BA;05/03/2021
PAU BRASIL;7;BA;05/03/2021
PAULO AFONSO;216;BA;05/03/2021
PE DE SERRA;1;BA;05/03/2021
PEDRAO;1;BA;05/03/2021
PEDRO ALEXANDRE;14;BA;05/03/2021
PIATA;20;BA;05/03/2021
PILAO ARCADO;8;BA;05/03/2021
PINDAI;7;BA;05/03/2021
PINDOBACU;4;BA;05/03/2021
PINTADAS;1;BA;05/03/2021
PIRIPA;3;BA;05/03/2021
PIRITIBA;23;BA;05/03/2021
PLANALTO;7;BA;05/03/2021
POCOES;47;BA;05/03/2021
POJUCA;93;BA;05/03/2021
PONTO NOVO;6;BA;05/03/2021
PORTO SEGURO;129;BA;05/03/2021
POTIRAGUA;5;BA;05/03/2021
PRADO;27;BA;05/03/2021
PRESIDENTE DUTRA;30;BA;05/03/2021
PRESIDENTE JANIO QUADROS;1;BA;05/03/2021
PRESIDENTE TANCREDO NEVES;31;BA;05/03/2021
QUEIMADAS;18;BA;05/03/2021
QUIJINGUE;12;BA;05/03/2021
QUIXABEIRA;3;BA;05/03/2021
RAFAEL JAMBEIRO;8;BA;05/03/2021
REMANSO;25;BA;05/03/2021
RETIROLANDIA;7;BA;05/03/2021
RIACHAO DAS NEVES;7;BA;05/03/2021
RIACHAO DO JACUIPE;29;BA;05/03/2021
RIACHO DE SANTANA;4;BA;05/03/2021
RIBEIRA DO POMBAL;51;BA;05/03/2021
RIO DE CONTAS;10;BA;05/03/2021
RIO DO ANTONIO;5;BA;05/03/2021
RIO REAL;14;BA;05/03/2021
RODELAS;4;BA;05/03/2021
RUY BARBOSA;15;BA;05/03/2021
SALINAS DA MARGARIDA;10;BA;05/03/2021
SALVADOR;5083;BA;05/03/2021
SANTA BARBARA;13;BA;05/03/2021
SANTA BRIGIDA;3;BA;05/03/2021
SANTA CRUZ CABRALIA;13;BA;05/03/2021
SANTA INES;4;BA;05/03/2021
SANTA LUZIA;2;BA;05/03/2021
SANTA MARIA DA VITORIA;41;BA;05/03/2021
SANTA RITA DE CASSIA;8;BA;05/03/2021
SANTA TERESINHA;2;BA;05/03/2021
SANTALUZ;30;BA;05/03/2021
SANTANA;14;BA;05/03/2021
SANTO AMARO;57;BA;05/03/2021
SANTO ANTONIO DE JESUS;121;BA;05/03/2021
SANTO ESTEVAO;34;BA;05/03/2021
SAO DESIDERIO;22;BA;05/03/2021
SAO DOMINGOS;7;BA;05/03/2021
SAO FELIPE;5;BA;05/03/2021
SAO FELIX;5;BA;05/03/2021
SAO FELIX DO CORIBE;16;BA;05/03/2021
SAO FRANCISCO DO CONDE;110;BA;05/03/2021
SAO GABRIEL;5;BA;05/03/2021
SAO GONCALO DOS CAMPOS;26;BA;05/03/2021
SAO JOSE DA VITORIA;2;BA;05/03/2021
SAO JOSE DO JACUIPE;2;BA;05/03/2021
SAO MIGUEL DAS MATAS;5;BA;05/03/2021
SAO SEBASTIAO DO PASSE;43;BA;05/03/2021
SAPEACU;6;BA;05/03/2021
SATIRO DIAS;7;BA;05/03/2021
SAUBARA;8;BA;05/03/2021
SAUDE;4;BA;05/03/2021
SEABRA;21;BA;05/03/2021
SEBASTIAO LARANJEIRAS;3;BA;05/03/2021
SENHOR DO BONFIM;114;BA;05/03/2021
SENTO SE;14;BA;05/03/2021
SERRA DO RAMALHO;15;BA;05/03/2021
SERRA DOURADA;7;BA;05/03/2021
SERRA PRETA;5;BA;05/03/2021
SERRINHA;98;BA;05/03/2021
SERROLANDIA;11;BA;05/03/2021
SIMOES FILHO;191;BA;05/03/2021
SITIO DO MATO;2;BA;05/03/2021
SITIO DO QUINTO;1;BA;05/03/2021
SOBRADINHO;30;BA;05/03/2021
SOUTO SOARES;6;BA;05/03/2021
TABOCAS DO BREJO VELHO;5;BA;05/03/2021
TANHACU;7;BA;05/03/2021
TANQUE NOVO;5;BA;05/03/2021
TANQUINHO;5;BA;05/03/2021
TAPEROA;6;BA;05/03/2021
TAPIRAMUTA;3;BA;05/03/2021
TEIXEIRA DE FREITAS;153;BA;05/03/2021
TEODORO SAMPAIO;2;BA;05/03/2021
TEOFILANDIA;26;BA;05/03/2021
TEOLANDIA;7;BA;05/03/2021
TERRA NOVA;3;BA;05/03/2021
TREMEDAL;5;BA;05/03/2021
TUCANO;19;BA;05/03/2021
UAUA;35;BA;05/03/2021
UBAIRA;6;BA;05/03/2021
UBAITABA;10;BA;05/03/2021
UBATA;14;BA;05/03/2021
UIBAI;11;BA;05/03/2021
UMBURANAS;1;BA;05/03/2021
UNA;13;BA;05/03/2021
URANDI;17;BA;05/03/2021
URUCUCA;8;BA;05/03/2021
UTINGA;3;BA;05/03/2021
VALENCA;69;BA;05/03/2021
VALENTE;28;BA;05/03/2021
VARZEA DA ROCA;1;BA;05/03/2021
VARZEA DO POCO;1;BA;05/03/2021
VARZEA NOVA;8;BA;05/03/2021
VARZEDO;6;BA;05/03/2021
VERA CRUZ;39;BA;05/03/2021
VITORIA DA CONQUISTA;368;BA;05/03/2021
WAGNER;3;BA;05/03/2021
WANDERLEY;5;BA;05/03/2021
WENCESLAU GUIMARAES;6;BA;05/03/2021
XIQUE-XIQUE;35;BA;05/03/2021
AMPARO DE SAO FRANCISCO;2;SE;05/03/2021
AQUIDABA;23;SE;05/03/2021
ARACAJU;1525;SE;05/03/2021
ARAUA;11;SE;05/03/2021
AREIA BRANCA;13;SE;05/03/2021
BARRA DOS COQUEIROS;68;SE;05/03/2021
BOQUIM;18;SE;05/03/2021
BREJO GRANDE;7;SE;05/03/2021
CAMPO DO BRITO;14;SE;05/03/2021
CANHOBA;5;SE;05/03/2021
CANINDE DE SAO FRANCISCO;8;SE;05/03/2021
CAPELA;30;SE;05/03/2021
CARIRA;10;SE;05/03/2021
CARMOPOLIS;26;SE;05/03/2021
CEDRO DE SAO JOAO;7;SE;05/03/2021
CRISTINAPOLIS;10;SE;05/03/2021
CUMBE;2;SE;05/03/2021
DIVINA PASTORA;4;SE;05/03/2021
ESTANCIA;91;SE;05/03/2021
FEIRA NOVA;1;SE;05/03/2021
FREI PAULO;12;SE;05/03/2021
GARARU;16;SE;05/03/2021
GENERAL MAYNARD;2;SE;05/03/2021
GRACCHO CARDOSO;9;SE;05/03/2021
ILHA DAS FLORES;5;SE;05/03/2021
INDIAROBA;13;SE;05/03/2021
ITABAIANA;98;SE;05/03/2021
ITABAIANINHA;24;SE;05/03/2021
ITABI;7;SE;05/03/2021
ITAPORANGA D'AJUDA;36;SE;05/03/2021
JAPARATUBA;20;SE;05/03/2021
JAPOATA;4;SE;05/03/2021
LAGARTO;72;SE;05/03/2021
LARANJEIRAS;21;SE;05/03/2021
MACAMBIRA;6;SE;05/03/2021
MALHADA DOS BOIS;2;SE;05/03/2021
MALHADOR;10;SE;05/03/2021
MARUIM;15;SE;05/03/2021
MOITA BONITA;13;SE;05/03/2021
MONTE ALEGRE DE SERGIPE;11;SE;05/03/2021
MURIBECA;13;SE;05/03/2021
NEOPOLIS;19;SE;05/03/2021
NOSSA SENHORA APARECIDA;3;SE;05/03/2021
NOSSA SENHORA DA GLORIA;46;SE;05/03/2021
NOSSA SENHORA DAS DORES;33;SE;05/03/2021
NOSSA SENHORA DE LOURDES;3;SE;05/03/2021
NOSSA SENHORA DO SOCORRO;236;SE;05/03/2021
PACATUBA;8;SE;05/03/2021
PEDRA MOLE;1;SE;05/03/2021
PEDRINHAS;4;SE;05/03/2021
PINHAO;8;SE;05/03/2021
POCO REDONDO;27;SE;05/03/2021
POCO VERDE;15;SE;05/03/2021
PORTO DA FOLHA;21;SE;05/03/2021
PROPRIA;37;SE;05/03/2021
RIACHAO DO DANTAS;10;SE;05/03/2021
RIACHUELO;10;SE;05/03/2021
RIBEIROPOLIS;22;SE;05/03/2021
ROSARIO DO CATETE;21;SE;05/03/2021
SALGADO;18;SE;05/03/2021
SANTA LUZIA DO ITANHY;12;SE;05/03/2021
SANTA ROSA DE LIMA;6;SE;05/03/2021
SANTANA DO SAO FRANCISCO;14;SE;05/03/2021
SANTO AMARO DAS BROTAS;22;SE;05/03/2021
SAO CRISTOVAO;156;SE;05/03/2021
SAO DOMINGOS;6;SE;05/03/2021
SAO FRANCISCO;9;SE;05/03/2021
SAO MIGUEL DO ALEIXO;1;SE;05/03/2021
SIMAO DIAS;33;SE;05/03/2021
SIRIRI;13;SE;05/03/2021
TOBIAS BARRETO;70;SE;05/03/2021
UMBAUBA;10;SE;05/03/2021
ABARE;2;BA;06/03/2021
ACAJUTIBA;4;BA;06/03/2021
ADUSTINA;1;BA;06/03/2021
ALAGOINHAS;153;BA;06/03/2021
ALCOBACA;1;BA;06/03/2021
AMARGOSA;11;BA;06/03/2021
AMELIA RODRIGUES;14;BA;06/03/2021
ANDORINHA;4;BA;06/03/2021
ANGICAL;2;BA;06/03/2021
ANGUERA;1;BA;06/03/2021
APORA;1;BA;06/03/2021
ARACAS;3;BA;06/03/2021
ARACI;2;BA;06/03/2021
ARAMARI;3;BA;06/03/2021
ARATUIPE;1;BA;06/03/2021
BAIANOPOLIS;5;BA;06/03/2021
BANZAE;1;BA;06/03/2021
BARRA;13;BA;06/03/2021
BARRA DA ESTIVA;5;BA;06/03/2021
BARRA DO CHOCA;4;BA;06/03/2021
BARRA DO MENDES;1;BA;06/03/2021
BARRA DO ROCHA;1;BA;06/03/2021
BARREIRAS;91;BA;06/03/2021
BARRO ALTO;1;BA;06/03/2021
BARRO PRETO;1;BA;06/03/2021
BARROCAS;9;BA;06/03/2021
BELMONTE;7;BA;06/03/2021
BELO CAMPO;3;BA;06/03/2021
BOA NOVA;1;BA;06/03/2021
BOA VISTA DO TUPIM;4;BA;06/03/2021
BOM JESUS DA LAPA;28;BA;06/03/2021
BONITO;5;BA;06/03/2021
BOQUIRA;3;BA;06/03/2021
BREJOES;3;BA;06/03/2021
BRUMADO;13;BA;06/03/2021
BUERAREMA;3;BA;06/03/2021
BURITIRAMA;5;BA;06/03/2021
CACHOEIRA;15;BA;06/03/2021
CACULE;6;BA;06/03/2021
CAEM;3;BA;06/03/2021
CAETITE;13;BA;06/03/2021
CAFARNAUM;2;BA;06/03/2021
CALDEIRAO GRANDE;1;BA;06/03/2021
CAMACAN;6;BA;06/03/2021
CAMACARI;445;BA;06/03/2021
CAMAMU;2;BA;06/03/2021
CAMPO ALEGRE DE LOURDES;5;BA;06/03/2021
CAMPO FORMOSO;7;BA;06/03/2021
CANARANA;9;BA;06/03/2021
CANAVIEIRAS;4;BA;06/03/2021
CANDEAL;1;BA;06/03/2021
CANDEIAS;138;BA;06/03/2021
CANDIBA;3;BA;06/03/2021
CANDIDO SALES;4;BA;06/03/2021
CANSANCAO;1;BA;06/03/2021
CAPELA DO ALTO ALEGRE;2;BA;06/03/2021
CAPIM GROSSO;4;BA;06/03/2021
CARAVELAS;3;BA;06/03/2021
CARDEAL DA SILVA;2;BA;06/03/2021
CARINHANHA;1;BA;06/03/2021
CASA NOVA;12;BA;06/03/2021
CASTRO ALVES;2;BA;06/03/2021
CATU;86;BA;06/03/2021
CENTRAL;3;BA;06/03/2021
CICERO DANTAS;1;BA;06/03/2021
CIPO;9;BA;06/03/2021
COARACI;1;BA;06/03/2021
COCOS;1;BA;06/03/2021
CONCEICAO DA FEIRA;10;BA;06/03/2021
CONCEICAO DO ALMEIDA;12;BA;06/03/2021
CONCEICAO DO COITE;10;BA;06/03/2021
CONCEICAO DO JACUIPE;18;BA;06/03/2021
CONDE;2;BA;06/03/2021
CONDEUBA;3;BA;06/03/2021
CONTENDAS DO SINCORA;3;BA;06/03/2021
CORACAO DE MARIA;3;BA;06/03/2021
CORDEIROS;2;BA;06/03/2021
CORRENTINA;21;BA;06/03/2021
COTEGIPE;1;BA;06/03/2021
CRISOPOLIS;4;BA;06/03/2021
CRISTOPOLIS;7;BA;06/03/2021
CRUZ DAS ALMAS;20;BA;06/03/2021
CURACA;10;BA;06/03/2021
DIAS D'AVILA;89;BA;06/03/2021
DOM BASILIO;2;BA;06/03/2021
DOM MACEDO COSTA;1;BA;06/03/2021
ELISIO MEDRADO;2;BA;06/03/2021
ENCRUZILHADA;9;BA;06/03/2021
ENTRE RIOS;17;BA;06/03/2021
ERICO CARDOSO;1;BA;06/03/2021
ESPLANADA;10;BA;06/03/2021
EUCLIDES DA CUNHA;20;BA;06/03/2021
EUNAPOLIS;65;BA;06/03/2021
FEIRA DE SANTANA;433;BA;06/03/2021
FLORESTA AZUL;1;BA;06/03/2021
FORMOSA DO RIO PRETO;1;BA;06/03/2021
GANDU;1;BA;06/03/2021
GENTIO DO OURO;8;BA;06/03/2021
GLORIA;3;BA;06/03/2021
GOVERNADOR MANGABEIRA;11;BA;06/03/2021
GUANAMBI;51;BA;06/03/2021
GUARATINGA;1;BA;06/03/2021
HELIOPOLIS;8;BA;06/03/2021
IACU;5;BA;06/03/2021
IBICARAI;4;BA;06/03/2021
IBICOARA;3;BA;06/03/2021
IBIPEBA;2;BA;06/03/2021
IBIRAPITANGA;2;BA;06/03/2021
IBIRAPUA;1;BA;06/03/2021
IBIRATAIA;1;BA;06/03/2021
IBITIARA;4;BA;06/03/2021
IBITITA;2;BA;06/03/2021
IBOTIRAMA;3;BA;06/03/2021
ICHU;1;BA;06/03/2021
IGAPORA;1;BA;06/03/2021
IGRAPIUNA;1;BA;06/03/2021
ILHEUS;134;BA;06/03/2021
INHAMBUPE;6;BA;06/03/2021
IPIAU;20;BA;06/03/2021
IPIRA;5;BA;06/03/2021
IRAJUBA;2;BA;06/03/2021
IRAMAIA;2;BA;06/03/2021
IRAQUARA;1;BA;06/03/2021
IRARA;11;BA;06/03/2021
IRECE;16;BA;06/03/2021
ITABELA;7;BA;06/03/2021
ITABERABA;36;BA;06/03/2021
ITABUNA;163;BA;06/03/2021
ITACARE;3;BA;06/03/2021
ITAETE;20;BA;06/03/2021
ITAGIBA;6;BA;06/03/2021
ITAGIMIRIM;5;BA;06/03/2021
ITAJUIPE;7;BA;06/03/2021
ITAMARAJU;16;BA;06/03/2021
ITAMARI;1;BA;06/03/2021
ITAMBE;7;BA;06/03/2021
ITANAGRA;3;BA;06/03/2021
ITAPARICA;12;BA;06/03/2021
ITAPE;8;BA;06/03/2021
ITAPEBI;6;BA;06/03/2021
ITAPETINGA;18;BA;06/03/2021
ITAPICURU;3;BA;06/03/2021
ITAPITANGA;1;BA;06/03/2021
ITAQUARA;1;BA;06/03/2021
ITARANTIM;1;BA;06/03/2021
ITIRUCU;3;BA;06/03/2021
ITIUBA;4;BA;06/03/2021
ITORORO;5;BA;06/03/2021
ITUACU;7;BA;06/03/2021
ITUBERA;8;BA;06/03/2021
JABORANDI;2;BA;06/03/2021
JACOBINA;58;BA;06/03/2021
JAGUAQUARA;7;BA;06/03/2021
JAGUARARI;57;BA;06/03/2021
JAGUARIPE;3;BA;06/03/2021
JANDAIRA;1;BA;06/03/2021
JEQUIE;65;BA;06/03/2021
JEREMOABO;12;BA;06/03/2021
JIQUIRICA;2;BA;06/03/2021
JOAO DOURADO;13;BA;06/03/2021
JUAZEIRO;155;BA;06/03/2021
JUSSARA;2;BA;06/03/2021
JUSSARI;2;BA;06/03/2021
JUSSIAPE;2;BA;06/03/2021
LAFAIETE COUTINHO;3;BA;06/03/2021
LAJE;1;BA;06/03/2021
LAJEDAO;1;BA;06/03/2021
LAMARAO;1;BA;06/03/2021
LAPAO;5;BA;06/03/2021
LAURO DE FREITAS;245;BA;06/03/2021
LENCOIS;1;BA;06/03/2021
LICINIO DE ALMEIDA;1;BA;06/03/2021
LIVRAMENTO DE NOSSA SENHORA;6;BA;06/03/2021
LUIS EDUARDO MAGALHAES;59;BA;06/03/2021
MACARANI;3;BA;06/03/2021
MACAUBAS;1;BA;06/03/2021
MADRE DE DEUS;33;BA;06/03/2021
MAETINGA;3;BA;06/03/2021
MAIQUINIQUE;3;BA;06/03/2021
MALHADA;1;BA;06/03/2021
MANOEL VITORINO;5;BA;06/03/2021
MANSIDAO;1;BA;06/03/2021
MARACAS;19;BA;06/03/2021
MARAGOGIPE;10;BA;06/03/2021
MARAU;5;BA;06/03/2021
MARCIONILIO SOUZA;1;BA;06/03/2021
MASCOTE;2;BA;06/03/2021
MATA DE SAO JOAO;50;BA;06/03/2021
MATINA;8;BA;06/03/2021
MEDEIROS NETO;16;BA;06/03/2021
MIGUEL CALMON;13;BA;06/03/2021
MILAGRES;1;BA;06/03/2021
MIRANGABA;2;BA;06/03/2021
MONTE SANTO;9;BA;06/03/2021
MORRO DO CHAPEU;1;BA;06/03/2021
MUCUGE;3;BA;06/03/2021
MUCURI;27;BA;06/03/2021
MUNDO NOVO;3;BA;06/03/2021
MURITIBA;15;BA;06/03/2021
MUTUIPE;1;BA;06/03/2021
NAZARE;9;BA;06/03/2021
NORDESTINA;6;BA;06/03/2021
NOVA FATIMA;2;BA;06/03/2021
NOVA IBIA;1;BA;06/03/2021
NOVA REDENCAO;2;BA;06/03/2021
NOVA SOURE;7;BA;06/03/2021
NOVA VICOSA;21;BA;06/03/2021
OLINDINA;13;BA;06/03/2021
OLIVEIRA DOS BREJINHOS;2;BA;06/03/2021
OURICANGAS;4;BA;06/03/2021
OUROLANDIA;1;BA;06/03/2021
PALMAS DE MONTE ALTO;1;BA;06/03/2021
PALMEIRAS;2;BA;06/03/2021
PARAMIRIM;1;BA;06/03/2021
PARIPIRANGA;1;BA;06/03/2021
PAU BRASIL;2;BA;06/03/2021
PAULO AFONSO;116;BA;06/03/2021
PE DE SERRA;3;BA;06/03/2021
PEDRAO;1;BA;06/03/2021
PEDRO ALEXANDRE;7;BA;06/03/2021
PIATA;5;BA;06/03/2021
PILAO ARCADO;1;BA;06/03/2021
PINDAI;1;BA;06/03/2021
PINDOBACU;7;BA;06/03/2021
PINTADAS;11;BA;06/03/2021
PIRIPA;1;BA;06/03/2021
PIRITIBA;2;BA;06/03/2021
PLANALTO;1;BA;06/03/2021
POCOES;19;BA;06/03/2021
POJUCA;60;BA;06/03/2021
PONTO NOVO;3;BA;06/03/2021
PORTO SEGURO;53;BA;06/03/2021
POTIRAGUA;1;BA;06/03/2021
PRADO;3;BA;06/03/2021
PRESIDENTE DUTRA;1;BA;06/03/2021
PRESIDENTE TANCREDO NEVES;4;BA;06/03/2021
QUEIMADAS;2;BA;06/03/2021
QUIJINGUE;4;BA;06/03/2021
REMANSO;5;BA;06/03/2021
RETIROLANDIA;4;BA;06/03/2021
RIACHAO DAS NEVES;4;BA;06/03/2021
RIACHAO DO JACUIPE;8;BA;06/03/2021
RIACHO DE SANTANA;8;BA;06/03/2021
RIBEIRA DO AMPARO;1;BA;06/03/2021
RIBEIRA DO POMBAL;6;BA;06/03/2021
RIO DE CONTAS;3;BA;06/03/2021
RIO DO ANTONIO;6;BA;06/03/2021
RIO DO PIRES;4;BA;06/03/2021
RIO REAL;2;BA;06/03/2021
RODELAS;3;BA;06/03/2021
RUY BARBOSA;7;BA;06/03/2021
SALINAS DA MARGARIDA;9;BA;06/03/2021
SALVADOR;3252;BA;06/03/2021
SANTA BARBARA;5;BA;06/03/2021
SANTA BRIGIDA;3;BA;06/03/2021
SANTA CRUZ CABRALIA;3;BA;06/03/2021
SANTA INES;3;BA;06/03/2021
SANTA MARIA DA VITORIA;8;BA;06/03/2021
SANTA RITA DE CASSIA;1;BA;06/03/2021
SANTA TERESINHA;2;BA;06/03/2021
SANTALUZ;6;BA;06/03/2021
SANTANA;9;BA;06/03/2021
SANTANOPOLIS;2;BA;06/03/2021
SANTO AMARO;16;BA;06/03/2021
SANTO ANTONIO DE JESUS;35;BA;06/03/2021
SANTO ESTEVAO;17;BA;06/03/2021
SAO DESIDERIO;7;BA;06/03/2021
SAO DOMINGOS;1;BA;06/03/2021
SAO FELIPE;5;BA;06/03/2021
SAO FELIX;6;BA;06/03/2021
SAO FELIX DO CORIBE;6;BA;06/03/2021
SAO FRANCISCO DO CONDE;83;BA;06/03/2021
SAO GABRIEL;1;BA;06/03/2021
SAO GONCALO DOS CAMPOS;19;BA;06/03/2021
SAO MIGUEL DAS MATAS;3;BA;06/03/2021
SAO SEBASTIAO DO PASSE;20;BA;06/03/2021
SAPEACU;4;BA;06/03/2021
SATIRO DIAS;1;BA;06/03/2021
